Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
11632,0.000000,0.578892,667.144930,588305.000000,18.000000,1.000000
11633,0.000000,0.578346,667.145040,588356.000000,18.000000,1.000000
11634,0.000000,0.577811,667.145151,588407.000000,18.000000,0.000000
11635,0.000000,0.577286,667.145261,588460.000000,19.000000,0.000000
11636,0.000000,0.576771,667.145372,588522.000000,18.000000,0.000000
11637,0.000000,0.576267,667.145483,588570.000000,18.000000,0.000000
11638,0.000000,0.575773,667.145595,588611.000000,19.000000,0.000000
11639,0.000000,0.575290,667.145706,588652.000000,18.000000,1.000000
11640,0.000000,0.574818,667.145818,588697.000000,18.000000,0.000000
11641,0.000000,0.574357,667.145929,588737.000000,19.000000,0.000000
11642,0.000000,0.573907,667.146041,588782.000000,18.000000,0.000000
11643,0.000000,0.573468,667.146153,588828.000000,18.000000,0.000000
11644,0.000000,0.573041,667.146265,588868.000000,19.000000,0.000000
11645,0.000000,0.572625,667.146378,588921.000000,19.000000,0.000000
11646,0.000000,0.572221,667.146490,588970.000000,18.000000,0.000000
11647,0.000000,0.571829,667.146603,589027.000000,18.000000,1.000000
11648,0.000000,0.571449,667.146716,589086.000000,18.000000,0.000000
11649,0.000000,0.571080,667.146829,589135.000000,19.000000,0.000000
11650,0.000000,0.570724,667.146942,589192.000000,18.000000,0.000000
11651,0.000000,0.570381,667.147055,589253.000000,19.000000,0.000000
11652,0.000000,0.570050,667.147169,589306.000000,19.000000,0.000000
11653,0.000000,0.569731,667.147282,589359.000000,18.000000,0.000000
11654,0.000000,0.569426,667.147396,589415.000000,19.000000,0.000000
11655,0.000000,0.569133,667.147510,589465.000000,19.000000,0.000000
11656,0.000000,0.568853,667.147624,589506.000000,18.000000,1.000000
11657,0.000000,0.568587,667.147738,589548.000000,18.000000,1.000000
11658,0.000000,0.568334,667.147852,589588.000000,19.000000,0.000000
11659,0.000000,0.568094,667.147967,589645.000000,18.000000,1.000000
11660,0.000000,0.567868,667.148082,589691.000000,18.000000,0.000000
11661,0.000000,0.567655,667.148197,589737.000000,18.000000,0.000000
11662,0.000000,0.567457,667.148312,589777.000000,18.000000,0.000000
11663,0.000000,0.567272,667.148427,589830.000000,19.000000,0.000000
11664,0.000000,0.567101,667.148542,589882.000000,19.000000,0.000000
11665,0.000000,0.566944,667.148657,589935.000000,19.000000,0.000000
11666,0.000000,0.566802,667.148773,589990.000000,18.000000,0.000000
11667,0.000000,0.566674,667.148889,590039.000000,19.000000,0.000000
11668,0.000000,0.566560,667.149005,590080.000000,18.000000,0.000000
11669,0.000000,0.566460,667.149121,590133.000000,19.000000,0.000000
11670,0.000000,0.566376,667.149237,590178.000000,19.000000,0.000000
11671,0.000000,0.566306,667.149354,590224.000000,18.000000,0.000000
11672,0.000000,0.566250,667.149470,590276.000000,19.000000,0.000000
11673,0.000000,0.566210,667.149587,590336.000000,18.000000,0.000000
11674,0.000000,0.566184,667.149704,590389.000000,19.000000,0.000000
11675,0.000000,0.566173,667.149821,590434.000000,19.000000,0.000000
11676,0.000000,0.566178,667.149938,590479.000000,19.000000,0.000000
11677,0.000000,0.566197,667.150055,590524.000000,18.000000,0.000000
11678,0.000000,0.566231,667.150173,590570.000000,18.000000,0.000000
11679,0.000000,0.566280,667.150291,590610.000000,19.000000,0.000000
11680,0.000000,0.566345,667.150409,590663.000000,19.000000,0.000000
11681,0.000000,0.566424,667.150526,590712.000000,18.000000,0.000000
11682,0.000000,0.566519,667.150645,590757.000000,19.000000,0.000000
11683,0.000000,0.566629,667.150763,590798.000000,18.000000,1.000000
11684,0.000000,0.566754,667.150881,590855.000000,18.000000,1.000000
11685,0.000000,0.566894,667.151000,590901.000000,19.000000,0.000000
11686,0.000000,0.567049,667.151119,590946.000000,19.000000,0.000000
11687,0.000000,0.567220,667.151238,591003.000000,18.000000,0.000000
11688,0.000000,0.567405,667.151357,591048.000000,19.000000,0.000000
11689,0.000000,0.567606,667.151476,591089.000000,18.000000,1.000000
11690,0.000000,0.567822,667.151595,591134.000000,18.000000,0.000000
11691,0.000000,0.568052,667.151715,591190.000000,18.000000,0.000000
11692,0.000000,0.568298,667.151834,591244.000000,18.000000,0.000000
11693,0.000000,0.568558,667.151954,591289.000000,18.000000,1.000000
11694,0.000000,0.568834,667.152074,591329.000000,19.000000,0.000000
11695,0.000000,0.569124,667.152194,591382.000000,18.000000,1.000000
11696,0.000000,0.569428,667.152315,591429.000000,19.000000,0.000000
11697,0.000000,0.569748,667.152435,591474.000000,18.000000,0.000000
11698,0.000000,0.570081,667.152556,591527.000000,18.000000,0.000000
11699,0.000000,0.570430,667.152676,591574.000000,19.000000,0.000000
11700,0.000000,0.570792,667.152797,591627.000000,18.000000,1.000000
11701,0.000000,0.571169,667.152918,591687.000000,18.000000,0.000000
11702,0.000000,0.571560,667.153039,591741.000000,19.000000,0.000000
11703,0.000000,0.571965,667.153161,591798.000000,19.000000,0.000000
11704,0.000000,0.572383,667.153282,591858.000000,19.000000,0.000000
11705,0.000000,0.572816,667.153404,591906.000000,18.000000,1.000000
11706,0.000000,0.573262,667.153525,591959.000000,18.000000,1.000000
11707,0.000000,0.573721,667.153647,592017.000000,18.000000,0.000000
11708,0.000000,0.574194,667.153769,592078.000000,18.000000,1.000000
11709,0.000000,0.574680,667.153892,592136.000000,18.000000,1.000000
11710,0.000000,0.575179,667.154014,592184.000000,19.000000,0.000000
11711,0.000000,0.575691,667.154136,592230.000000,18.000000,0.000000
11712,0.000000,0.576216,667.154259,592270.000000,19.000000,0.000000
11713,0.000000,0.576753,667.154382,592323.000000,19.000000,0.000000
11714,0.000000,0.577303,667.154505,592388.000000,18.000000,0.000000
11715,0.000000,0.577864,667.154628,592446.000000,19.000000,0.000000
11716,0.000000,0.578438,667.154751,592504.000000,18.000000,0.000000
11717,0.000000,0.579024,667.154874,592565.000000,19.000000,0.000000
11718,0.000000,0.579621,667.154997,592626.000000,18.000000,0.000000
11719,0.000000,0.580230,667.155121,592680.000000,19.000000,0.000000
11720,0.000000,0.580851,667.155245,592738.000000,19.000000,0.000000
11721,0.000000,0.581482,667.155369,592799.000000,19.000000,0.000000
11722,0.000000,0.582124,667.155493,592844.000000,19.000000,0.000000
11723,0.000000,0.582778,667.155617,592896.000000,19.000000,0.000000
11724,0.000000,0.583441,667.155741,592944.000000,18.000000,0.000000
11725,0.000000,0.584115,667.155865,592993.000000,19.000000,0.000000
11726,0.000000,0.584800,667.155990,593043.000000,19.000000,0.000000
11727,0.000000,0.585494,667.156115,593095.000000,19.000000,0.000000
11728,0.000000,0.586198,667.156239,593148.000000,19.000000,0.000000
11729,0.000000,0.586912,667.156364,593210.000000,19.000000,0.000000
11730,0.000000,0.587635,667.156489,593259.000000,18.000000,0.000000
11731,0.000000,0.588368,667.156615,593299.000000,19.000000,0.000000
11732,0.000000,0.589109,667.156740,593362.000000,19.000000,0.000000
11733,0.000000,0.589859,667.156865,593407.000000,18.000000,0.000000
11734,0.000000,0.590619,667.156991,593448.000000,19.000000,0.000000
11735,0.000000,0.591386,667.157117,593493.000000,19.000000,0.000000
11736,0.000000,0.592162,667.157242,593541.000000,18.000000,0.000000
11737,0.000000,0.592946,667.157368,593598.000000,18.000000,1.000000
11738,0.000000,0.593738,667.157494,593659.000000,18.000000,0.000000
11739,0.000000,0.594537,667.157621,593704.000000,19.000000,0.000000
11740,0.000000,0.595344,667.157747,593758.000000,19.000000,0.000000
11741,0.000000,0.596159,667.157873,593817.000000,18.000000,0.000000
11742,0.000000,0.596980,667.158000,593865.000000,18.000000,0.000000
11743,0.000000,0.597809,667.158126,593910.000000,18.000000,1.000000
11744,0.000000,0.598644,667.158253,593957.000000,19.000000,0.000000
11745,0.000000,0.599487,667.158380,594010.000000,19.000000,0.000000
11746,0.000000,0.600335,667.158507,594063.000000,19.000000,0.000000
11747,0.000000,0.601190,667.158634,594104.000000,18.000000,0.000000
11748,0.000000,0.602052,667.158762,594149.000000,19.000000,0.000000
11749,0.000000,0.602919,667.158889,594194.000000,19.000000,0.000000
11750,0.000000,0.603792,667.159016,594235.000000,18.000000,1.000000
11751,0.000000,0.604671,667.159144,594291.000000,19.000000,0.000000
11752,0.000000,0.605555,667.159272,594340.000000,18.000000,1.000000
11753,0.000000,0.606445,667.159400,594386.000000,18.000000,1.000000
11754,0.000000,0.607340,667.159527,594436.000000,18.000000,0.000000
11755,0.000000,0.608240,667.159655,594489.000000,18.000000,1.000000
11756,0.000000,0.609145,667.159784,594537.000000,19.000000,0.000000
11757,0.000000,0.610055,667.159912,594583.000000,18.000000,0.000000
11758,0.000000,0.610969,667.160040,594628.000000,18.000000,0.000000
11759,0.000000,0.611889,667.160169,594668.000000,19.000000,0.000000
11760,0.000000,0.612813,667.160297,594709.000000,18.000000,1.000000
11761,0.000000,0.613741,667.160426,594761.000000,18.000000,1.000000
11762,0.000000,0.614673,667.160555,594808.000000,19.000000,0.000000
11763,0.000000,0.615609,667.160684,594861.000000,19.000000,0.000000
11764,0.000000,0.616550,667.160813,594911.000000,18.000000,0.000000
11765,0.000000,0.617494,667.160942,594956.000000,19.000000,0.000000
11766,0.000000,0.618443,667.161071,595013.000000,19.000000,0.000000
11767,0.000000,0.619394,667.161200,595067.000000,18.000000,0.000000
11768,0.000000,0.620350,667.161329,595120.000000,18.000000,1.000000
11769,0.000000,0.621309,667.161459,595173.000000,18.000000,0.000000
11770,0.000000,0.622272,667.161588,595218.000000,19.000000,0.000000
11771,0.000000,0.623237,667.161718,595259.000000,18.000000,0.000000
11772,0.000000,0.624207,667.161848,595299.000000,19.000000,0.000000
11773,0.000000,0.625179,667.161978,595352.000000,18.000000,0.000000
11774,0.000000,0.626154,667.162108,595404.000000,18.000000,1.000000
11775,0.000000,0.627133,667.162238,595457.000000,18.000000,0.000000
11776,0.000000,0.628114,667.162368,595520.000000,19.000000,0.000000
11777,0.000000,0.629099,667.162498,595571.000000,19.000000,0.000000
11778,0.000000,0.630086,667.162628,595626.000000,19.000000,0.000000
11779,0.000000,0.631076,667.162759,595687.000000,19.000000,0.000000
11780,0.000000,0.632069,667.162889,595741.000000,18.000000,0.000000
11781,0.000000,0.633064,667.163020,595787.000000,18.000000,0.000000
11782,0.000000,0.634062,667.163150,595828.000000,18.000000,0.000000
11783,0.000000,0.635063,667.163281,595880.000000,19.000000,0.000000
11784,0.000000,0.636066,667.163412,595943.000000,19.000000,0.000000
11785,0.000000,0.637072,667.163543,595988.000000,19.000000,0.000000
11786,0.000000,0.638080,667.163674,596041.000000,18.000000,0.000000
11787,0.000000,0.639090,667.163805,596106.000000,18.000000,0.000000
11788,0.000000,0.640102,667.163936,596156.000000,19.000000,0.000000
11789,0.000000,0.641117,667.164067,596196.000000,19.000000,0.000000
11790,0.000000,0.642134,667.164198,596237.000000,18.000000,0.000000
11791,0.000000,0.643154,667.164329,596282.000000,19.000000,0.000000
11792,0.000000,0.644175,667.164461,596328.000000,18.000000,0.000000
11793,0.000000,0.645199,667.164592,596370.000000,19.000000,0.000000
11794,0.000000,0.646224,667.164724,596421.000000,18.000000,1.000000
11795,0.000000,0.647252,667.164855,596467.000000,19.000000,0.000000
11796,0.000000,0.648282,667.164987,596517.000000,18.000000,0.000000
11797,0.000000,0.649313,667.165119,596580.000000,18.000000,1.000000
11798,0.000000,0.650347,667.165251,596630.000000,18.000000,0.000000
11799,0.000000,0.651382,667.165383,596679.000000,18.000000,0.000000
11800,0.000000,0.652420,667.165514,596726.000000,19.000000,0.000000
11801,0.000000,0.653459,667.165647,596779.000000,19.000000,0.000000
11802,0.000000,0.654499,667.165779,596828.000000,18.000000,0.000000
11803,0.000000,0.655542,667.165911,596881.000000,19.000000,0.000000
11804,0.000000,0.656586,667.166043,596947.000000,18.000000,0.000000
11805,0.000000,0.657632,667.166175,596995.000000,19.000000,0.000000
11806,0.000000,0.658679,667.166307,597041.000000,19.000000,0.000000
11807,0.000000,0.659728,667.166440,597099.000000,18.000000,0.000000
11808,0.000000,0.660779,667.166572,597159.000000,18.000000,1.000000
11809,0.000000,0.661831,667.166705,597222.000000,19.000000,0.000000
11810,0.000000,0.662884,667.166837,597267.000000,19.000000,0.000000
11811,0.000000,0.663939,667.166970,597320.000000,18.000000,0.000000
11812,0.000000,0.664995,667.167102,597374.000000,18.000000,0.000000
11813,0.000000,0.666052,667.167235,597427.000000,18.000000,1.000000
11814,0.000000,0.667111,667.167368,597480.000000,18.000000,0.000000
11815,0.000000,0.668170,667.167501,597520.000000,18.000000,0.000000
11816,0.000000,0.669231,667.167634,597577.000000,19.000000,0.000000
11817,0.000000,0.670293,667.167766,597626.000000,18.000000,0.000000
11818,0.000000,0.671356,667.167899,597679.000000,18.000000,1.000000
11819,0.000000,0.672419,667.168032,597741.000000,18.000000,1.000000
11820,0.000000,0.673484,667.168165,597806.000000,19.000000,0.000000
11821,0.000000,0.674549,667.168298,597865.000000,18.000000,0.000000
11822,0.000000,0.675615,667.168431,597926.000000,18.000000,1.000000
11823,0.000000,0.676682,667.168565,597974.000000,19.000000,0.000000
11824,0.000000,0.677749,667.168698,598027.000000,18.000000,0.000000
11825,0.000000,0.678817,667.168831,598077.000000,19.000000,0.000000
11826,0.000000,0.679885,667.168964,598130.000000,18.000000,0.000000
11827,0.000000,0.680954,667.169097,598192.000000,19.000000,0.000000
11828,0.000000,0.682023,667.169231,598254.000000,18.000000,0.000000
11829,0.000000,0.683092,667.169364,598307.000000,18.000000,0.000000
11830,0.000000,0.684161,667.169497,598347.000000,19.000000,0.000000
11831,0.000000,0.685230,667.169631,598400.000000,18.000000,0.000000
11832,0.000000,0.686299,667.169764,598446.000000,18.000000,0.000000
11833,0.000000,0.687368,667.169898,598486.000000,19.000000,0.000000
11834,0.000000,0.688437,667.170031,598531.000000,18.000000,0.000000
11835,0.000000,0.689505,667.170165,598583.000000,19.000000,0.000000
11836,0.000000,0.690573,667.170298,598635.000000,19.000000,0.000000
11837,0.000000,0.691640,667.170432,598687.000000,19.000000,0.000000
11838,0.000000,0.692707,667.170566,598729.000000,19.000000,0.000000
11839,0.000000,0.693772,667.170699,598771.000000,19.000000,0.000000
11840,0.000000,0.694837,667.170833,598828.000000,18.000000,0.000000
11841,0.000000,0.695902,667.170966,598887.000000,18.000000,0.000000
11842,0.000000,0.696964,667.171100,598947.000000,18.000000,0.000000
11843,0.000000,0.698026,667.171234,599006.000000,18.000000,0.000000
11844,0.000000,0.699087,667.171367,599065.000000,19.000000,0.000000
11845,0.000000,0.700146,667.171501,599124.000000,18.000000,1.000000
11846,0.000000,0.701203,667.171635,599182.000000,18.000000,1.000000
11847,0.000000,0.702259,667.171769,599232.000000,18.000000,0.000000
11848,0.000000,0.703313,667.171902,599277.000000,18.000000,1.000000
11849,0.000000,0.704366,667.172036,599317.000000,19.000000,0.000000
11850,0.000000,0.705416,667.172170,599363.000000,18.000000,0.000000
11851,0.000000,0.706464,667.172304,599412.000000,19.000000,0.000000
11852,0.000000,0.707510,667.172438,599457.000000,19.000000,0.000000
11853,0.000000,0.708554,667.172571,599502.000000,18.000000,0.000000
11854,0.000000,0.709595,667.172705,599543.000000,18.000000,0.000000
11855,0.000000,0.710633,667.172839,599599.000000,19.000000,0.000000
11856,0.000000,0.711669,667.172973,599649.000000,19.000000,0.000000
11857,0.000000,0.712702,667.173107,599702.000000,19.000000,0.000000
11858,0.000000,0.713732,667.173240,599751.000000,19.000000,0.000000
11859,0.000000,0.714759,667.173374,599805.000000,19.000000,0.000000
11860,0.000000,0.715783,667.173508,599854.000000,19.000000,0.000000
11861,0.000000,0.716803,667.173642,599906.000000,18.000000,0.000000
11862,0.000000,0.717821,667.173776,599953.000000,19.000000,0.000000
11863,0.000000,0.718834,667.173909,600006.000000,18.000000,0.000000
11864,0.000000,0.719844,667.174043,600060.000000,18.000000,1.000000
11865,0.000000,0.720850,667.174177,600105.000000,18.000000,0.000000
11866,0.000000,0.721852,667.174311,600157.000000,18.000000,0.000000
11867,0.000000,0.722850,667.174444,600207.000000,18.000000,0.000000
11868,0.000000,0.723844,667.174578,600257.000000,18.000000,0.000000
11869,0.000000,0.724834,667.174712,600302.000000,18.000000,1.000000
11870,0.000000,0.725819,667.174846,600342.000000,19.000000,0.000000
11871,0.000000,0.726800,667.174979,600395.000000,18.000000,0.000000
11872,0.000000,0.727776,667.175113,600453.000000,19.000000,0.000000
11873,0.000000,0.728748,667.175247,600515.000000,18.000000,0.000000
11874,0.000000,0.729715,667.175380,600563.000000,18.000000,0.000000
11875,0.000000,0.730677,667.175514,600617.000000,18.000000,0.000000
11876,0.000000,0.731633,667.175648,600662.000000,19.000000,0.000000
11877,0.000000,0.732585,667.175781,600719.000000,18.000000,0.000000
11878,0.000000,0.733532,667.175915,600777.000000,19.000000,0.000000
11879,0.000000,0.734473,667.176049,600825.000000,18.000000,1.000000
11880,0.000000,0.735409,667.176182,600878.000000,18.000000,0.000000
11881,0.000000,0.736339,667.176316,600935.000000,19.000000,0.000000
11882,0.000000,0.737264,667.176449,600990.000000,18.000000,1.000000
11883,0.000000,0.738183,667.176583,601048.000000,18.000000,0.000000
11884,0.000000,0.739097,667.176716,601105.000000,18.000000,0.000000
11885,0.000000,0.740004,667.176849,601155.000000,19.000000,0.000000
11886,0.000000,0.740906,667.176983,601200.000000,18.000000,0.000000
11887,0.000000,0.741802,667.177116,601246.000000,18.000000,0.000000
11888,0.000000,0.742691,667.177249,601299.000000,18.000000,1.000000
11889,0.000000,0.743575,667.177383,601352.000000,18.000000,0.000000
11890,0.000000,0.744452,667.177516,601406.000000,18.000000,0.000000
11891,0.000000,0.745323,667.177649,601459.000000,19.000000,0.000000
11892,0.000000,0.746188,667.177782,601507.000000,19.000000,0.000000
11893,0.000000,0.747046,667.177916,601557.000000,18.000000,0.000000
11894,0.000000,0.747898,667.178049,601597.000000,19.000000,0.000000
11895,0.000000,0.748744,667.178182,601645.000000,18.000000,0.000000
11896,0.000000,0.749583,667.178315,601690.000000,18.000000,1.000000
11897,0.000000,0.750415,667.178448,601730.000000,19.000000,0.000000
11898,0.000000,0.751241,667.178581,601772.000000,19.000000,0.000000
11899,0.000000,0.752060,667.178714,601813.000000,18.000000,1.000000
11900,0.000000,0.752873,667.178847,601858.000000,18.000000,0.000000
11901,0.000000,0.753678,667.178979,601903.000000,19.000000,0.000000
11902,0.000000,0.754478,667.179112,601953.000000,18.000000,1.000000
11903,0.000000,0.755270,667.179245,601998.000000,19.000000,0.000000
11904,0.000000,0.756055,667.179378,602051.000000,18.000000,0.000000
11905,0.000000,0.756834,667.179510,602112.000000,19.000000,0.000000
11906,0.000000,0.757606,667.179643,602162.000000,19.000000,0.000000
11907,0.000000,0.758371,667.179775,602207.000000,19.000000,0.000000
11908,0.000000,0.759129,667.179908,602264.000000,18.000000,1.000000
11909,0.000000,0.759880,667.180040,602321.000000,18.000000,0.000000
11910,0.000000,0.760625,667.180173,602370.000000,19.000000,0.000000
11911,0.000000,0.761362,667.180305,602415.000000,19.000000,0.000000
11912,0.000000,0.762093,667.180437,602468.000000,18.000000,0.000000
11913,0.000000,0.762817,667.180570,602517.000000,19.000000,0.000000
11914,0.000000,0.763534,667.180702,602557.000000,18.000000,0.000000
11915,0.000000,0.764244,667.180834,602611.000000,19.000000,0.000000
11916,0.000000,0.764948,667.180966,602660.000000,18.000000,0.000000
11917,0.000000,0.765645,667.181098,602705.000000,19.000000,0.000000
11918,0.000000,0.766334,667.181230,602758.000000,19.000000,0.000000
11919,0.000000,0.767017,667.181362,602824.000000,18.000000,0.000000
11920,0.000000,0.767694,667.181494,602881.000000,19.000000,0.000000
11921,0.000000,0.768363,667.181625,602935.000000,18.000000,0.000000
11922,0.000000,0.769026,667.181757,602975.000000,19.000000,0.000000
11923,0.000000,0.769683,667.181889,603020.000000,19.000000,0.000000
11924,0.000000,0.770332,667.182020,603074.000000,19.000000,0.000000
11925,0.000000,0.770976,667.182152,603119.000000,18.000000,1.000000
11926,0.000000,0.771612,667.182283,603172.000000,18.000000,0.000000
11927,0.000000,0.772242,667.182415,603231.000000,18.000000,0.000000
11928,0.000000,0.772866,667.182546,603289.000000,18.000000,1.000000
11929,0.000000,0.773483,667.182677,603339.000000,18.000000,0.000000
11930,0.000000,0.774094,667.182808,603379.000000,19.000000,0.000000
11931,0.000000,0.774698,667.182939,603424.000000,19.000000,0.000000
11932,0.000000,0.775296,667.183070,603482.000000,18.000000,1.000000
11933,0.000000,0.775888,667.183201,603530.000000,19.000000,0.000000
11934,0.000000,0.776474,667.183332,603583.000000,19.000000,0.000000
11935,0.000000,0.777053,667.183463,603632.000000,18.000000,0.000000
11936,0.000000,0.777627,667.183594,603677.000000,19.000000,0.000000
11937,0.000000,0.778194,667.183725,603729.000000,18.000000,0.000000
11938,0.000000,0.778755,667.183855,603790.000000,19.000000,0.000000
11939,0.000000,0.779311,667.183986,603851.000000,18.000000,0.000000
11940,0.000000,0.779860,667.184116,603904.000000,18.000000,0.000000
11941,0.000000,0.780404,667.184247,603944.000000,19.000000,0.000000
11942,0.000000,0.780942,667.184377,603998.000000,18.000000,0.000000
11943,0.000000,0.781474,667.184507,604046.000000,19.000000,0.000000
11944,0.000000,0.782001,667.184637,604099.000000,19.000000,0.000000
11945,0.000000,0.782522,667.184768,604152.000000,18.000000,0.000000
11946,0.000000,0.783037,667.184898,604206.000000,18.000000,0.000000
11947,0.000000,0.783547,667.185027,604254.000000,19.000000,0.000000
11948,0.000000,0.784051,667.185157,604307.000000,19.000000,0.000000
11949,0.000000,0.784550,667.185287,604357.000000,19.000000,0.000000
11950,0.000000,0.785043,667.185417,604402.000000,19.000000,0.000000
11951,0.000000,0.785532,667.185546,604456.000000,18.000000,0.000000
11952,0.000000,0.786015,667.185676,604521.000000,18.000000,0.000000
11953,0.000000,0.786493,667.185805,604570.000000,18.000000,0.000000
11954,0.000000,0.786965,667.185935,604610.000000,19.000000,0.000000
11955,0.000000,0.787433,667.186064,604651.000000,18.000000,0.000000
11956,0.000000,0.787895,667.186193,604696.000000,18.000000,1.000000
11957,0.000000,0.788353,667.186322,604736.000000,19.000000,0.000000
11958,0.000000,0.788806,667.186451,604793.000000,18.000000,0.000000
11959,0.000000,0.789253,667.186580,604856.000000,19.000000,0.000000
11960,0.000000,0.789696,667.186709,604918.000000,19.000000,0.000000
11961,0.000000,0.790134,667.186838,604971.000000,18.000000,0.000000
11962,0.000000,0.790567,667.186967,605025.000000,18.000000,0.000000
11963,0.000000,0.790996,667.187095,605082.000000,19.000000,0.000000
11964,0.000000,0.791420,667.187224,605143.000000,18.000000,0.000000
11965,0.000000,0.791839,667.187352,605193.000000,19.000000,0.000000
11966,0.000000,0.792254,667.187480,605245.000000,18.000000,0.000000
11967,0.000000,0.792664,667.187609,605297.000000,18.000000,0.000000
11968,0.000000,0.793069,667.187737,605337.000000,19.000000,0.000000
11969,0.000000,0.793470,667.187865,605390.000000,18.000000,1.000000
11970,0.000000,0.793867,667.187993,605450.000000,18.000000,0.000000
11971,0.000000,0.794259,667.188121,605495.000000,18.000000,1.000000
11972,0.000000,0.794647,667.188248,605545.000000,18.000000,0.000000
11973,0.000000,0.795030,667.188376,605594.000000,19.000000,0.000000
11974,0.000000,0.795409,667.188504,605635.000000,18.000000,1.000000
11975,0.000000,0.795784,667.188631,605680.000000,18.000000,0.000000
11976,0.000000,0.796154,667.188759,605733.000000,18.000000,0.000000
11977,0.000000,0.796520,667.188886,605783.000000,18.000000,0.000000
11978,0.000000,0.796882,667.189013,605837.000000,18.000000,0.000000
11979,0.000000,0.797240,667.189140,605898.000000,19.000000,0.000000
11980,0.000000,0.797593,667.189267,605951.000000,19.000000,0.000000
11981,0.000000,0.797942,667.189394,605996.000000,18.000000,0.000000
11982,0.000000,0.798287,667.189521,606050.000000,18.000000,0.000000
11983,0.000000,0.798628,667.189648,606111.000000,18.000000,0.000000
11984,0.000000,0.798965,667.189774,606172.000000,18.000000,1.000000
11985,0.000000,0.799297,667.189901,606233.000000,18.000000,0.000000
11986,0.000000,0.799626,667.190027,606294.000000,19.000000,0.000000
11987,0.000000,0.799950,667.190154,606343.000000,18.000000,0.000000
11988,0.000000,0.800270,667.190280,606399.000000,19.000000,0.000000
11989,0.000000,0.800586,667.190406,606461.000000,19.000000,0.000000
11990,0.000000,0.800898,667.190532,606510.000000,18.000000,0.000000
11991,0.000000,0.801206,667.190658,606563.000000,18.000000,1.000000
11992,0.000000,0.801509,667.190784,606608.000000,18.000000,0.000000
11993,0.000000,0.801809,667.190910,606661.000000,19.000000,0.000000
11994,0.000000,0.802104,667.191035,606719.000000,18.000000,0.000000
11995,0.000000,0.802396,667.191161,606777.000000,18.000000,0.000000
11996,0.000000,0.802683,667.191286,606827.000000,18.000000,0.000000
11997,0.000000,0.802966,667.191412,606883.000000,19.000000,0.000000
11998,0.000000,0.803245,667.191537,606941.000000,18.000000,0.000000
11999,0.000000,0.803520,667.191662,606991.000000,19.000000,0.000000
12000,0.000000,0.803791,667.191787,607044.000000,18.000000,0.000000
12001,0.000000,0.804058,667.191912,607093.000000,18.000000,0.000000
12002,0.000000,0.804320,667.192037,607134.000000,18.000000,0.000000
12003,0.000000,0.804579,667.192161,607187.000000,18.000000,0.000000
12004,0.000000,0.804833,667.192286,607237.000000,19.000000,0.000000
12005,0.000000,0.805084,667.192410,607282.000000,19.000000,0.000000
12006,0.000000,0.805330,667.192535,607340.000000,18.000000,0.000000
12007,0.000000,0.805572,667.192659,607401.000000,18.000000,1.000000
12008,0.000000,0.805810,667.192783,607449.000000,19.000000,0.000000
12009,0.000000,0.806044,667.192907,607494.000000,18.000000,0.000000
12010,0.000000,0.806274,667.193031,607539.000000,18.000000,0.000000
12011,0.000000,0.806499,667.193155,607589.000000,19.000000,0.000000
12012,0.000000,0.806721,667.193279,607639.000000,18.000000,0.000000
12013,0.000000,0.806938,667.193402,607684.000000,19.000000,0.000000
12014,0.000000,0.807152,667.193526,607737.000000,19.000000,0.000000
12015,0.000000,0.807361,667.193649,607790.000000,19.000000,0.000000
12016,0.000000,0.807566,667.193773,607831.000000,19.000000,0.000000
12017,0.000000,0.807767,667.193896,607872.000000,19.000000,0.000000
12018,0.000000,0.807964,667.194019,607917.000000,19.000000,0.000000
12019,0.000000,0.808157,667.194142,607975.000000,19.000000,0.000000
12020,0.000000,0.808345,667.194265,608036.000000,19.000000,0.000000
12021,0.000000,0.808530,667.194388,608085.000000,18.000000,0.000000
12022,0.000000,0.808711,667.194510,608125.000000,18.000000,0.000000
12023,0.000000,0.808887,667.194633,608166.000000,18.000000,0.000000
12024,0.000000,0.809059,667.194755,608219.000000,19.000000,0.000000
12025,0.000000,0.809228,667.194877,608268.000000,18.000000,1.000000
12026,0.000000,0.809392,667.195000,608309.000000,18.000000,0.000000
12027,0.000000,0.809553,667.195122,608361.000000,18.000000,0.000000
12028,0.000000,0.809709,667.195244,608401.000000,19.000000,0.000000
12029,0.000000,0.809862,667.195366,608454.000000,19.000000,0.000000
12030,0.000000,0.810010,667.195487,608507.000000,19.000000,0.000000
12031,0.000000,0.810155,667.195609,608548.000000,18.000000,0.000000
12032,0.000000,0.810296,667.195731,608600.000000,18.000000,1.000000
12033,0.000000,0.810433,667.195852,608653.000000,18.000000,0.000000
12034,0.000000,0.810566,667.195973,608714.000000,18.000000,0.000000
12035,0.000000,0.810695,667.196094,608775.000000,19.000000,0.000000
12036,0.000000,0.810821,667.196216,608832.000000,19.000000,0.000000
12037,0.000000,0.810942,667.196336,608894.000000,18.000000,0.000000
12038,0.000000,0.811061,667.196457,608947.000000,19.000000,0.000000
12039,0.000000,0.811175,667.196578,608997.000000,18.000000,1.000000
12040,0.000000,0.811286,667.196699,609058.000000,18.000000,0.000000
12041,0.000000,0.811394,667.196819,609116.000000,18.000000,1.000000
