Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
5440,0.000000,31.381687,12229.194103,106909.000000,0.000000,7.000000
5441,0.000000,11.401128,12229.194090,106928.000000,1.000000,7.000000
5442,0.000000,16.175530,12229.194081,106946.000000,0.000000,7.000000
5443,0.000000,28.754433,12229.194073,106965.000000,1.000000,7.000000
5444,0.000000,56.758939,12229.194045,106985.000000,1.000000,7.000000
5445,0.000000,79.505792,12229.193993,107008.000000,1.000000,7.000000
5446,0.000000,78.320640,12229.193915,107029.000000,0.000000,7.000000
5447,0.000000,324.396385,12229.194202,107050.000000,1.000000,7.000000
5448,0.000000,104.798235,12229.193697,107068.000000,0.000000,7.000000
5449,0.000000,50.096348,12229.193606,107087.000000,1.000000,7.000000
5450,0.000000,17.970663,12229.193535,107105.000000,0.000000,7.000000
5451,0.000000,15.692053,12229.193521,107124.000000,0.000000,6.000000
5452,0.000000,59.416645,12229.193527,107140.000000,0.000000,7.000000
5453,0.000000,10.378762,12229.193475,107159.000000,1.000000,6.000000
5454,0.000000,11.691777,12229.193471,107177.000000,0.000000,7.000000
5455,0.000000,24.498124,12229.193445,107196.000000,1.000000,6.000000
5456,0.000000,36.188030,12229.193410,107216.000000,1.000000,7.000000
5457,0.000000,27.678353,12229.193366,107234.000000,0.000000,7.000000
5458,0.000000,83.983664,12229.193377,107253.000000,0.000000,7.000000
5459,0.000000,12.252995,12229.193326,107271.000000,1.000000,6.000000
5460,0.000000,10.254260,12229.193323,107288.000000,0.000000,7.000000
5461,0.000000,8.369523,12229.193313,107307.000000,1.000000,6.000000
5462,0.000000,34.222769,12229.193318,107327.000000,0.000000,6.000000
5463,0.000000,17.539068,12229.193238,107347.000000,0.000000,7.000000
5464,0.000000,8.057315,12229.193195,107366.000000,1.000000,7.000000
5465,0.000000,110.799730,12229.193232,107384.000000,0.000000,7.000000
5466,0.000000,4.990098,12229.193139,107403.000000,0.000000,7.000000
5467,0.000000,3.743027,12229.193136,107421.000000,0.000000,6.000000
5468,0.000000,4.059221,12229.193133,107440.000000,1.000000,6.000000
5469,0.000000,315.613166,12229.198568,107458.000000,0.000000,7.000000
5470,0.000000,8.143437,12229.193126,107477.000000,0.000000,6.000000
5471,0.000000,7.578326,12229.193119,107495.000000,1.000000,7.000000
5472,0.000000,157.459549,12229.193024,107516.000000,1.000000,7.000000
5473,0.000000,42.089155,12229.192828,107535.000000,0.000000,6.000000
5474,0.000000,34.672832,12229.192741,107552.000000,0.000000,7.000000
5475,0.000000,29.333389,12229.192332,107570.000000,0.000000,6.000000
5476,0.000000,22.362491,12229.192311,107587.000000,0.000000,7.000000
5477,0.000000,56.409790,12229.192245,107604.000000,1.000000,7.000000
5478,0.000000,48.197946,12229.192173,107624.000000,1.000000,7.000000
5479,0.000000,259.441254,12229.192422,107643.000000,1.000000,6.000000
5480,0.000000,16.161061,12229.191788,107661.000000,1.000000,7.000000
5481,0.000000,20.968910,12229.191773,107679.000000,0.000000,7.000000
5482,0.000000,29.476321,12229.191753,107696.000000,1.000000,7.000000
5483,0.000000,31.246818,12229.191702,107715.000000,1.000000,6.000000
5484,0.000000,731.481123,12229.212142,107736.000000,1.000000,7.000000
5485,0.000000,35.110832,12229.191597,107754.000000,0.000000,7.000000
5486,0.000000,6.927501,12229.191566,107773.000000,1.000000,7.000000
5487,0.000000,24.217371,12229.191524,107789.000000,0.000000,7.000000
5488,0.000000,14.869489,12229.191499,107809.000000,0.000000,7.000000
5489,0.000000,13.844192,12229.191477,107828.000000,1.000000,7.000000
5490,0.000000,57.567856,12229.191462,107846.000000,0.000000,7.000000
5491,0.000000,25.498910,12229.191443,107864.000000,0.000000,7.000000
5492,0.000000,11.454337,12229.191428,107883.000000,0.000000,7.000000
5493,0.000000,30.283832,12229.191402,107901.000000,0.000000,7.000000
5494,0.000000,41.436484,12229.191379,107922.000000,1.000000,7.000000
5495,0.000000,61.018662,12229.191326,107940.000000,0.000000,7.000000
5496,0.000000,44.068541,12229.191289,107959.000000,1.000000,6.000000
5497,0.000000,15.282090,12229.191269,107977.000000,0.000000,7.000000
5498,0.000000,12.635259,12229.191260,107996.000000,0.000000,7.000000
5499,0.000000,27.119410,12229.191252,108015.000000,1.000000,6.000000
5500,0.000000,48.105845,12229.191234,108033.000000,0.000000,7.000000
5501,0.000000,67.936698,12229.191197,108051.000000,1.000000,7.000000
5502,0.000000,66.824072,12229.191143,108074.000000,1.000000,7.000000
5503,0.000000,68.847331,12229.191029,108095.000000,0.000000,6.000000
5504,0.000000,272.356652,12229.191419,108115.000000,0.000000,6.000000
5505,0.000000,19.206822,12229.190970,108136.000000,0.000000,6.000000
5506,0.000000,18.796637,12229.190964,108156.000000,0.000000,7.000000
5507,0.000000,29.765726,12229.190774,108174.000000,0.000000,6.000000
5508,0.000000,33.898591,12229.190598,108195.000000,1.000000,6.000000
5509,0.000000,171.908363,12229.190854,108214.000000,1.000000,6.000000
5510,0.000000,23.579179,12229.190442,108234.000000,0.000000,6.000000
5511,0.000000,17.718656,12229.190420,108250.000000,0.000000,7.000000
5512,0.000000,41.574551,12229.190381,108266.000000,1.000000,6.000000
5513,0.000000,104.838130,12229.190235,108283.000000,0.000000,7.000000
5514,0.000000,125.094351,12229.190080,108302.000000,1.000000,7.000000
5515,0.000000,114.222666,12229.189806,108319.000000,0.000000,6.000000
5516,0.000000,228.359766,12229.192674,108335.000000,0.000000,7.000000
5517,0.000000,18.750169,12229.189406,108356.000000,0.000000,7.000000
5518,0.000000,66.284979,12229.189376,108373.000000,1.000000,7.000000
5519,0.000000,30.767720,12229.189335,108390.000000,0.000000,6.000000
5520,0.000000,18.945427,12229.189314,108408.000000,0.000000,7.000000
5521,0.000000,18.455768,12229.189292,108428.000000,0.000000,7.000000
5522,0.000000,39.615728,12229.189180,108446.000000,1.000000,6.000000
5523,0.000000,58.713328,12229.189071,108464.000000,0.000000,7.000000
5524,0.000000,47.505522,12229.188922,108483.000000,1.000000,7.000000
5525,0.000000,52.719434,12229.188672,108500.000000,1.000000,6.000000
5526,0.000000,69.371432,12229.188242,108518.000000,1.000000,6.000000
5527,0.000000,987.994613,12229.193512,108536.000000,0.000000,7.000000
5528,0.000000,198.415367,12229.185841,108557.000000,0.000000,7.000000
5529,0.000000,94.968187,12229.184994,108580.000000,0.000000,7.000000
5530,0.000000,70.720627,12229.183844,108603.000000,1.000000,7.000000
5531,0.000000,62.111575,12229.183690,108623.000000,1.000000,7.000000
5532,0.000000,48.989561,12229.183049,108642.000000,0.000000,6.000000
5533,0.000000,712.935139,12229.197538,108665.000000,0.000000,7.000000
5534,0.000000,61.274473,12229.182315,108685.000000,0.000000,7.000000
5535,0.000000,73.704751,12229.182115,108703.000000,1.000000,6.000000
5536,0.000000,54.670685,12229.181957,108723.000000,1.000000,6.000000
5537,0.000000,42.900841,12229.181621,108742.000000,0.000000,7.000000
5538,0.000000,44.906170,12229.181364,108762.000000,0.000000,7.000000
5539,0.000000,10.692558,12229.181021,108782.000000,1.000000,7.000000
5540,0.000000,46.134651,12229.180994,108800.000000,0.000000,7.000000
5541,0.000000,39.070145,12229.180987,108820.000000,0.000000,7.000000
5542,0.000000,16.575355,12229.180970,108840.000000,1.000000,7.000000
5543,0.000000,18.515467,12229.180960,108860.000000,0.000000,7.000000
5544,0.000000,50.866210,12229.180911,108876.000000,1.000000,6.000000
5545,0.000000,85.166386,12229.180831,108894.000000,0.000000,7.000000
5546,0.000000,100.610736,12229.180674,108913.000000,1.000000,7.000000
5547,0.000000,148.935958,12229.180552,108929.000000,0.000000,6.000000
5548,0.000000,98.734012,12229.180524,108948.000000,1.000000,7.000000
5549,0.000000,14.120456,12229.180354,108966.000000,0.000000,7.000000
5550,0.000000,12.274660,12229.180335,108985.000000,1.000000,7.000000
5551,0.000000,64.656173,12229.180328,109004.000000,1.000000,6.000000
5552,0.000000,10.151817,12229.180281,109023.000000,0.000000,8.000000
5553,0.000000,8.294528,12229.180277,109041.000000,0.000000,7.000000
5554,0.000000,28.580597,12229.180250,109060.000000,1.000000,7.000000
5555,0.000000,47.353379,12229.180213,109079.000000,0.000000,6.000000
5556,0.000000,70.222303,12229.180126,109095.000000,0.000000,7.000000
5557,0.000000,66.443106,12229.179984,109114.000000,0.000000,6.000000
5558,0.000000,1977.397962,12229.208804,109131.000000,0.000000,6.000000
5559,0.000000,80.986414,12229.179819,109150.000000,1.000000,6.000000
5560,0.000000,59.697561,12229.179750,109168.000000,0.000000,7.000000
5561,0.000000,14.779346,12229.179647,109188.000000,0.000000,7.000000
5562,0.000000,12.515467,12229.179632,109207.000000,0.000000,7.000000
5563,0.000000,19.004206,12229.179573,109226.000000,1.000000,6.000000
5564,0.000000,29.470050,12229.179492,109245.000000,0.000000,6.000000
5565,0.000000,48.383919,12229.179254,109261.000000,0.000000,7.000000
5566,0.000000,152.417340,12229.179232,109279.000000,0.000000,6.000000
5567,0.000000,22.492377,12229.178945,109298.000000,0.000000,7.000000
5568,0.000000,31.813833,12229.178873,109322.000000,0.000000,6.000000
5569,0.000000,27.153831,12229.178823,109341.000000,1.000000,6.000000
5570,0.000000,25.330741,12229.178740,109362.000000,0.000000,6.000000
5571,0.000000,39.876609,12229.178658,109382.000000,0.000000,7.000000
5572,0.000000,405.329556,12229.179718,109399.000000,1.000000,7.000000
5573,0.000000,39.778160,12229.178403,109420.000000,0.000000,7.000000
5574,0.000000,19.147080,12229.178329,109439.000000,1.000000,7.000000
5575,0.000000,9.978453,12229.178263,109457.000000,0.000000,7.000000
5576,0.000000,16.915646,12229.178268,109476.000000,1.000000,7.000000
5577,0.000000,5.402277,12229.178260,109492.000000,0.000000,6.000000
5578,0.000000,4.527882,12229.178258,109511.000000,0.000000,7.000000
5579,0.000000,29.200204,12229.178222,109529.000000,0.000000,7.000000
5580,0.000000,12.533349,12229.178196,109549.000000,0.000000,7.000000
5581,0.000000,29.712824,12229.178175,109568.000000,1.000000,7.000000
5582,0.000000,5.023446,12229.178166,109588.000000,1.000000,7.000000
5583,0.000000,5.881450,12229.178165,109606.000000,0.000000,7.000000
5584,0.000000,6.761981,12229.178161,109623.000000,0.000000,7.000000
5585,0.000000,19.244982,12229.178110,109641.000000,0.000000,6.000000
5586,0.000000,21.791325,12229.178055,109662.000000,0.000000,7.000000
5587,0.000000,57.355364,12229.178006,109679.000000,1.000000,7.000000
5588,0.000000,114.963744,12229.178093,109697.000000,0.000000,7.000000
5589,0.000000,5.969231,12229.177977,109716.000000,0.000000,7.000000
5590,0.000000,6.706364,12229.177974,109737.000000,0.000000,6.000000
5591,0.000000,11.318872,12229.177952,109758.000000,1.000000,7.000000
5592,0.000000,3.950873,12229.177943,109777.000000,0.000000,6.000000
5593,0.000000,10.724917,12229.177934,109795.000000,0.000000,7.000000
5594,0.000000,18.786416,12229.177923,109812.000000,1.000000,6.000000
5595,0.000000,8.309319,12229.177896,109831.000000,1.000000,6.000000
5596,0.000000,78.915360,12229.177891,109850.000000,0.000000,7.000000
5597,0.000000,26.928687,12229.177848,109867.000000,1.000000,7.000000
5598,0.000000,8.562106,12229.177825,109885.000000,0.000000,7.000000
5599,0.000000,15.514872,12229.177815,109903.000000,1.000000,6.000000
5600,0.000000,18.621550,12229.177806,109922.000000,1.000000,7.000000
5601,0.000000,23.744420,12229.177762,109940.000000,0.000000,7.000000
5602,0.000000,15.800792,12229.177710,109960.000000,0.000000,7.000000
5603,0.000000,191.006448,12229.177847,109980.000000,0.000000,7.000000
5604,0.000000,33.366120,12229.177634,109999.000000,0.000000,7.000000
5605,0.000000,10.903503,12229.177609,110017.000000,0.000000,6.000000
5606,0.000000,6.326922,12229.177593,110036.000000,0.000000,7.000000
5607,0.000000,6.220576,12229.177586,110055.000000,0.000000,6.000000
5608,0.000000,10.464017,12229.177571,110073.000000,0.000000,7.000000
5609,0.000000,25.401383,12229.177547,110090.000000,0.000000,7.000000
5610,0.000000,42.355726,12229.177452,110109.000000,0.000000,7.000000
5611,0.000000,53.057391,12229.177304,110126.000000,0.000000,7.000000
5612,0.000000,135.700481,12229.177322,110144.000000,0.000000,6.000000
5613,0.000000,12.946074,12229.177078,110163.000000,1.000000,7.000000
5614,0.000000,21.403209,12229.177039,110181.000000,0.000000,6.000000
5615,0.000000,16.265072,12229.177004,110201.000000,0.000000,6.000000
5616,0.000000,54.567904,12229.177166,110219.000000,0.000000,7.000000
5617,0.000000,11.698855,12229.176979,110239.000000,0.000000,7.000000
5618,0.000000,29.714228,12229.176959,110258.000000,1.000000,6.000000
5619,0.000000,49.354234,12229.176921,110276.000000,1.000000,7.000000
5620,0.000000,118.971909,12229.176694,110295.000000,1.000000,6.000000
5621,0.000000,124.988523,12229.176455,110314.000000,1.000000,6.000000
5622,0.000000,268.723715,12229.179177,110334.000000,1.000000,7.000000
5623,0.000000,43.128819,12229.176045,110353.000000,1.000000,6.000000
5624,0.000000,32.463794,12229.176026,110369.000000,0.000000,7.000000
5625,0.000000,20.332739,12229.176019,110388.000000,0.000000,7.000000
5626,0.000000,14.368208,12229.176002,110406.000000,0.000000,6.000000
5627,0.000000,43.602110,12229.175958,110425.000000,0.000000,7.000000
5628,0.000000,79.974531,12229.175868,110443.000000,0.000000,7.000000
5629,0.000000,93.874749,12229.175727,110462.000000,0.000000,7.000000
5630,0.000000,124.391608,12229.175620,110479.000000,0.000000,7.000000
5631,0.000000,104.041273,12229.175684,110499.000000,0.000000,7.000000
5632,0.000000,6.056983,12229.175492,110518.000000,1.000000,7.000000
5633,0.000000,4.328884,12229.175489,110536.000000,0.000000,7.000000
5634,0.000000,5.806967,12229.175485,110556.000000,0.000000,7.000000
5635,0.000000,14.592075,12229.175473,110573.000000,0.000000,7.000000
5636,0.000000,31.794142,12229.175438,110591.000000,0.000000,6.000000
5637,0.000000,59.567025,12229.175329,110612.000000,0.000000,7.000000
5638,0.000000,58.927760,12229.175172,110629.000000,1.000000,7.000000
5639,0.000000,1813.846454,12229.202850,110649.000000,1.000000,6.000000
5640,0.000000,58.466351,12229.175010,110667.000000,0.000000,6.000000
5641,0.000000,35.805358,12229.174962,110688.000000,0.000000,7.000000
5642,0.000000,6.597302,12229.174921,110709.000000,0.000000,7.000000
5643,0.000000,6.650964,12229.174919,110727.000000,1.000000,6.000000
5644,0.000000,13.788927,12229.174875,110748.000000,0.000000,6.000000
5645,0.000000,19.315719,12229.174772,110766.000000,1.000000,7.000000
5646,0.000000,231.105979,12229.174880,110785.000000,1.000000,7.000000
5647,0.000000,54.856549,12229.174532,110802.000000,0.000000,6.000000
5648,0.000000,14.253113,12229.174405,110818.000000,0.000000,7.000000
5649,0.000000,43.324355,12229.174280,110837.000000,1.000000,7.000000
5650,0.000000,32.672700,12229.174263,110857.000000,1.000000,7.000000
5651,0.000000,13.238403,12229.174253,110877.000000,1.000000,6.000000
5652,0.000000,7.003709,12229.174245,110895.000000,0.000000,7.000000
5653,0.000000,36.713269,12229.174223,110914.000000,1.000000,6.000000
5654,0.000000,51.535983,12229.174200,110932.000000,0.000000,7.000000
5655,0.000000,52.105004,12229.174151,110949.000000,1.000000,6.000000
5656,0.000000,366.527826,12229.182524,110966.000000,0.000000,7.000000
5657,0.000000,5.796256,12229.174097,110985.000000,1.000000,7.000000
5658,0.000000,24.742807,12229.174090,111003.000000,0.000000,7.000000
5659,0.000000,30.937456,12229.174077,111024.000000,1.000000,7.000000
5660,0.000000,52.346500,12229.173956,111040.000000,0.000000,7.000000
5661,0.000000,51.991089,12229.173853,111060.000000,0.000000,7.000000
5662,0.000000,211.378915,12229.174045,111078.000000,1.000000,7.000000
5663,0.000000,27.041634,12229.173641,111100.000000,0.000000,7.000000
5664,0.000000,8.238223,12229.173634,111119.000000,1.000000,6.000000
5665,0.000000,6.458531,12229.173632,111137.000000,1.000000,7.000000
5666,0.000000,13.835733,12229.173627,111156.000000,0.000000,6.000000
5667,0.000000,22.316859,12229.173620,111174.000000,0.000000,7.000000
5668,0.000000,28.108668,12229.173607,111191.000000,1.000000,7.000000
5669,0.000000,12.449085,12229.173591,111212.000000,1.000000,7.000000
5670,0.000000,9.410574,12229.173575,111232.000000,1.000000,7.000000
5671,0.000000,58.350086,12229.173563,111251.000000,0.000000,8.000000
5672,0.000000,23.179017,12229.173544,111278.000000,0.000000,7.000000
5673,0.000000,6.610846,12229.173529,111298.000000,1.000000,7.000000
5674,0.000000,35.860633,12229.173486,111320.000000,1.000000,7.000000
5675,0.000000,56.416859,12229.173438,111337.000000,1.000000,7.000000
5676,0.000000,60.419084,12229.173372,111355.000000,0.000000,7.000000
5677,0.000000,181.744651,12229.174251,111374.000000,1.000000,7.000000
5678,0.000000,25.088862,12229.173289,111397.000000,0.000000,9.000000
5679,0.000000,25.901251,12229.173266,111427.000000,0.000000,8.000000
5680,0.000000,12.495995,12229.173255,111456.000000,0.000000,7.000000
5681,0.000000,6.100796,12229.173251,111482.000000,1.000000,7.000000
5682,0.000000,8.343528,12229.173249,111507.000000,0.000000,7.000000
5683,0.000000,19.547661,12229.173239,111528.000000,1.000000,7.000000
5684,0.000000,32.886340,12229.173219,111546.000000,0.000000,7.000000
5685,0.000000,45.499263,12229.173174,111567.000000,0.000000,7.000000
5686,0.000000,75.040978,12229.173114,111586.000000,0.000000,6.000000
5687,0.000000,41.972934,12229.173102,111604.000000,0.000000,7.000000
5688,0.000000,12.931679,12229.173039,111622.000000,0.000000,7.000000
5689,0.000000,13.388791,12229.173028,111641.000000,1.000000,7.000000
5690,0.000000,30.011689,12229.172992,111660.000000,0.000000,6.000000
5691,0.000000,47.395838,12229.172880,111682.000000,1.000000,6.000000
5692,0.000000,29.664321,12229.172762,111700.000000,0.000000,7.000000
5693,0.000000,91.079403,12229.172684,111718.000000,1.000000,6.000000
5694,0.000000,37.459788,12229.172609,111737.000000,1.000000,6.000000
5695,0.000000,18.844669,12229.172582,111757.000000,1.000000,7.000000
5696,0.000000,14.789135,12229.172560,111775.000000,0.000000,6.000000
5697,0.000000,12.592238,12229.172489,111799.000000,0.000000,6.000000
5698,0.000000,19.616479,12229.172369,111816.000000,0.000000,6.000000
5699,0.000000,27.209661,12229.172058,111834.000000,0.000000,7.000000
5700,0.000000,1393.656416,12229.184174,111853.000000,1.000000,7.000000
5701,0.000000,79.431866,12229.171323,111873.000000,1.000000,7.000000
5702,0.000000,51.522669,12229.171023,111890.000000,0.000000,6.000000
5703,0.000000,22.867598,12229.170269,111908.000000,1.000000,7.000000
5704,0.000000,26.982964,12229.170208,111925.000000,1.000000,7.000000
5705,0.000000,19.832920,12229.170212,111945.000000,1.000000,7.000000
5706,0.000000,8.333704,12229.170178,111965.000000,1.000000,7.000000
5707,0.000000,20.878504,12229.170164,111983.000000,0.000000,7.000000
5708,0.000000,47.401226,12229.170118,112004.000000,0.000000,6.000000
5709,0.000000,73.790765,12229.170006,112025.000000,0.000000,6.000000
5710,0.000000,64.243241,12229.169881,112044.000000,0.000000,7.000000
5711,0.000000,147.657164,12229.169855,112064.000000,0.000000,7.000000
5712,0.000000,35.216965,12229.169719,112083.000000,1.000000,6.000000
5713,0.000000,13.399873,12229.169699,112102.000000,0.000000,6.000000
5714,0.000000,20.939374,12229.169688,112123.000000,0.000000,7.000000
5715,0.000000,33.468516,12229.169665,112144.000000,1.000000,7.000000
5716,0.000000,52.567901,12229.169594,112162.000000,0.000000,7.000000
5717,0.000000,65.417596,12229.169461,112181.000000,1.000000,7.000000
5718,0.000000,188.695279,12229.169364,112199.000000,0.000000,7.000000
5719,0.000000,83.327601,12229.169120,112219.000000,0.000000,7.000000
5720,0.000000,12.028496,12229.168947,112238.000000,1.000000,7.000000
5721,0.000000,46.866654,12229.168834,112258.000000,1.000000,6.000000
5722,0.000000,70.622294,12229.168704,112278.000000,1.000000,7.000000
5723,0.000000,87.529140,12229.168426,112296.000000,0.000000,7.000000
5724,0.000000,56.922183,12229.168197,112316.000000,0.000000,7.000000
5725,0.000000,94.579304,12229.168101,112336.000000,0.000000,7.000000
5726,0.000000,164.229762,12229.168018,112354.000000,0.000000,7.000000
5727,0.000000,59.613668,12229.167788,112373.000000,0.000000,7.000000
5728,0.000000,38.107549,12229.167650,112394.000000,0.000000,7.000000
5729,0.000000,67.587193,12229.167250,112415.000000,1.000000,7.000000
5730,0.000000,108.465206,12229.166581,112433.000000,0.000000,7.000000
5731,0.000000,59.296536,12229.166041,112454.000000,0.000000,7.000000
5732,0.000000,112.784632,12229.165705,112474.000000,1.000000,7.000000
5733,0.000000,1003.672278,12229.172113,112492.000000,0.000000,6.000000
5734,0.000000,81.688858,12229.165347,112509.000000,0.000000,7.000000
5735,0.000000,75.777892,12229.165221,112527.000000,0.000000,7.000000
5736,0.000000,339.086721,12229.161303,112548.000000,1.000000,7.000000
5737,0.000000,114.003119,12229.160321,112565.000000,1.000000,6.000000
5738,0.000000,34.700711,12229.160138,112583.000000,0.000000,7.000000
5739,0.000000,33.317433,12229.160084,112604.000000,0.000000,7.000000
5740,0.000000,24.782919,12229.160020,112625.000000,1.000000,7.000000
5741,0.000000,18.080061,12229.159960,112642.000000,0.000000,6.000000
5742,0.000000,46.331959,12229.159770,112660.000000,0.000000,7.000000
5743,0.000000,78.620749,12229.159530,112679.000000,0.000000,6.000000
5744,0.000000,93.760148,12229.159113,112697.000000,0.000000,7.000000
5745,0.000000,217.789546,12229.158948,112716.000000,0.000000,6.000000
5746,0.000000,61.782447,12229.158574,112736.000000,0.000000,7.000000
5747,0.000000,21.621415,12229.158489,112757.000000,1.000000,7.000000
5748,0.000000,17.431936,12229.158473,112775.000000,0.000000,6.000000
5749,0.000000,24.116020,12229.158429,112792.000000,0.000000,7.000000
5750,0.000000,77.451103,12229.158028,112809.000000,1.000000,7.000000
5751,0.000000,83.811241,12229.157532,112826.000000,0.000000,7.000000
5752,0.000000,1441.584821,12229.170032,112844.000000,0.000000,7.000000
5753,0.000000,113.964292,12229.156915,112863.000000,1.000000,7.000000
5754,0.000000,75.373254,12229.156725,112882.000000,0.000000,6.000000
5755,0.000000,37.705066,12229.156453,112900.000000,1.000000,7.000000
5756,0.000000,40.103108,12229.156330,112920.000000,0.000000,6.000000
5757,0.000000,95.536536,12229.155519,112941.000000,0.000000,7.000000
5758,0.000000,119.493192,12229.155005,112958.000000,1.000000,7.000000
5759,0.000000,944.991810,12229.162145,112977.000000,0.000000,7.000000
5760,0.000000,37.225953,12229.153613,112996.000000,1.000000,7.000000
5761,0.000000,39.888056,12229.153135,113014.000000,0.000000,7.000000
5762,0.000000,1569.707487,12229.189149,113033.000000,1.000000,7.000000
5763,0.000000,39.140334,12229.150722,113049.000000,0.000000,7.000000
5764,0.000000,22.656545,12229.150686,113066.000000,0.000000,7.000000
5765,0.000000,43.817879,12229.150648,113085.000000,1.000000,7.000000
5766,0.000000,58.721591,12229.150592,113103.000000,0.000000,7.000000
5767,0.000000,45.259199,12229.150486,113122.000000,1.000000,7.000000
5768,0.000000,30.064209,12229.150356,113138.000000,0.000000,7.000000
5769,0.000000,49.121200,12229.149789,113159.000000,0.000000,7.000000
5770,0.000000,204.901717,12229.149337,113176.000000,1.000000,6.000000
5771,0.000000,147.040248,12229.148683,113194.000000,0.000000,7.000000
5772,0.000000,145.636087,12229.147511,113213.000000,0.000000,7.000000
5773,0.000000,107.064367,12229.145165,113230.000000,1.000000,7.000000
5774,0.000000,96.121581,12229.141824,113248.000000,0.000000,7.000000
5775,0.000000,4593.780202,12229.296303,113267.000000,0.000000,6.000000
5776,0.000000,278.649281,12229.136068,113284.000000,0.000000,7.000000
5777,0.000000,170.377267,12229.134974,113308.000000,1.000000,12.000000
5778,0.000000,37.278468,12229.133539,113335.000000,0.000000,6.000000
5779,0.000000,71.528217,12229.132981,113358.000000,1.000000,7.000000
5780,0.000000,141.022367,12229.132300,113380.000000,1.000000,6.000000
5781,0.000000,256.492204,12229.130472,113396.000000,0.000000,7.000000
5782,0.000000,143.952699,12229.127851,113412.000000,1.000000,6.000000
5783,0.000000,1620.499337,12229.142607,113430.000000,0.000000,6.000000
5784,0.000000,228.272253,12229.124450,113450.000000,0.000000,6.000000
5785,0.000000,109.189941,12229.123572,113470.000000,1.000000,7.000000
5786,0.000000,55.986534,12229.122882,113487.000000,1.000000,7.000000
5787,0.000000,38.825410,12229.122737,113506.000000,1.000000,6.000000
5788,0.000000,27.162128,12229.122592,113522.000000,1.000000,6.000000
5789,0.000000,29.967848,12229.122441,113541.000000,0.000000,6.000000
5790,0.000000,397.100945,12229.122686,113560.000000,1.000000,6.000000
5791,0.000000,109.702984,12229.121505,113580.000000,0.000000,7.000000
5792,0.000000,54.878345,12229.120729,113597.000000,1.000000,7.000000
5793,0.000000,214.992093,12229.118691,113615.000000,0.000000,7.000000
5794,0.000000,258.505688,12229.116841,113632.000000,0.000000,7.000000
5795,0.000000,119.899175,12229.116359,113648.000000,1.000000,6.000000
5796,0.000000,93.668779,12229.115376,113668.000000,0.000000,6.000000
5797,0.000000,214.696267,12229.114651,113684.000000,0.000000,6.000000
5798,0.000000,192.469213,12229.114299,113702.000000,1.000000,7.000000
5799,0.000000,52.042020,12229.113899,113721.000000,1.000000,7.000000
5800,0.000000,47.374200,12229.113805,113739.000000,0.000000,6.000000
5801,0.000000,58.491150,12229.113561,113759.000000,0.000000,6.000000
5802,0.000000,37.437143,12229.112871,113778.000000,1.000000,6.000000
5803,0.000000,507.813416,12229.119119,113796.000000,1.000000,7.000000
5804,0.000000,40.886990,12229.112049,113812.000000,0.000000,6.000000
5805,0.000000,97.815925,12229.111801,113829.000000,0.000000,7.000000
5806,0.000000,29.443365,12229.111501,113848.000000,1.000000,7.000000
5807,0.000000,28.387071,12229.111435,113866.000000,0.000000,7.000000
5808,0.000000,29.288384,12229.111073,113883.000000,0.000000,7.000000
5809,0.000000,68.241450,12229.108039,113903.000000,0.000000,7.000000
5810,0.000000,456.009977,12229.106088,113922.000000,1.000000,7.000000
5811,0.000000,40.837480,12229.102959,113942.000000,0.000000,7.000000
5812,0.000000,112.058739,12229.101512,113961.000000,1.000000,7.000000
5813,0.000000,71.271544,12229.100883,113977.000000,0.000000,7.000000
5814,0.000000,27.215958,12229.100517,113994.000000,0.000000,7.000000
5815,0.000000,70.573933,12229.100067,114014.000000,0.000000,6.000000
5816,0.000000,106.762636,12229.099309,114031.000000,0.000000,7.000000
5817,0.000000,957.980106,12229.100718,114049.000000,0.000000,7.000000
5818,0.000000,354.957688,12229.096305,114069.000000,1.000000,6.000000
5819,0.000000,175.288929,12229.094092,114087.000000,0.000000,7.000000
5820,0.000000,223.753528,12229.088857,114108.000000,1.000000,7.000000
5821,0.000000,119.092592,12229.086331,114128.000000,0.000000,6.000000
5822,0.000000,86.370863,12229.084974,114147.000000,1.000000,7.000000
5823,0.000000,121.435550,12229.084398,114168.000000,1.000000,7.000000
5824,0.000000,124.927610,12229.083046,114189.000000,1.000000,6.000000
5825,0.000000,833.824963,12229.081320,114208.000000,1.000000,7.000000
5826,0.000000,327.733806,12229.075275,114225.000000,0.000000,6.000000
5827,0.000000,212.067833,12229.068327,114244.000000,1.000000,6.000000
5828,0.000000,308.789240,12229.061901,114264.000000,1.000000,7.000000
5829,0.000000,156.395459,12229.059421,114282.000000,0.000000,7.000000
5830,0.000000,117.432314,12229.058245,114302.000000,0.000000,7.000000
5831,0.000000,120.521462,12229.057117,114322.000000,0.000000,7.000000
5832,0.000000,204.078923,12229.053946,114340.000000,0.000000,6.000000
5833,0.000000,199.024985,12229.053547,114357.000000,0.000000,7.000000
5834,0.000000,49.459031,12229.052586,114378.000000,1.000000,7.000000
5835,0.000000,36.365599,12229.052514,114396.000000,0.000000,7.000000
5836,0.000000,28.075900,12229.052358,114413.000000,1.000000,6.000000
5837,0.000000,62.721410,12229.052179,114433.000000,0.000000,7.000000
