Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
4975,0.000000,73.264548,12284.258678,94408.000000,6.000000,0.000000
4976,0.000000,72.873741,12284.261381,94426.000000,7.000000,0.000000
4977,0.000000,72.492165,12284.264433,94444.000000,7.000000,0.000000
4978,0.000000,72.120157,12284.267836,94462.000000,7.000000,0.000000
4979,0.000000,71.758057,12284.271589,94482.000000,7.000000,0.000000
4980,0.000000,71.406212,12284.275693,94502.000000,6.000000,0.000000
4981,0.000000,71.064973,12284.280150,94520.000000,7.000000,0.000000
4982,0.000000,70.734694,12284.284958,94538.000000,6.000000,0.000000
4983,0.000000,70.415735,12284.290120,94556.000000,7.000000,0.000000
4984,0.000000,70.108459,12284.295635,94574.000000,7.000000,0.000000
4985,0.000000,69.813231,12284.301503,94593.000000,6.000000,0.000000
4986,0.000000,69.530419,12284.307725,94611.000000,6.000000,0.000000
4987,0.000000,69.260393,12284.314302,94629.000000,7.000000,0.000000
4988,0.000000,69.003522,12284.321232,94647.000000,7.000000,0.000000
4989,0.000000,68.760175,12284.328518,94666.000000,7.000000,0.000000
4990,0.000000,68.530721,12284.336158,94684.000000,7.000000,1.000000
4991,0.000000,68.315525,12284.344153,94700.000000,7.000000,0.000000
4992,0.000000,68.114951,12284.352503,94718.000000,7.000000,0.000000
4993,0.000000,67.929354,12284.361208,94737.000000,7.000000,0.000000
4994,0.000000,67.759088,12284.370268,94755.000000,7.000000,0.000000
4995,0.000000,67.604496,12284.379682,94773.000000,7.000000,0.000000
4996,0.000000,67.465914,12284.389451,94792.000000,7.000000,0.000000
4997,0.000000,67.343669,12284.399573,94811.000000,7.000000,0.000000
4998,0.000000,67.238075,12284.410050,94829.000000,7.000000,0.000000
4999,0.000000,67.149435,12284.420880,94848.000000,7.000000,0.000000
5000,0.000000,67.078035,12284.432064,94866.000000,6.000000,1.000000
5001,0.000000,67.024150,12284.443600,94884.000000,7.000000,0.000000
5002,0.000000,66.988033,12284.455488,94904.000000,7.000000,0.000000
5003,0.000000,66.969922,12284.467728,94924.000000,6.000000,0.000000
5004,0.000000,66.970036,12284.480319,94942.000000,7.000000,0.000000
5005,0.000000,66.988570,12284.493260,94960.000000,7.000000,0.000000
5006,0.000000,67.025699,12284.506551,94978.000000,7.000000,0.000000
5007,0.000000,67.081576,12284.520190,94997.000000,6.000000,0.000000
5008,0.000000,67.156329,12284.534177,95016.000000,7.000000,0.000000
5009,0.000000,67.250059,12284.548511,95034.000000,6.000000,1.000000
5010,0.000000,67.362844,12284.563191,95052.000000,6.000000,1.000000
5011,0.000000,67.494735,12284.578215,95070.000000,7.000000,0.000000
5012,0.000000,67.645754,12284.593583,95088.000000,7.000000,0.000000
5013,0.000000,67.815898,12284.609294,95106.000000,7.000000,0.000000
5014,0.000000,68.005135,12284.625345,95125.000000,7.000000,1.000000
5015,0.000000,68.213406,12284.641737,95143.000000,7.000000,0.000000
5016,0.000000,68.440623,12284.658467,95159.000000,7.000000,0.000000
5017,0.000000,68.686670,12284.675534,95178.000000,7.000000,0.000000
5018,0.000000,68.951405,12284.692936,95196.000000,6.000000,0.000000
5019,0.000000,69.234657,12284.710672,95216.000000,6.000000,0.000000
5020,0.000000,69.536230,12284.728740,95236.000000,7.000000,0.000000
5021,0.000000,69.855900,12284.747139,95254.000000,7.000000,1.000000
5022,0.000000,70.193420,12284.765866,95272.000000,7.000000,0.000000
5023,0.000000,70.548515,12284.784920,95290.000000,7.000000,0.000000
5024,0.000000,70.920890,12284.804299,95308.000000,7.000000,0.000000
5025,0.000000,71.310225,12284.824001,95326.000000,7.000000,0.000000
5026,0.000000,71.716179,12284.844024,95349.000000,7.000000,0.000000
5027,0.000000,72.138390,12284.864365,95370.000000,7.000000,0.000000
5028,0.000000,72.576478,12284.885024,95388.000000,7.000000,0.000000
5029,0.000000,73.030044,12284.905996,95405.000000,6.000000,1.000000
5030,0.000000,73.498671,12284.927280,95421.000000,7.000000,0.000000
5031,0.000000,73.981929,12284.948874,95441.000000,6.000000,0.000000
5032,0.000000,74.479371,12284.970775,95459.000000,7.000000,0.000000
5033,0.000000,74.990539,12284.992981,95477.000000,7.000000,0.000000
5034,0.000000,75.514962,12285.015489,95496.000000,7.000000,0.000000
5035,0.000000,76.052159,12285.038296,95514.000000,6.000000,0.000000
5036,0.000000,76.601640,12285.061400,95532.000000,6.000000,0.000000
5037,0.000000,77.162907,12285.084798,95550.000000,6.000000,0.000000
5038,0.000000,77.735455,12285.108487,95568.000000,7.000000,0.000000
5039,0.000000,78.318774,12285.132465,95588.000000,7.000000,0.000000
5040,0.000000,78.912349,12285.156729,95606.000000,7.000000,1.000000
5041,0.000000,79.515662,12285.181274,95624.000000,7.000000,0.000000
5042,0.000000,80.128192,12285.206100,95641.000000,7.000000,0.000000
5043,0.000000,80.749418,12285.231201,95659.000000,6.000000,1.000000
5044,0.000000,81.378818,12285.256576,95679.000000,7.000000,0.000000
5045,0.000000,82.015871,12285.282222,95697.000000,7.000000,1.000000
5046,0.000000,82.660058,12285.308134,95715.000000,7.000000,0.000000
5047,0.000000,83.310861,12285.334309,95733.000000,7.000000,0.000000
5048,0.000000,83.967766,12285.360745,95751.000000,7.000000,0.000000
5049,0.000000,84.630263,12285.387439,95769.000000,7.000000,0.000000
5050,0.000000,85.297847,12285.414385,95788.000000,7.000000,0.000000
5051,0.000000,85.970017,12285.441582,95804.000000,7.000000,0.000000
5052,0.000000,86.646280,12285.469025,95820.000000,7.000000,0.000000
5053,0.000000,87.326146,12285.496712,95837.000000,6.000000,0.000000
5054,0.000000,88.009136,12285.524638,95853.000000,6.000000,1.000000
5055,0.000000,88.694775,12285.552800,95871.000000,7.000000,0.000000
5056,0.000000,89.382598,12285.581195,95889.000000,7.000000,0.000000
5057,0.000000,90.072147,12285.609818,95909.000000,7.000000,0.000000
5058,0.000000,90.762973,12285.638666,95925.000000,7.000000,0.000000
5059,0.000000,91.454636,12285.667736,95943.000000,7.000000,0.000000
5060,0.000000,92.146705,12285.697023,95962.000000,7.000000,1.000000
5061,0.000000,92.838760,12285.726524,95980.000000,6.000000,0.000000
5062,0.000000,93.530387,12285.756236,95996.000000,7.000000,0.000000
5063,0.000000,94.221185,12285.786153,96014.000000,7.000000,0.000000
5064,0.000000,94.910763,12285.816274,96033.000000,6.000000,1.000000
5065,0.000000,95.598739,12285.846593,96049.000000,7.000000,0.000000
5066,0.000000,96.284742,12285.877106,96066.000000,6.000000,0.000000
5067,0.000000,96.968412,12285.907811,96084.000000,6.000000,0.000000
5068,0.000000,97.649397,12285.938703,96104.000000,7.000000,0.000000
5069,0.000000,98.327358,12285.969779,96120.000000,7.000000,0.000000
5070,0.000000,99.001966,12286.001034,96150.000000,7.000000,0.000000
5071,0.000000,99.672902,12286.032464,96167.000000,6.000000,0.000000
5072,0.000000,100.339859,12286.064067,96185.000000,7.000000,0.000000
5073,0.000000,101.002539,12286.095837,96203.000000,7.000000,0.000000
5074,0.000000,101.660655,12286.127771,96222.000000,7.000000,0.000000
5075,0.000000,102.313930,12286.159866,96242.000000,7.000000,0.000000
5076,0.000000,102.962099,12286.192117,96260.000000,7.000000,0.000000
5077,0.000000,103.604904,12286.224520,96278.000000,7.000000,0.000000
5078,0.000000,104.242101,12286.257072,96297.000000,7.000000,0.000000
5079,0.000000,104.873453,12286.289769,96315.000000,6.000000,1.000000
5080,0.000000,105.498735,12286.322607,96333.000000,7.000000,0.000000
5081,0.000000,106.117730,12286.355582,96351.000000,7.000000,0.000000
5082,0.000000,106.730232,12286.388691,96370.000000,7.000000,0.000000
5083,0.000000,107.336042,12286.421930,96388.000000,7.000000,1.000000
5084,0.000000,107.934974,12286.455295,96406.000000,7.000000,0.000000
5085,0.000000,108.526847,12286.488782,96424.000000,7.000000,0.000000
5086,0.000000,109.111492,12286.522388,96444.000000,6.000000,0.000000
5087,0.000000,109.688746,12286.556108,96460.000000,7.000000,0.000000
5088,0.000000,110.258456,12286.589941,96477.000000,7.000000,0.000000
5089,0.000000,110.820476,12286.623881,96495.000000,6.000000,0.000000
5090,0.000000,111.374670,12286.657925,96511.000000,7.000000,0.000000
5091,0.000000,111.920907,12286.692070,96529.000000,7.000000,0.000000
5092,0.000000,112.459065,12286.726312,96547.000000,7.000000,0.000000
5093,0.000000,112.989028,12286.760648,96566.000000,6.000000,0.000000
5094,0.000000,113.510688,12286.795075,96584.000000,6.000000,1.000000
5095,0.000000,114.023942,12286.829588,96600.000000,7.000000,0.000000
5096,0.000000,114.528696,12286.864185,96618.000000,7.000000,0.000000
5097,0.000000,115.024860,12286.898862,96637.000000,7.000000,0.000000
5098,0.000000,115.512349,12286.933616,96655.000000,6.000000,1.000000
5099,0.000000,115.991087,12286.968444,96674.000000,6.000000,0.000000
5100,0.000000,116.460998,12287.003343,96692.000000,7.000000,0.000000
5101,0.000000,116.922017,12287.038309,96710.000000,7.000000,0.000000
5102,0.000000,117.374078,12287.073339,96729.000000,7.000000,1.000000
5103,0.000000,117.817124,12287.108431,96747.000000,6.000000,0.000000
5104,0.000000,118.251099,12287.143581,96767.000000,7.000000,0.000000
5105,0.000000,118.675952,12287.178786,96788.000000,6.000000,1.000000
5106,0.000000,119.091636,12287.214044,96806.000000,6.000000,1.000000
5107,0.000000,119.498106,12287.249351,96824.000000,6.000000,0.000000
5108,0.000000,119.895323,12287.284705,96844.000000,7.000000,0.000000
5109,0.000000,120.283247,12287.320102,96862.000000,7.000000,0.000000
5110,0.000000,120.661843,12287.355542,96882.000000,6.000000,1.000000
5111,0.000000,121.031077,12287.391019,96900.000000,7.000000,0.000000
5112,0.000000,121.390919,12287.426533,96919.000000,7.000000,0.000000
5113,0.000000,121.741339,12287.462080,96937.000000,6.000000,0.000000
5114,0.000000,122.082309,12287.497658,96955.000000,7.000000,0.000000
5115,0.000000,122.413803,12287.533265,96975.000000,7.000000,0.000000
5116,0.000000,122.735796,12287.568898,96994.000000,7.000000,0.000000
5117,0.000000,123.048265,12287.604554,97013.000000,6.000000,0.000000
5118,0.000000,123.351185,12287.640232,97031.000000,7.000000,0.000000
5119,0.000000,123.644534,12287.675929,97049.000000,7.000000,0.000000
5120,0.000000,123.928291,12287.711644,97066.000000,7.000000,0.000000
5121,0.000000,124.202433,12287.747374,97087.000000,7.000000,0.000000
5122,0.000000,124.466940,12287.783116,97105.000000,7.000000,0.000000
5123,0.000000,124.721790,12287.818870,97124.000000,7.000000,0.000000
5124,0.000000,124.966962,12287.854632,97142.000000,6.000000,1.000000
5125,0.000000,125.202434,12287.890402,97160.000000,6.000000,0.000000
5126,0.000000,125.428185,12287.926177,97180.000000,6.000000,1.000000
5127,0.000000,125.644193,12287.961956,97199.000000,7.000000,0.000000
5128,0.000000,125.850436,12287.997737,97218.000000,7.000000,0.000000
5129,0.000000,126.046890,12288.033519,97234.000000,6.000000,1.000000
5130,0.000000,126.233534,12288.069299,97254.000000,7.000000,0.000000
5131,0.000000,126.410342,12288.105077,97274.000000,7.000000,0.000000
5132,0.000000,126.577292,12288.140850,97292.000000,7.000000,0.000000
5133,0.000000,126.734358,12288.176618,97310.000000,7.000000,0.000000
5134,0.000000,126.881516,12288.212379,97329.000000,6.000000,0.000000
5135,0.000000,127.018740,12288.248133,97347.000000,6.000000,0.000000
5136,0.000000,127.146004,12288.283877,97365.000000,7.000000,0.000000
5137,0.000000,127.263282,12288.319610,97383.000000,7.000000,0.000000
5138,0.000000,127.370548,12288.355333,97405.000000,7.000000,0.000000
5139,0.000000,127.467774,12288.391043,97423.000000,7.000000,0.000000
5140,0.000000,127.554935,12288.426740,97442.000000,7.000000,0.000000
5141,0.000000,127.632002,12288.462422,97458.000000,6.000000,0.000000
5142,0.000000,127.698950,12288.498090,97476.000000,7.000000,0.000000
5143,0.000000,127.755751,12288.533742,97494.000000,7.000000,0.000000
5144,0.000000,127.802380,12288.569378,97513.000000,7.000000,1.000000
5145,0.000000,127.838810,12288.604997,97531.000000,7.000000,0.000000
5146,0.000000,127.865017,12288.640599,97549.000000,7.000000,0.000000
5147,0.000000,127.880975,12288.676183,97568.000000,7.000000,1.000000
5148,0.000000,127.886662,12288.711749,97586.000000,6.000000,1.000000
5149,0.000000,127.882055,12288.747296,97604.000000,7.000000,0.000000
5150,0.000000,127.867133,12288.782824,97624.000000,6.000000,0.000000
5151,0.000000,127.841877,12288.818333,97642.000000,7.000000,0.000000
5152,0.000000,127.806268,12288.853824,97660.000000,7.000000,0.000000
5153,0.000000,127.760290,12288.889295,97679.000000,7.000000,0.000000
5154,0.000000,127.703930,12288.924747,97697.000000,7.000000,0.000000
5155,0.000000,127.637176,12288.960180,97715.000000,6.000000,0.000000
5156,0.000000,127.560018,12288.995594,97733.000000,6.000000,0.000000
5157,0.000000,127.472450,12289.030989,97751.000000,7.000000,0.000000
5158,0.000000,127.374469,12289.066366,97773.000000,6.000000,1.000000
5159,0.000000,127.266074,12289.101725,97791.000000,6.000000,0.000000
5160,0.000000,127.147267,12289.137066,97809.000000,7.000000,0.000000
5161,0.000000,127.018056,12289.172390,97827.000000,7.000000,0.000000
5162,0.000000,126.878451,12289.207697,97845.000000,7.000000,0.000000
5163,0.000000,126.728465,12289.242989,97864.000000,7.000000,0.000000
5164,0.000000,126.568117,12289.278265,97882.000000,6.000000,0.000000
5165,0.000000,126.397431,12289.313526,97900.000000,6.000000,1.000000
5166,0.000000,126.216433,12289.348774,97918.000000,7.000000,0.000000
5167,0.000000,126.025156,12289.384009,97937.000000,7.000000,0.000000
5168,0.000000,125.823638,12289.419232,97955.000000,6.000000,0.000000
5169,0.000000,125.611920,12289.454443,97974.000000,7.000000,0.000000
5170,0.000000,125.390052,12289.489645,97994.000000,7.000000,0.000000
5171,0.000000,125.158087,12289.524838,98012.000000,6.000000,0.000000
5172,0.000000,124.916084,12289.560024,98030.000000,7.000000,0.000000
5173,0.000000,124.664109,12289.595203,98048.000000,7.000000,0.000000
5174,0.000000,124.402233,12289.630376,98066.000000,7.000000,0.000000
5175,0.000000,124.130535,12289.665547,98082.000000,7.000000,0.000000
5176,0.000000,123.849100,12289.700714,98101.000000,7.000000,0.000000
5177,0.000000,123.558017,12289.735881,98117.000000,7.000000,0.000000
5178,0.000000,123.257386,12289.771049,98135.000000,7.000000,0.000000
5179,0.000000,122.947310,12289.806219,98153.000000,7.000000,0.000000
5180,0.000000,122.627902,12289.841393,98171.000000,7.000000,0.000000
5181,0.000000,122.299281,12289.876572,98188.000000,6.000000,0.000000
5182,0.000000,121.961572,12289.911759,98206.000000,7.000000,0.000000
5183,0.000000,121.614909,12289.946954,98226.000000,6.000000,1.000000
5184,0.000000,121.259433,12289.982161,98246.000000,7.000000,0.000000
5185,0.000000,120.895292,12290.017380,98266.000000,7.000000,0.000000
5186,0.000000,120.522642,12290.052615,98284.000000,7.000000,0.000000
5187,0.000000,120.141646,12290.087865,98302.000000,7.000000,0.000000
5188,0.000000,119.752475,12290.123135,98321.000000,7.000000,0.000000
5189,0.000000,119.355309,12290.158425,98339.000000,6.000000,1.000000
5190,0.000000,118.950333,12290.193738,98357.000000,6.000000,1.000000
5191,0.000000,118.537740,12290.229076,98375.000000,6.000000,0.000000
5192,0.000000,118.117734,12290.264441,98393.000000,7.000000,0.000000
5193,0.000000,117.690523,12290.299836,98411.000000,7.000000,0.000000
5194,0.000000,117.256323,12290.335262,98429.000000,7.000000,0.000000
5195,0.000000,116.815360,12290.370722,98447.000000,7.000000,0.000000
5196,0.000000,116.367865,12290.406218,98466.000000,7.000000,0.000000
5197,0.000000,115.914077,12290.441752,98486.000000,7.000000,0.000000
5198,0.000000,115.454243,12290.477327,98506.000000,7.000000,0.000000
5199,0.000000,114.988618,12290.512945,98525.000000,7.000000,1.000000
5200,0.000000,114.517462,12290.548609,98543.000000,7.000000,0.000000
5201,0.000000,114.041043,12290.584320,98561.000000,7.000000,0.000000
5202,0.000000,113.559638,12290.620082,98579.000000,7.000000,0.000000
5203,0.000000,113.073526,12290.655897,98598.000000,7.000000,0.000000
5204,0.000000,112.582998,12290.691767,98616.000000,6.000000,0.000000
5205,0.000000,112.088349,12290.727695,98634.000000,6.000000,0.000000
5206,0.000000,111.589879,12290.763683,98652.000000,6.000000,0.000000
5207,0.000000,111.087896,12290.799733,98670.000000,7.000000,0.000000
5208,0.000000,110.582714,12290.835849,98688.000000,7.000000,0.000000
5209,0.000000,110.074653,12290.872032,98706.000000,7.000000,0.000000
5210,0.000000,109.564036,12290.908285,98727.000000,6.000000,1.000000
5211,0.000000,109.051194,12290.944611,98747.000000,7.000000,0.000000
5212,0.000000,108.536462,12290.981012,98765.000000,7.000000,0.000000
5213,0.000000,108.020181,12291.017491,98783.000000,7.000000,0.000000
5214,0.000000,107.502694,12291.054049,98802.000000,7.000000,0.000000
5215,0.000000,106.984350,12291.090690,98818.000000,6.000000,0.000000
5216,0.000000,106.465503,12291.127417,98836.000000,7.000000,0.000000
5217,0.000000,105.946510,12291.164230,98855.000000,7.000000,0.000000
5218,0.000000,105.427729,12291.201134,98874.000000,7.000000,0.000000
5219,0.000000,104.909525,12291.238129,98892.000000,7.000000,0.000000
5220,0.000000,104.392263,12291.275220,98910.000000,7.000000,0.000000
5221,0.000000,103.876311,12291.312407,98928.000000,7.000000,0.000000
5222,0.000000,103.362042,12291.349694,98947.000000,7.000000,0.000000
5223,0.000000,102.849827,12291.387083,98965.000000,7.000000,1.000000
5224,0.000000,102.340040,12291.424575,98983.000000,7.000000,0.000000
5225,0.000000,101.833056,12291.462174,99002.000000,7.000000,0.000000
5226,0.000000,101.329251,12291.499882,99020.000000,6.000000,1.000000
5227,0.000000,100.829002,12291.537700,99036.000000,7.000000,0.000000
5228,0.000000,100.332685,12291.575631,99052.000000,7.000000,0.000000
5229,0.000000,99.840676,12291.613678,99073.000000,7.000000,0.000000
5230,0.000000,99.353351,12291.651841,99093.000000,7.000000,0.000000
5231,0.000000,98.871082,12291.690124,99112.000000,7.000000,0.000000
5232,0.000000,98.394243,12291.728529,99130.000000,7.000000,0.000000
5233,0.000000,97.923205,12291.767056,99147.000000,7.000000,1.000000
5234,0.000000,97.458336,12291.805709,99165.000000,6.000000,0.000000
5235,0.000000,97.000001,12291.844490,99185.000000,7.000000,0.000000
5236,0.000000,96.548563,12291.883399,99204.000000,7.000000,0.000000
5237,0.000000,96.104380,12291.922439,99221.000000,7.000000,0.000000
5238,0.000000,95.667809,12291.961612,99239.000000,6.000000,1.000000
5239,0.000000,95.239198,12292.000920,99259.000000,7.000000,0.000000
5240,0.000000,94.818894,12292.040363,99277.000000,6.000000,0.000000
5241,0.000000,94.407237,12292.079945,99295.000000,6.000000,0.000000
5242,0.000000,94.004563,12292.119665,99313.000000,6.000000,1.000000
5243,0.000000,93.611199,12292.159527,99329.000000,7.000000,0.000000
5244,0.000000,93.227470,12292.199531,99347.000000,7.000000,0.000000
5245,0.000000,92.853689,12292.239679,99366.000000,6.000000,0.000000
5246,0.000000,92.490166,12292.279972,99382.000000,6.000000,0.000000
5247,0.000000,92.137202,12292.320411,99398.000000,7.000000,0.000000
5248,0.000000,91.795090,12292.360998,99416.000000,7.000000,0.000000
5249,0.000000,91.464114,12292.401734,99434.000000,7.000000,0.000000
5250,0.000000,91.144550,12292.442620,99454.000000,7.000000,0.000000
5251,0.000000,90.836667,12292.483658,99474.000000,6.000000,0.000000
5252,0.000000,90.540720,12292.524847,99492.000000,7.000000,0.000000
5253,0.000000,90.256959,12292.566189,99510.000000,7.000000,0.000000
5254,0.000000,89.985621,12292.607686,99528.000000,7.000000,0.000000
5255,0.000000,89.726936,12292.649337,99549.000000,7.000000,1.000000
5256,0.000000,89.481119,12292.691144,99567.000000,6.000000,1.000000
5257,0.000000,89.248379,12292.733108,99585.000000,7.000000,0.000000
5258,0.000000,89.028910,12292.775228,99603.000000,7.000000,0.000000
5259,0.000000,88.822899,12292.817506,99622.000000,7.000000,0.000000
5260,0.000000,88.630517,12292.859942,99640.000000,6.000000,0.000000
5261,0.000000,88.451926,12292.902537,99658.000000,7.000000,0.000000
5262,0.000000,88.287278,12292.945290,99678.000000,7.000000,0.000000
5263,0.000000,88.136710,12292.988203,99697.000000,6.000000,0.000000
5264,0.000000,88.000348,12293.031276,99715.000000,7.000000,0.000000
5265,0.000000,87.878308,12293.074508,99733.000000,7.000000,0.000000
5266,0.000000,87.770690,12293.117901,99751.000000,7.000000,0.000000
5267,0.000000,87.677586,12293.161453,99768.000000,6.000000,0.000000
5268,0.000000,87.599073,12293.205166,99786.000000,7.000000,0.000000
5269,0.000000,87.535216,12293.249038,99805.000000,6.000000,1.000000
5270,0.000000,87.486071,12293.293071,99823.000000,6.000000,0.000000
5271,0.000000,87.451677,12293.337263,99839.000000,7.000000,0.000000
5272,0.000000,87.432066,12293.381615,99855.000000,7.000000,0.000000
5273,0.000000,87.427253,12293.426126,99874.000000,7.000000,0.000000
5274,0.000000,87.437245,12293.470795,99892.000000,6.000000,1.000000
5275,0.000000,87.462035,12293.515623,99910.000000,6.000000,1.000000
5276,0.000000,87.501606,12293.560609,99926.000000,7.000000,0.000000
5277,0.000000,87.555929,12293.605752,99943.000000,7.000000,0.000000
5278,0.000000,87.624962,12293.651052,99962.000000,7.000000,0.000000
5279,0.000000,87.708653,12293.696508,99980.000000,7.000000,0.000000
5280,0.000000,87.806941,12293.742119,99999.000000,7.000000,0.000000
5281,0.000000,87.919750,12293.787884,100017.000000,7.000000,1.000000
5282,0.000000,88.046998,12293.833803,100035.000000,7.000000,0.000000
5283,0.000000,88.188589,12293.879875,100054.000000,7.000000,1.000000
5284,0.000000,88.344419,12293.926098,100072.000000,6.000000,0.000000
5285,0.000000,88.514372,12293.972471,100090.000000,7.000000,0.000000
5286,0.000000,88.698325,12294.018994,100108.000000,7.000000,0.000000
5287,0.000000,88.896144,12294.065665,100130.000000,10.000000,0.000000
5288,0.000000,89.107686,12294.112483,100147.000000,7.000000,0.000000
5289,0.000000,89.332799,12294.159446,100167.000000,7.000000,0.000000
5290,0.000000,89.571322,12294.206554,100186.000000,7.000000,1.000000
5291,0.000000,89.823087,12294.253804,100204.000000,6.000000,0.000000
5292,0.000000,90.087917,12294.301195,100222.000000,7.000000,0.000000
5293,0.000000,90.365626,12294.348726,100241.000000,7.000000,0.000000
5294,0.000000,90.656022,12294.396395,100257.000000,7.000000,0.000000
5295,0.000000,90.958905,12294.444200,100273.000000,7.000000,0.000000
5296,0.000000,91.274068,12294.492140,100291.000000,7.000000,0.000000
5297,0.000000,91.601296,12294.540213,100309.000000,7.000000,0.000000
5298,0.000000,91.940370,12294.588416,100326.000000,6.000000,0.000000
5299,0.000000,92.291063,12294.636748,100342.000000,7.000000,0.000000
5300,0.000000,92.653140,12294.685208,100359.000000,7.000000,0.000000
5301,0.000000,93.026364,12294.733792,100378.000000,7.000000,0.000000
5302,0.000000,93.410489,12294.782499,100396.000000,7.000000,0.000000
5303,0.000000,93.805266,12294.831326,100414.000000,6.000000,0.000000
5304,0.000000,94.210440,12294.880272,100431.000000,7.000000,0.000000
5305,0.000000,94.625750,12294.929334,100449.000000,6.000000,0.000000
5306,0.000000,95.050932,12294.978510,100467.000000,7.000000,0.000000
5307,0.000000,95.485717,12295.027798,100485.000000,7.000000,0.000000
5308,0.000000,95.929831,12295.077194,100504.000000,7.000000,0.000000
5309,0.000000,96.382997,12295.126697,100522.000000,6.000000,0.000000
5310,0.000000,96.844934,12295.176304,100540.000000,7.000000,0.000000
5311,0.000000,97.315357,12295.226013,100561.000000,6.000000,0.000000
5312,0.000000,97.793978,12295.275820,100583.000000,6.000000,0.000000
5313,0.000000,98.280506,12295.325724,100601.000000,6.000000,0.000000
5314,0.000000,98.774646,12295.375721,100619.000000,7.000000,0.000000
5315,0.000000,99.276103,12295.425808,100637.000000,7.000000,0.000000
5316,0.000000,99.784576,12295.475983,100655.000000,7.000000,0.000000
5317,0.000000,100.299764,12295.526244,100675.000000,7.000000,0.000000
5318,0.000000,100.821364,12295.576586,100693.000000,7.000000,0.000000
5319,0.000000,101.349070,12295.627007,100710.000000,6.000000,1.000000
5320,0.000000,101.882576,12295.677505,100728.000000,7.000000,0.000000
5321,0.000000,102.421573,12295.728075,100744.000000,7.000000,0.000000
5322,0.000000,102.965751,12295.778716,100761.000000,7.000000,0.000000
5323,0.000000,103.514801,12295.829423,100779.000000,7.000000,0.000000
5324,0.000000,104.068409,12295.880194,100798.000000,7.000000,0.000000
5325,0.000000,104.626266,12295.931026,100816.000000,6.000000,1.000000
5326,0.000000,105.188059,12295.981915,100834.000000,7.000000,1.000000
5327,0.000000,105.753474,12296.032858,100854.000000,6.000000,1.000000
5328,0.000000,106.322201,12296.083851,100872.000000,6.000000,0.000000
5329,0.000000,106.893928,12296.134893,100890.000000,6.000000,0.000000
5330,0.000000,107.468342,12296.185978,100909.000000,6.000000,0.000000
5331,0.000000,108.045133,12296.237104,100925.000000,7.000000,0.000000
5332,0.000000,108.623992,12296.288267,100945.000000,7.000000,0.000000
5333,0.000000,109.204610,12296.339464,100962.000000,7.000000,0.000000
5334,0.000000,109.786680,12296.390692,100980.000000,6.000000,0.000000
5335,0.000000,110.369895,12296.441946,100998.000000,7.000000,0.000000
5336,0.000000,110.953953,12296.493224,101016.000000,7.000000,0.000000
5337,0.000000,111.538552,12296.544522,101036.000000,6.000000,0.000000
5338,0.000000,112.123391,12296.595837,101054.000000,7.000000,0.000000
5339,0.000000,112.708173,12296.647164,101072.000000,7.000000,0.000000
5340,0.000000,113.292604,12296.698501,101091.000000,6.000000,0.000000
5341,0.000000,113.876391,12296.749843,101109.000000,7.000000,0.000000
5342,0.000000,114.459247,12296.801188,101126.000000,6.000000,0.000000
5343,0.000000,115.040883,12296.852531,101144.000000,6.000000,1.000000
5344,0.000000,115.621020,12296.903869,101160.000000,7.000000,0.000000
5345,0.000000,116.199376,12296.955199,101179.000000,7.000000,1.000000
5346,0.000000,116.775678,12297.006516,101197.000000,7.000000,0.000000
5347,0.000000,117.349653,12297.057818,101215.000000,7.000000,0.000000
5348,0.000000,117.921035,12297.109100,101232.000000,7.000000,0.000000
5349,0.000000,118.489560,12297.160359,101248.000000,7.000000,0.000000
5350,0.000000,119.054970,12297.211592,101267.000000,7.000000,1.000000
5351,0.000000,119.617011,12297.262794,101285.000000,7.000000,0.000000
5352,0.000000,120.175433,12297.313963,101304.000000,7.000000,0.000000
5353,0.000000,120.729991,12297.365094,101322.000000,7.000000,0.000000
5354,0.000000,121.280447,12297.416185,101340.000000,6.000000,0.000000
5355,0.000000,121.826564,12297.467230,101360.000000,6.000000,1.000000
5356,0.000000,122.368115,12297.518228,101380.000000,7.000000,0.000000
5357,0.000000,122.904875,12297.569175,101398.000000,6.000000,0.000000
5358,0.000000,123.436625,12297.620066,101416.000000,7.000000,0.000000
5359,0.000000,123.963153,12297.670899,101437.000000,7.000000,1.000000
5360,0.000000,124.484252,12297.721670,101455.000000,6.000000,1.000000
5361,0.000000,124.999720,12297.772376,101473.000000,6.000000,0.000000
5362,0.000000,125.509360,12297.823012,101491.000000,7.000000,0.000000
5363,0.000000,126.012984,12297.873577,101508.000000,7.000000,0.000000
5364,0.000000,126.510408,12297.924066,101524.000000,6.000000,0.000000
5365,0.000000,127.001454,12297.974476,101540.000000,7.000000,0.000000
5366,0.000000,127.485949,12298.024804,101560.000000,7.000000,0.000000
5367,0.000000,127.963730,12298.075047,101580.000000,6.000000,0.000000
5368,0.000000,128.434635,12298.125200,101599.000000,7.000000,0.000000
5369,0.000000,128.898512,12298.175262,101618.000000,7.000000,0.000000
5370,0.000000,129.355214,12298.225229,101634.000000,7.000000,0.000000
5371,0.000000,129.804601,12298.275098,101652.000000,7.000000,0.000000
5372,0.000000,130.246536,12298.324866,101668.000000,7.000000,0.000000
5373,0.000000,130.680893,12298.374529,101685.000000,6.000000,1.000000
