Iteration,t_k,gradnorm,objective,time
1257,0.000392,1.393247,2.039191,0.034610
1258,0.000392,1.392068,2.037596,0.034631
1259,0.000392,1.390890,2.036003,0.034651
1260,0.000392,1.389713,2.034413,0.034673
1261,0.000392,1.388539,2.032826,0.034694
1262,0.000392,1.387366,2.031242,0.034715
1263,0.000392,1.386195,2.029660,0.034736
1264,0.000392,1.385025,2.028080,0.034758
1265,0.000392,1.383857,2.026504,0.034779
1266,0.000392,1.382691,2.024930,0.034800
1267,0.000392,1.381527,2.023358,0.034821
1268,0.000392,1.380364,2.021789,0.034842
1269,0.000392,1.379203,2.020223,0.034863
1270,0.000392,1.378044,2.018659,0.034884
1271,0.000392,1.376886,2.017098,0.034904
1272,0.000392,1.375730,2.015539,0.034924
1273,0.000392,1.374576,2.013983,0.034944
1274,0.000392,1.373423,2.012430,0.034965
1275,0.000392,1.372272,2.010879,0.034986
1276,0.000392,1.371123,2.009330,0.035007
1277,0.000392,1.369975,2.007784,0.035028
1278,0.000392,1.368829,2.006241,0.035049
1279,0.000392,1.367685,2.004700,0.035070
1280,0.000392,1.366542,2.003162,0.035091
1281,0.000392,1.365401,2.001626,0.035113
1282,0.000392,1.364262,2.000093,0.035134
1283,0.000392,1.363124,1.998562,0.035155
1284,0.000392,1.361988,1.997034,0.035176
1285,0.000392,1.360853,1.995508,0.035197
1286,0.000392,1.359720,1.993984,0.035219
1287,0.000392,1.358589,1.992464,0.035240
1288,0.000392,1.357459,1.990945,0.035262
1289,0.000392,1.356331,1.989429,0.035282
1290,0.000392,1.355204,1.987916,0.035303
1291,0.000392,1.354079,1.986405,0.035325
1292,0.000392,1.352956,1.984896,0.035346
1293,0.000392,1.351834,1.983390,0.035367
1294,0.000392,1.350714,1.981887,0.035388
1295,0.000392,1.349596,1.980385,0.035410
1296,0.000392,1.348479,1.978887,0.035431
1297,0.000392,1.347363,1.977390,0.035452
1298,0.000392,1.346250,1.975896,0.035473
1299,0.000392,1.345137,1.974405,0.035494
1300,0.000392,1.344027,1.972916,0.035516
1301,0.000392,1.342917,1.971429,0.035537
1302,0.000392,1.341810,1.969945,0.035557
1303,0.000392,1.340704,1.968463,0.035578
1304,0.000392,1.339599,1.966983,0.035598
1305,0.000392,1.338496,1.965506,0.035618
1306,0.000392,1.337395,1.964031,0.035638
1307,0.000392,1.336295,1.962559,0.035658
1308,0.000392,1.335197,1.961089,0.035678
1309,0.000392,1.334100,1.959621,0.035698
1310,0.000392,1.333005,1.958156,0.035718
1311,0.000392,1.331911,1.956693,0.035738
1312,0.000392,1.330819,1.955232,0.035763
1313,0.000392,1.329728,1.953774,0.035784
1314,0.000392,1.328639,1.952318,0.035805
1315,0.000392,1.327552,1.950864,0.035825
1316,0.000392,1.326466,1.949413,0.035845
1317,0.000392,1.325381,1.947964,0.035865
1318,0.000392,1.324298,1.946517,0.035885
1319,0.000392,1.323216,1.945073,0.035905
1320,0.000392,1.322136,1.943631,0.035926
1321,0.000392,1.321057,1.942191,0.035946
1322,0.000392,1.319980,1.940754,0.035966
1323,0.000392,1.318905,1.939319,0.036014
1324,0.000392,1.317830,1.937886,0.036036
1325,0.000392,1.316758,1.936455,0.036056
1326,0.000392,1.315686,1.935027,0.036078
1327,0.000392,1.314617,1.933601,0.036098
1328,0.000392,1.313548,1.932177,0.036118
1329,0.000392,1.312482,1.930755,0.036138
1330,0.000392,1.311416,1.929336,0.036158
1331,0.000392,1.310352,1.927919,0.036180
1332,0.000392,1.309290,1.926504,0.036201
1333,0.000392,1.308229,1.925092,0.036222
1334,0.000392,1.307169,1.923681,0.036242
1335,0.000392,1.306111,1.922273,0.036262
1336,0.000392,1.305055,1.920867,0.036283
1337,0.000392,1.303999,1.919464,0.036303
1338,0.000392,1.302946,1.918062,0.036323
1339,0.000392,1.301893,1.916663,0.036343
1340,0.000392,1.300842,1.915266,0.036363
1341,0.000392,1.299793,1.913871,0.036384
1342,0.000392,1.298745,1.912479,0.036406
1343,0.000392,1.297698,1.911088,0.036426
1344,0.000392,1.296653,1.909700,0.036446
1345,0.000392,1.295609,1.908314,0.036466
1346,0.000392,1.294567,1.906930,0.036486
1347,0.000392,1.293525,1.905548,0.036507
1348,0.000392,1.292486,1.904169,0.036527
1349,0.000392,1.291448,1.902792,0.036547
1350,0.000392,1.290411,1.901416,0.036568
1351,0.000392,1.289375,1.900043,0.036589
1352,0.000392,1.288341,1.898672,0.036610
1353,0.000392,1.287309,1.897304,0.036632
1354,0.000392,1.286277,1.895937,0.036654
1355,0.000392,1.285248,1.894573,0.036675
1356,0.000392,1.284219,1.893210,0.036695
1357,0.000392,1.283192,1.891850,0.036716
1358,0.000392,1.282166,1.890492,0.036736
1359,0.000392,1.281142,1.889136,0.036756
1360,0.000392,1.280119,1.887782,0.036777
1361,0.000392,1.279097,1.886430,0.036798
1362,0.000392,1.278077,1.885081,0.036819
1363,0.000392,1.277058,1.883733,0.036839
1364,0.000392,1.276040,1.882388,0.036859
1365,0.000392,1.275024,1.881044,0.036880
1366,0.000392,1.274009,1.879703,0.036901
1367,0.000392,1.272996,1.878364,0.036921
1368,0.000392,1.271984,1.877027,0.036941
1369,0.000392,1.270973,1.875692,0.036962
1370,0.000392,1.269963,1.874359,0.036983
1371,0.000392,1.268955,1.873028,0.037004
1372,0.000392,1.267948,1.871699,0.037025
1373,0.000392,1.266943,1.870372,0.037046
1374,0.000392,1.265939,1.869047,0.037067
1375,0.000392,1.264936,1.867725,0.037087
1376,0.000392,1.263934,1.866404,0.037108
1377,0.000392,1.262934,1.865086,0.037128
1378,0.000392,1.261935,1.863769,0.037149
1379,0.000392,1.260937,1.862454,0.037170
1380,0.000392,1.259941,1.861142,0.037190
1381,0.000392,1.258946,1.859831,0.037210
1382,0.000392,1.257952,1.858523,0.037230
1383,0.000392,1.256960,1.857216,0.037251
1384,0.000392,1.255969,1.855912,0.037272
1385,0.000392,1.254979,1.854610,0.037292
1386,0.000392,1.253991,1.853309,0.037312
1387,0.000392,1.253004,1.852011,0.037332
1388,0.000392,1.252018,1.850714,0.037353
1389,0.000392,1.251033,1.849420,0.037374
1390,0.000392,1.250050,1.848127,0.037395
1391,0.000392,1.249068,1.846837,0.037417
1392,0.000392,1.248087,1.845548,0.037438
1393,0.000392,1.247107,1.844262,0.037459
1394,0.000392,1.246129,1.842977,0.037480
1395,0.000392,1.245152,1.841695,0.037501
1396,0.000392,1.244176,1.840414,0.037522
1397,0.000392,1.243202,1.839135,0.037543
1398,0.000392,1.242229,1.837859,0.037563
1399,0.000392,1.241257,1.836584,0.037583
1400,0.000392,1.240286,1.835311,0.037604
1401,0.000392,1.239317,1.834040,0.037625
1402,0.000392,1.238349,1.832771,0.037646
1403,0.000392,1.237382,1.831504,0.037666
1404,0.000392,1.236416,1.830239,0.037687
1405,0.000392,1.235452,1.828976,0.037708
1406,0.000392,1.234488,1.827714,0.037729
1407,0.000392,1.233526,1.826455,0.037750
1408,0.000392,1.232566,1.825198,0.037770
1409,0.000392,1.231606,1.823942,0.037790
1410,0.000392,1.230648,1.822688,0.037810
1411,0.000392,1.229691,1.821437,0.037830
1412,0.000392,1.228735,1.820187,0.037853
1413,0.000392,1.227781,1.818939,0.037874
1414,0.000392,1.226827,1.817693,0.037894
1415,0.000392,1.225875,1.816449,0.037914
1416,0.000392,1.224924,1.815206,0.037934
1417,0.000392,1.223974,1.813966,0.037955
1418,0.000392,1.223026,1.812728,0.037976
1419,0.000392,1.222079,1.811491,0.037998
1420,0.000392,1.221132,1.810256,0.038018
1421,0.000392,1.220188,1.809023,0.038038
1422,0.000392,1.219244,1.807792,0.038058
1423,0.000392,1.218301,1.806563,0.038079
1424,0.000392,1.217360,1.805335,0.038099
1425,0.000392,1.216420,1.804110,0.038120
1426,0.000392,1.215481,1.802886,0.038142
1427,0.000392,1.214543,1.801664,0.038163
1428,0.000392,1.213607,1.800444,0.038183
1429,0.000392,1.212671,1.799226,0.038204
1430,0.000392,1.211737,1.798010,0.038226
1431,0.000392,1.210804,1.796795,0.038247
1432,0.000392,1.209872,1.795583,0.038267
1433,0.000392,1.208942,1.794372,0.038288
1434,0.000392,1.208012,1.793163,0.038309
1435,0.000392,1.207084,1.791956,0.038330
1436,0.000392,1.206157,1.790750,0.038351
1437,0.000392,1.205231,1.789546,0.038372
1438,0.000392,1.204306,1.788345,0.038394
1439,0.000392,1.203382,1.787145,0.038414
1440,0.000392,1.202460,1.785946,0.038434
1441,0.000392,1.201538,1.784750,0.038454
1442,0.000392,1.200618,1.783555,0.038474
1443,0.000392,1.199699,1.782362,0.038495
1444,0.000392,1.198781,1.781171,0.038516
1445,0.000392,1.197865,1.779982,0.038537
1446,0.000392,1.196949,1.778794,0.038557
1447,0.000392,1.196035,1.777608,0.038578
1448,0.000392,1.195121,1.776424,0.038599
1449,0.000392,1.194209,1.775242,0.038620
1450,0.000392,1.193298,1.774062,0.038641
1451,0.000392,1.192388,1.772883,0.038663
1452,0.000392,1.191479,1.771706,0.038683
1453,0.000392,1.190572,1.770531,0.038703
1454,0.000392,1.189665,1.769357,0.038723
1455,0.000392,1.188760,1.768185,0.038743
1456,0.000392,1.187855,1.767015,0.038764
1457,0.000392,1.186952,1.765847,0.038785
1458,0.000392,1.186050,1.764680,0.038806
1459,0.000392,1.185149,1.763515,0.038827
1460,0.000392,1.184249,1.762352,0.038847
1461,0.000392,1.183351,1.761191,0.038867
1462,0.000392,1.182453,1.760031,0.038888
1463,0.000392,1.181557,1.758873,0.038908
1464,0.000392,1.180661,1.757717,0.038928
1465,0.000392,1.179767,1.756562,0.038949
1466,0.000392,1.178874,1.755409,0.038969
1467,0.000392,1.177982,1.754258,0.038990
1468,0.000392,1.177091,1.753109,0.039012
1469,0.000392,1.176201,1.751961,0.039033
1470,0.000392,1.175312,1.750815,0.039064
1471,0.000392,1.174424,1.749670,0.039092
1472,0.000392,1.173537,1.748527,0.039123
1473,0.000392,1.172652,1.747386,0.039153
1474,0.000392,1.171767,1.746247,0.039183
1475,0.000392,1.170884,1.745109,0.039213
1476,0.000392,1.170002,1.743973,0.039248
1477,0.000392,1.169120,1.742839,0.039283
1478,0.000392,1.168240,1.741706,0.039319
1479,0.000392,1.167361,1.740575,0.039355
1480,0.000392,1.166483,1.739446,0.039387
1481,0.000392,1.165606,1.738318,0.039416
1482,0.000392,1.164730,1.737192,0.039442
1483,0.000392,1.163856,1.736067,0.039463
1484,0.000392,1.162982,1.734944,0.039485
1485,0.000392,1.162109,1.733823,0.039506
1486,0.000392,1.161237,1.732704,0.039527
1487,0.000392,1.160367,1.731586,0.039547
1488,0.000392,1.159497,1.730470,0.039568
1489,0.000392,1.158629,1.729355,0.039588
1490,0.000392,1.157761,1.728242,0.039609
1491,0.000392,1.156895,1.727130,0.039630
1492,0.000392,1.156030,1.726021,0.039651
1493,0.000392,1.155166,1.724912,0.039672
1494,0.000392,1.154302,1.723806,0.039692
1495,0.000392,1.153440,1.722701,0.039714
1496,0.000392,1.152579,1.721598,0.039735
1497,0.000392,1.151719,1.720496,0.039756
1498,0.000392,1.150860,1.719396,0.039778
1499,0.000392,1.150002,1.718297,0.039799
1500,0.000392,1.149145,1.717200,0.039820
1501,0.000392,1.148289,1.716105,0.039841
1502,0.000392,1.147434,1.715011,0.039862
1503,0.000392,1.146580,1.713919,0.039884
1504,0.000392,1.145727,1.712828,0.039905
1505,0.000392,1.144875,1.711739,0.039926
1506,0.000392,1.144024,1.710652,0.039947
1507,0.000392,1.143174,1.709566,0.039975
1508,0.000392,1.142325,1.708481,0.039997
1509,0.000392,1.141478,1.707399,0.040018
1510,0.000392,1.140631,1.706317,0.040039
1511,0.000392,1.139785,1.705238,0.040060
1512,0.000392,1.138940,1.704160,0.040084
1513,0.000392,1.138096,1.703083,0.040105
1514,0.000392,1.137254,1.702008,0.040126
1515,0.000392,1.136412,1.700935,0.040146
1516,0.000392,1.135571,1.699863,0.040166
1517,0.000392,1.134731,1.698792,0.040187
1518,0.000392,1.133892,1.697723,0.040208
1519,0.000392,1.133055,1.696656,0.040229
1520,0.000392,1.132218,1.695590,0.040251
1521,0.000392,1.131382,1.694526,0.040272
1522,0.000392,1.130547,1.693464,0.040293
1523,0.000392,1.129714,1.692402,0.040314
1524,0.000392,1.128881,1.691343,0.040336
1525,0.000392,1.128049,1.690285,0.040356
1526,0.000392,1.127218,1.689228,0.040377
1527,0.000392,1.126388,1.688173,0.040397
1528,0.000392,1.125559,1.687119,0.040427
1529,0.000392,1.124731,1.686067,0.040458
1530,0.000392,1.123904,1.685016,0.040487
1531,0.000392,1.123078,1.683967,0.040523
1532,0.000392,1.122253,1.682920,0.040559
1533,0.000392,1.121429,1.681874,0.040586
1534,0.000392,1.120606,1.680829,0.040612
1535,0.000392,1.119784,1.679786,0.040637
1536,0.000392,1.118963,1.678744,0.040676
1537,0.000392,1.118143,1.677704,0.040707
1538,0.000392,1.117324,1.676666,0.040732
1539,0.000392,1.116505,1.675628,0.040757
1540,0.000392,1.115688,1.674593,0.040781
1541,0.000392,1.114872,1.673558,0.040801
1542,0.000392,1.114056,1.672526,0.040822
1543,0.000392,1.113242,1.671494,0.040842
1544,0.000392,1.112429,1.670464,0.040863
1545,0.000392,1.111616,1.669436,0.040883
1546,0.000392,1.110804,1.668409,0.040905
1547,0.000392,1.109994,1.667384,0.040925
1548,0.000392,1.109184,1.666360,0.040945
1549,0.000392,1.108375,1.665337,0.040966
1550,0.000392,1.107568,1.664316,0.040987
1551,0.000392,1.106761,1.663296,0.041008
1552,0.000392,1.105955,1.662278,0.041029
1553,0.000392,1.105150,1.661261,0.041051
1554,0.000392,1.104346,1.660246,0.041071
1555,0.000392,1.103543,1.659232,0.041091
1556,0.000392,1.102741,1.658220,0.041112
1557,0.000392,1.101939,1.657209,0.041134
1558,0.000392,1.101139,1.656199,0.041154
1559,0.000392,1.100340,1.655191,0.041174
1560,0.000392,1.099541,1.654184,0.041194
1561,0.000392,1.098744,1.653179,0.041215
1562,0.000392,1.097947,1.652175,0.041236
1563,0.000392,1.097151,1.651172,0.041257
1564,0.000392,1.096356,1.650171,0.041277
1565,0.000392,1.095563,1.649171,0.041302
1566,0.000392,1.094770,1.648173,0.041324
1567,0.000392,1.093978,1.647176,0.041345
1568,0.000392,1.093187,1.646180,0.041370
1569,0.000392,1.092396,1.645186,0.041394
1570,0.000392,1.091607,1.644194,0.041415
1571,0.000392,1.090819,1.643202,0.041436
1572,0.000392,1.090031,1.642212,0.041458
1573,0.000392,1.089245,1.641224,0.041479
1574,0.000392,1.088459,1.640237,0.041500
1575,0.000392,1.087674,1.639251,0.041522
1576,0.000392,1.086890,1.638266,0.041543
1577,0.000392,1.086107,1.637283,0.041565
1578,0.000392,1.085325,1.636302,0.041585
1579,0.000392,1.084544,1.635321,0.041605
1580,0.000392,1.083764,1.634343,0.041625
1581,0.000392,1.082984,1.633365,0.041652
1582,0.000392,1.082206,1.632389,0.041681
1583,0.000392,1.081428,1.631414,0.041707
1584,0.000392,1.080651,1.630440,0.041727
1585,0.000392,1.079875,1.629468,0.041747
1586,0.000392,1.079100,1.628498,0.041767
1587,0.000392,1.078326,1.627528,0.041788
1588,0.000392,1.077553,1.626560,0.041809
1589,0.000392,1.076781,1.625593,0.041830
1590,0.000392,1.076009,1.624628,0.041851
1591,0.000392,1.075239,1.623664,0.041873
1592,0.000392,1.074469,1.622701,0.041894
1593,0.000392,1.073700,1.621740,0.041915
1594,0.000392,1.072932,1.620780,0.041935
1595,0.000392,1.072165,1.619821,0.041956
1596,0.000392,1.071399,1.618864,0.041976
1597,0.000392,1.070634,1.617908,0.041996
1598,0.000392,1.069869,1.616953,0.042016
1599,0.000392,1.069106,1.616000,0.042036
1600,0.000392,1.068343,1.615048,0.042057
1601,0.000392,1.067581,1.614097,0.042077
1602,0.000392,1.066820,1.613148,0.042097
1603,0.000392,1.066060,1.612199,0.042118
1604,0.000392,1.065301,1.611253,0.042139
1605,0.000392,1.064542,1.610307,0.042160
1606,0.000392,1.063785,1.609363,0.042180
1607,0.000392,1.063028,1.608420,0.042201
1608,0.000392,1.062272,1.607478,0.042222
1609,0.000392,1.061517,1.606538,0.042243
1610,0.000392,1.060763,1.605599,0.042265
1611,0.000392,1.060009,1.604662,0.042286
1612,0.000392,1.059257,1.603725,0.042310
1613,0.000392,1.058505,1.602790,0.042331
1614,0.000392,1.057754,1.601856,0.042351
1615,0.000392,1.057004,1.600924,0.042371
1616,0.000392,1.056255,1.599992,0.042391
1617,0.000392,1.055507,1.599062,0.042412
1618,0.000392,1.054760,1.598134,0.042433
1619,0.000392,1.054013,1.597206,0.042454
1620,0.000392,1.053267,1.596280,0.042475
1621,0.000392,1.052522,1.595355,0.042496
1622,0.000392,1.051778,1.594431,0.042517
1623,0.000392,1.051035,1.593509,0.042539
1624,0.000392,1.050292,1.592588,0.042560
1625,0.000392,1.049551,1.591668,0.042581
1626,0.000392,1.048810,1.590750,0.042602
1627,0.000392,1.048070,1.589832,0.042623
1628,0.000392,1.047331,1.588916,0.042643
1629,0.000392,1.046592,1.588001,0.042663
1630,0.000392,1.045855,1.587088,0.042684
1631,0.000392,1.045118,1.586175,0.042706
1632,0.000392,1.044382,1.585264,0.042727
1633,0.000392,1.043647,1.584355,0.042747
1634,0.000392,1.042913,1.583446,0.042768
1635,0.000392,1.042180,1.582539,0.042790
1636,0.000392,1.041447,1.581632,0.042811
1637,0.000392,1.040715,1.580728,0.042832
1638,0.000392,1.039984,1.579824,0.042853
1639,0.000392,1.039254,1.578922,0.042875
1640,0.000392,1.038525,1.578020,0.042896
1641,0.000392,1.037796,1.577120,0.042917
1642,0.000392,1.037068,1.576222,0.042938
1643,0.000392,1.036341,1.575324,0.042959
1644,0.000392,1.035615,1.574428,0.042980
1645,0.000392,1.034890,1.573533,0.043000
1646,0.000392,1.034165,1.572639,0.043020
1647,0.000392,1.033442,1.571746,0.043040
1648,0.000392,1.032719,1.570855,0.043060
1649,0.000392,1.031997,1.569964,0.043081
1650,0.000392,1.031275,1.569075,0.043103
1651,0.000392,1.030555,1.568188,0.043124
1652,0.000392,1.029835,1.567301,0.043145
1653,0.000392,1.029116,1.566415,0.043166
1654,0.000392,1.028398,1.565531,0.043186
1655,0.000392,1.027680,1.564648,0.043206
1656,0.000392,1.026964,1.563766,0.043227
1657,0.000392,1.026248,1.562886,0.043249
1658,0.000392,1.025533,1.562006,0.043270
1659,0.000392,1.024818,1.561128,0.043290
1660,0.000392,1.024105,1.560251,0.043310
1661,0.000392,1.023392,1.559375,0.043331
1662,0.000392,1.022680,1.558500,0.043351
1663,0.000392,1.021969,1.557627,0.043372
1664,0.000392,1.021259,1.556754,0.043393
1665,0.000392,1.020549,1.555883,0.043414
1666,0.000392,1.019840,1.555013,0.043434
1667,0.000392,1.019132,1.554144,0.043454
1668,0.000392,1.018425,1.553276,0.043474
1669,0.000392,1.017719,1.552410,0.043494
1670,0.000392,1.017013,1.551544,0.043514
1671,0.000392,1.016308,1.550680,0.043535
1672,0.000392,1.015604,1.549817,0.043555
1673,0.000392,1.014900,1.548955,0.043576
1674,0.000392,1.014198,1.548095,0.043596
1675,0.000392,1.013496,1.547235,0.043616
1676,0.000392,1.012794,1.546377,0.043636
1677,0.000392,1.012094,1.545519,0.043656
1678,0.000392,1.011394,1.544663,0.043676
1679,0.000392,1.010696,1.543808,0.043696
1680,0.000392,1.009997,1.542954,0.043716
1681,0.000392,1.009300,1.542102,0.043737
1682,0.000392,1.008604,1.541250,0.043758
1683,0.000392,1.007908,1.540400,0.043778
1684,0.000392,1.007213,1.539550,0.043799
1685,0.000392,1.006518,1.538702,0.043819
1686,0.000392,1.005825,1.537855,0.043839
1687,0.000392,1.005132,1.537009,0.043859
1688,0.000392,1.004440,1.536164,0.043879
1689,0.000392,1.003748,1.535321,0.043899
1690,0.000392,1.003058,1.534478,0.043919
1691,0.000392,1.002368,1.533637,0.043939
1692,0.000392,1.001679,1.532797,0.043967
1693,0.000392,1.000990,1.531957,0.043989
1694,0.000392,1.000303,1.531119,0.044010
1695,0.000392,0.999616,1.530282,0.044030
1696,0.000392,0.998930,1.529447,0.044051
1697,0.000392,0.998244,1.528612,0.044073
1698,0.000392,0.997560,1.527778,0.044094
1699,0.000392,0.996876,1.526946,0.044116
1700,0.000392,0.996192,1.526114,0.044137
1701,0.000392,0.995510,1.525284,0.044158
1702,0.000392,0.994828,1.524455,0.044179
1703,0.000392,0.994147,1.523627,0.044200
1704,0.000392,0.993467,1.522800,0.044221
1705,0.000392,0.992787,1.521974,0.044243
1706,0.000392,0.992109,1.521149,0.044263
1707,0.000392,0.991430,1.520325,0.044283
1708,0.000392,0.990753,1.519503,0.044303
1709,0.000392,0.990076,1.518681,0.044324
1710,0.000392,0.989400,1.517861,0.044345
1711,0.000392,0.988725,1.517041,0.044366
1712,0.000392,0.988051,1.516223,0.044389
1713,0.000392,0.987377,1.515406,0.044411
1714,0.000392,0.986704,1.514590,0.044433
1715,0.000392,0.986032,1.513775,0.044454
1716,0.000392,0.985360,1.512961,0.044475
1717,0.000392,0.984689,1.512148,0.044495
1718,0.000392,0.984019,1.511336,0.044515
1719,0.000392,0.983349,1.510525,0.044536
1720,0.000392,0.982681,1.509715,0.044556
1721,0.000392,0.982012,1.508907,0.044576
1722,0.000392,0.981345,1.508099,0.044596
1723,0.000392,0.980678,1.507293,0.044616
1724,0.000392,0.980012,1.506487,0.044636
1725,0.000392,0.979347,1.505683,0.044656
1726,0.000392,0.978683,1.504879,0.044677
1727,0.000392,0.978019,1.504077,0.044698
1728,0.000392,0.977356,1.503276,0.044718
1729,0.000392,0.976693,1.502476,0.044738
1730,0.000392,0.976032,1.501676,0.044758
1731,0.000392,0.975371,1.500878,0.044778
1732,0.000392,0.974710,1.500081,0.044799
1733,0.000392,0.974051,1.499285,0.044819
1734,0.000392,0.973392,1.498490,0.044839
1735,0.000392,0.972733,1.497696,0.044859
1736,0.000392,0.972076,1.496904,0.044880
1737,0.000392,0.971419,1.496112,0.044901
1738,0.000392,0.970763,1.495321,0.044922
1739,0.000392,0.970107,1.494531,0.044944
1740,0.000392,0.969453,1.493742,0.044965
1741,0.000392,0.968799,1.492955,0.044986
1742,0.000392,0.968145,1.492168,0.045007
1743,0.000392,0.967492,1.491382,0.045028
1744,0.000392,0.966840,1.490597,0.045050
1745,0.000392,0.966189,1.489814,0.045071
1746,0.000392,0.965538,1.489031,0.045092
1747,0.000392,0.964888,1.488250,0.045113
1748,0.000392,0.964239,1.487469,0.045135
1749,0.000392,0.963591,1.486689,0.045156
1750,0.000392,0.962943,1.485911,0.045176
1751,0.000392,0.962295,1.485133,0.045196
1752,0.000392,0.961649,1.484357,0.045216
1753,0.000392,0.961003,1.483581,0.045236
1754,0.000392,0.960358,1.482807,0.045257
1755,0.000392,0.959713,1.482033,0.045277
1756,0.000392,0.959069,1.481261,0.045298
1757,0.000392,0.958426,1.480489,0.045319
1758,0.000392,0.957783,1.479719,0.045341
1759,0.000392,0.957142,1.478949,0.045362
1760,0.000392,0.956500,1.478181,0.045384
1761,0.000392,0.955860,1.477413,0.045404
1762,0.000392,0.955220,1.476647,0.045425
1763,0.000392,0.954581,1.475881,0.045447
1764,0.000392,0.953942,1.475117,0.045468
1765,0.000392,0.953304,1.474353,0.045489
1766,0.000392,0.952667,1.473590,0.045510
1767,0.000392,0.952031,1.472829,0.045530
1768,0.000392,0.951395,1.472068,0.045550
1769,0.000392,0.950760,1.471309,0.045571
1770,0.000392,0.950125,1.470550,0.045592
1771,0.000392,0.949491,1.469792,0.045612
1772,0.000392,0.948858,1.469036,0.045632
1773,0.000392,0.948225,1.468280,0.045653
1774,0.000392,0.947593,1.467525,0.045674
1775,0.000392,0.946962,1.466771,0.045695
1776,0.000392,0.946331,1.466018,0.045716
1777,0.000392,0.945701,1.465267,0.045737
1778,0.000392,0.945072,1.464516,0.045759
1779,0.000392,0.944443,1.463766,0.045780
1780,0.000392,0.943815,1.463017,0.045801
1781,0.000392,0.943188,1.462269,0.045822
1782,0.000392,0.942561,1.461522,0.045844
1783,0.000392,0.941935,1.460776,0.045865
1784,0.000392,0.941310,1.460031,0.045886
1785,0.000392,0.940685,1.459287,0.045908
1786,0.000392,0.940061,1.458543,0.045929
1787,0.000392,0.939437,1.457801,0.045949
1788,0.000392,0.938815,1.457060,0.045971
1789,0.000392,0.938192,1.456319,0.045992
1790,0.000392,0.937571,1.455580,0.046013
1791,0.000392,0.936950,1.454842,0.046034
1792,0.000392,0.936329,1.454104,0.046055
1793,0.000392,0.935710,1.453367,0.046077
1794,0.000392,0.935091,1.452632,0.046098
1795,0.000392,0.934472,1.451897,0.046119
1796,0.000392,0.933855,1.451163,0.046140
1797,0.000392,0.933238,1.450431,0.046162
1798,0.000392,0.932621,1.449699,0.046182
1799,0.000392,0.932005,1.448968,0.046202
1800,0.000392,0.931390,1.448238,0.046222
1801,0.000392,0.930775,1.447509,0.046242
1802,0.000392,0.930161,1.446780,0.046262
1803,0.000392,0.929548,1.446053,0.046282
1804,0.000392,0.928935,1.445327,0.046302
1805,0.000392,0.928323,1.444602,0.046324
1806,0.000392,0.927712,1.443877,0.046345
1807,0.000392,0.927101,1.443154,0.046366
1808,0.000392,0.926491,1.442431,0.046388
1809,0.000392,0.925881,1.441709,0.046408
1810,0.000392,0.925272,1.440988,0.046428
1811,0.000392,0.924664,1.440268,0.046449
1812,0.000392,0.924056,1.439550,0.046472
1813,0.000392,0.923449,1.438831,0.046492
1814,0.000392,0.922842,1.438114,0.046513
1815,0.000392,0.922237,1.437398,0.046533
1816,0.000392,0.921631,1.436683,0.046553
1817,0.000392,0.921027,1.435968,0.046573
1818,0.000392,0.920423,1.435255,0.046593
1819,0.000392,0.919819,1.434542,0.046614
1820,0.000392,0.919216,1.433830,0.046634
1821,0.000392,0.918614,1.433120,0.046655
1822,0.000392,0.918013,1.432410,0.046677
1823,0.000392,0.917412,1.431701,0.046698
1824,0.000392,0.916811,1.430993,0.046718
1825,0.000392,0.916212,1.430285,0.046738
1826,0.000392,0.915612,1.429579,0.046759
1827,0.000392,0.915014,1.428874,0.046779
1828,0.000392,0.914416,1.428169,0.046800
1829,0.000392,0.913819,1.427465,0.046821
1830,0.000392,0.913222,1.426763,0.046842
1831,0.000392,0.912626,1.426061,0.046863
1832,0.000392,0.912030,1.425360,0.046884
1833,0.000392,0.911435,1.424659,0.046905
1834,0.000392,0.910841,1.423960,0.046926
1835,0.000392,0.910247,1.423262,0.046947
1836,0.000392,0.909654,1.422564,0.046969
1837,0.000392,0.909062,1.421868,0.046990
1838,0.000392,0.908470,1.421172,0.047011
1839,0.000392,0.907878,1.420477,0.047031
1840,0.000392,0.907288,1.419783,0.047051
1841,0.000392,0.906698,1.419090,0.047072
1842,0.000392,0.906108,1.418398,0.047092
1843,0.000392,0.905519,1.417706,0.047112
1844,0.000392,0.904931,1.417016,0.047132
1845,0.000392,0.904343,1.416326,0.047152
1846,0.000392,0.903756,1.415637,0.047172
1847,0.000392,0.903169,1.414949,0.047193
1848,0.000392,0.902583,1.414262,0.047214
1849,0.000392,0.901998,1.413576,0.047235
1850,0.000392,0.901413,1.412891,0.047256
1851,0.000392,0.900829,1.412206,0.047277
1852,0.000392,0.900245,1.411523,0.047299
1853,0.000392,0.899662,1.410840,0.047319
1854,0.000392,0.899080,1.410158,0.047341
1855,0.000392,0.898498,1.409477,0.047361
1856,0.000392,0.897916,1.408796,0.047381
1857,0.000392,0.897336,1.408117,0.047401
1858,0.000392,0.896755,1.407438,0.047421
1859,0.000392,0.896176,1.406761,0.047441
1860,0.000392,0.895597,1.406084,0.047461
1861,0.000392,0.895018,1.405408,0.047482
1862,0.000392,0.894441,1.404733,0.047503
1863,0.000392,0.893863,1.404058,0.047524
