Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
3519,0.000000,54673.668648,12512.776262,164989.000000,18.000000,1.000000
3520,0.000000,54673.668647,12512.776285,165034.000000,17.000000,1.000000
3521,0.000000,54673.668646,12512.776277,165081.000000,18.000000,2.000000
3522,0.000000,54673.668645,12512.776239,165127.000000,18.000000,1.000000
3523,0.000000,54673.668643,12512.776175,165172.000000,18.000000,1.000000
3524,0.000000,54673.668641,12512.776092,165218.000000,18.000000,1.000000
3525,0.000000,54673.668638,12512.775997,165266.000000,18.000000,1.000000
3526,0.000000,54673.668637,12512.775901,165309.000000,18.000000,2.000000
3527,0.000000,54673.668635,12512.775812,165353.000000,18.000000,1.000000
3528,0.000000,54673.668634,12512.775741,165400.000000,18.000000,1.000000
3529,0.000000,54673.668634,12512.775693,165446.000000,18.000000,1.000000
3530,0.000000,54673.668635,12512.775674,165493.000000,18.000000,1.000000
3531,0.000000,54673.668636,12512.775686,165538.000000,18.000000,1.000000
3532,0.000000,54673.668638,12512.775727,165585.000000,18.000000,1.000000
3533,0.000000,54673.668640,12512.775793,165625.000000,17.000000,1.000000
3534,0.000000,54673.668642,12512.775878,165670.000000,18.000000,1.000000
3535,0.000000,54673.668644,12512.775973,165716.000000,17.000000,2.000000
3536,0.000000,54673.668646,12512.776068,165763.000000,18.000000,1.000000
3537,0.000000,54673.668647,12512.776154,165810.000000,19.000000,1.000000
3538,0.000000,54673.668648,12512.776223,165857.000000,18.000000,1.000000
3539,0.000000,54673.668648,12512.776266,165903.000000,17.000000,1.000000
3540,0.000000,54673.668647,12512.776281,165950.000000,18.000000,1.000000
3541,0.000000,54673.668646,12512.776266,165997.000000,18.000000,1.000000
3542,0.000000,54673.668644,12512.776222,166044.000000,18.000000,1.000000
3543,0.000000,54673.668642,12512.776153,166088.000000,18.000000,2.000000
3544,0.000000,54673.668640,12512.776067,166132.000000,17.000000,1.000000
3545,0.000000,54673.668638,12512.775972,166179.000000,18.000000,1.000000
3546,0.000000,54673.668636,12512.775878,166225.000000,17.000000,1.000000
3547,0.000000,54673.668635,12512.775795,166272.000000,18.000000,1.000000
3548,0.000000,54673.668634,12512.775729,166319.000000,18.000000,1.000000
3549,0.000000,54673.668634,12512.775689,166363.000000,18.000000,2.000000
3550,0.000000,54673.668635,12512.775678,166404.000000,18.000000,1.000000
3551,0.000000,54673.668636,12512.775698,166450.000000,18.000000,1.000000
3552,0.000000,54673.668638,12512.775745,166497.000000,18.000000,1.000000
3553,0.000000,54673.668640,12512.775816,166543.000000,17.000000,2.000000
3554,0.000000,54673.668642,12512.775903,166590.000000,18.000000,1.000000
3555,0.000000,54673.668644,12512.775997,166636.000000,17.000000,1.000000
3556,0.000000,54673.668646,12512.776090,166683.000000,18.000000,1.000000
3557,0.000000,54673.668647,12512.776171,166730.000000,18.000000,2.000000
3558,0.000000,54673.668648,12512.776233,166776.000000,18.000000,1.000000
3559,0.000000,54673.668647,12512.776269,166820.000000,18.000000,1.000000
3560,0.000000,54673.668647,12512.776276,166864.000000,18.000000,1.000000
3561,0.000000,54673.668645,12512.776253,166907.000000,17.000000,1.000000
3562,0.000000,54673.668644,12512.776203,166954.000000,18.000000,1.000000
3563,0.000000,54673.668641,12512.776130,166997.000000,18.000000,1.000000
3564,0.000000,54673.668639,12512.776042,167042.000000,18.000000,1.000000
3565,0.000000,54673.668637,12512.775948,167097.000000,20.000000,1.000000
3566,0.000000,54673.668636,12512.775857,167155.000000,26.000000,1.000000
3567,0.000000,54673.668635,12512.775779,167224.000000,27.000000,1.000000
3568,0.000000,54673.668634,12512.775720,167282.000000,21.000000,2.000000
3569,0.000000,54673.668635,12512.775688,167333.000000,21.000000,1.000000
3570,0.000000,54673.668635,12512.775685,167389.000000,22.000000,1.000000
3571,0.000000,54673.668637,12512.775711,167441.000000,19.000000,1.000000
3572,0.000000,54673.668639,12512.775764,167485.000000,18.000000,1.000000
3573,0.000000,54673.668641,12512.775839,167527.000000,18.000000,1.000000
3574,0.000000,54673.668643,12512.775927,167572.000000,18.000000,1.000000
3575,0.000000,54673.668645,12512.776021,167618.000000,18.000000,1.000000
3576,0.000000,54673.668646,12512.776110,167664.000000,18.000000,1.000000
3577,0.000000,54673.668647,12512.776186,167714.000000,18.000000,1.000000
3578,0.000000,54673.668648,12512.776241,167760.000000,18.000000,1.000000
3579,0.000000,54673.668647,12512.776270,167807.000000,18.000000,2.000000
3580,0.000000,54673.668646,12512.776269,167852.000000,18.000000,2.000000
3581,0.000000,54673.668645,12512.776239,167896.000000,18.000000,1.000000
3582,0.000000,54673.668643,12512.776183,167941.000000,18.000000,1.000000
3583,0.000000,54673.668641,12512.776107,167988.000000,18.000000,1.000000
3584,0.000000,54673.668639,12512.776018,168034.000000,18.000000,1.000000
3585,0.000000,54673.668637,12512.775925,168081.000000,18.000000,2.000000
3586,0.000000,54673.668636,12512.775838,168127.000000,18.000000,1.000000
3587,0.000000,54673.668635,12512.775765,168174.000000,18.000000,1.000000
3588,0.000000,54673.668634,12512.775713,168219.000000,17.000000,1.000000
3589,0.000000,54673.668635,12512.775688,168264.000000,18.000000,1.000000
3590,0.000000,54673.668636,12512.775693,168310.000000,17.000000,1.000000
3591,0.000000,54673.668637,12512.775726,168355.000000,17.000000,2.000000
3592,0.000000,54673.668639,12512.775784,168398.000000,18.000000,1.000000
3593,0.000000,54673.668641,12512.775862,168448.000000,21.000000,2.000000
3594,0.000000,54673.668643,12512.775951,168490.000000,17.000000,1.000000
3595,0.000000,54673.668645,12512.776043,168535.000000,18.000000,2.000000
3596,0.000000,54673.668646,12512.776129,168582.000000,18.000000,1.000000
3597,0.000000,54673.668647,12512.776199,168628.000000,18.000000,1.000000
3598,0.000000,54673.668647,12512.776247,168675.000000,18.000000,2.000000
3599,0.000000,54673.668647,12512.776268,168721.000000,18.000000,1.000000
3600,0.000000,54673.668646,12512.776260,168768.000000,18.000000,2.000000
3601,0.000000,54673.668644,12512.776224,168815.000000,18.000000,1.000000
3602,0.000000,54673.668642,12512.776163,168861.000000,18.000000,1.000000
3603,0.000000,54673.668640,12512.776084,168908.000000,18.000000,1.000000
3604,0.000000,54673.668638,12512.775994,168954.000000,17.000000,1.000000
3605,0.000000,54673.668637,12512.775903,169001.000000,18.000000,2.000000
3606,0.000000,54673.668635,12512.775820,169047.000000,18.000000,1.000000
3607,0.000000,54673.668635,12512.775752,169094.000000,18.000000,1.000000
3608,0.000000,54673.668635,12512.775708,169141.000000,18.000000,1.000000
3609,0.000000,54673.668635,12512.775691,169187.000000,18.000000,1.000000
3610,0.000000,54673.668636,12512.775702,169233.000000,17.000000,1.000000
3611,0.000000,54673.668638,12512.775742,169279.000000,18.000000,1.000000
3612,0.000000,54673.668640,12512.775805,169326.000000,18.000000,1.000000
3613,0.000000,54673.668642,12512.775885,169369.000000,18.000000,2.000000
3614,0.000000,54673.668644,12512.775975,169415.000000,18.000000,1.000000
3615,0.000000,54673.668645,12512.776065,169462.000000,18.000000,2.000000
3616,0.000000,54673.668647,12512.776146,169508.000000,18.000000,1.000000
3617,0.000000,54673.668647,12512.776210,169555.000000,18.000000,2.000000
3618,0.000000,54673.668647,12512.776251,169598.000000,18.000000,1.000000
3619,0.000000,54673.668647,12512.776265,169639.000000,18.000000,1.000000
3620,0.000000,54673.668645,12512.776250,169684.000000,18.000000,1.000000
3621,0.000000,54673.668644,12512.776207,169731.000000,18.000000,1.000000
3622,0.000000,54673.668642,12512.776142,169777.000000,18.000000,1.000000
3623,0.000000,54673.668640,12512.776060,169824.000000,18.000000,2.000000
3624,0.000000,54673.668638,12512.775971,169870.000000,18.000000,1.000000
3625,0.000000,54673.668636,12512.775882,169917.000000,18.000000,2.000000
3626,0.000000,54673.668635,12512.775803,169963.000000,18.000000,1.000000
3627,0.000000,54673.668635,12512.775742,170010.000000,18.000000,2.000000
3628,0.000000,54673.668635,12512.775705,170055.000000,17.000000,1.000000
3629,0.000000,54673.668636,12512.775695,170099.000000,18.000000,1.000000
3630,0.000000,54673.668637,12512.775714,170143.000000,17.000000,1.000000
3631,0.000000,54673.668638,12512.775759,170186.000000,18.000000,1.000000
3632,0.000000,54673.668640,12512.775826,170231.000000,18.000000,1.000000
3633,0.000000,54673.668642,12512.775909,170276.000000,16.000000,2.000000
3634,0.000000,54673.668644,12512.775998,170322.000000,18.000000,1.000000
3635,0.000000,54673.668646,12512.776085,170369.000000,18.000000,2.000000
3636,0.000000,54673.668647,12512.776162,170418.000000,18.000000,1.000000
3637,0.000000,54673.668647,12512.776220,170468.000000,18.000000,2.000000
3638,0.000000,54673.668647,12512.776254,170513.000000,17.000000,1.000000
3639,0.000000,54673.668646,12512.776260,170560.000000,18.000000,1.000000
3640,0.000000,54673.668645,12512.776238,170606.000000,17.000000,1.000000
3641,0.000000,54673.668643,12512.776190,170649.000000,18.000000,2.000000
3642,0.000000,54673.668641,12512.776120,170693.000000,18.000000,1.000000
3643,0.000000,54673.668639,12512.776037,170740.000000,18.000000,1.000000
3644,0.000000,54673.668637,12512.775948,170785.000000,18.000000,1.000000
3645,0.000000,54673.668636,12512.775862,170828.000000,18.000000,1.000000
3646,0.000000,54673.668635,12512.775788,170873.000000,18.000000,2.000000
3647,0.000000,54673.668635,12512.775734,170918.000000,18.000000,1.000000
3648,0.000000,54673.668635,12512.775703,170962.000000,18.000000,1.000000
3649,0.000000,54673.668636,12512.775701,171009.000000,18.000000,2.000000
3650,0.000000,54673.668637,12512.775726,171055.000000,18.000000,1.000000
3651,0.000000,54673.668639,12512.775777,171102.000000,18.000000,1.000000
3652,0.000000,54673.668641,12512.775848,171145.000000,18.000000,1.000000
3653,0.000000,54673.668643,12512.775932,171189.000000,17.000000,2.000000
3654,0.000000,54673.668645,12512.776020,171235.000000,18.000000,1.000000
3655,0.000000,54673.668646,12512.776104,171282.000000,18.000000,1.000000
3656,0.000000,54673.668647,12512.776176,171329.000000,18.000000,1.000000
3657,0.000000,54673.668647,12512.776227,171373.000000,18.000000,1.000000
3658,0.000000,54673.668647,12512.776254,171421.000000,17.000000,1.000000
3659,0.000000,54673.668646,12512.776253,171468.000000,18.000000,1.000000
3660,0.000000,54673.668644,12512.776224,171514.000000,18.000000,1.000000
3661,0.000000,54673.668643,12512.776171,171556.000000,17.000000,1.000000
3662,0.000000,54673.668641,12512.776099,171597.000000,17.000000,1.000000
3663,0.000000,54673.668639,12512.776014,171642.000000,18.000000,1.000000
3664,0.000000,54673.668637,12512.775926,171688.000000,17.000000,1.000000
3665,0.000000,54673.668636,12512.775844,171735.000000,18.000000,2.000000
3666,0.000000,54673.668635,12512.775775,171780.000000,17.000000,1.000000
3667,0.000000,54673.668635,12512.775727,171826.000000,16.000000,1.000000
3668,0.000000,54673.668635,12512.775704,171869.000000,18.000000,1.000000
3669,0.000000,54673.668636,12512.775709,171914.000000,18.000000,2.000000
3670,0.000000,54673.668638,12512.775740,171959.000000,17.000000,1.000000
3671,0.000000,54673.668640,12512.775796,172006.000000,18.000000,2.000000
3672,0.000000,54673.668642,12512.775870,172049.000000,17.000000,1.000000
3673,0.000000,54673.668643,12512.775954,172090.000000,18.000000,1.000000
3674,0.000000,54673.668645,12512.776041,172137.000000,18.000000,1.000000
3675,0.000000,54673.668646,12512.776122,172180.000000,18.000000,2.000000
3676,0.000000,54673.668647,12512.776188,172224.000000,18.000000,1.000000
3677,0.000000,54673.668647,12512.776233,172268.000000,18.000000,1.000000
3678,0.000000,54673.668647,12512.776252,172311.000000,16.000000,1.000000
3679,0.000000,54673.668645,12512.776244,172354.000000,18.000000,1.000000
3680,0.000000,54673.668644,12512.776209,172401.000000,18.000000,1.000000
3681,0.000000,54673.668642,12512.776152,172449.000000,19.000000,2.000000
3682,0.000000,54673.668640,12512.776076,172496.000000,19.000000,1.000000
3683,0.000000,54673.668638,12512.775992,172539.000000,18.000000,1.000000
3684,0.000000,54673.668637,12512.775906,172580.000000,18.000000,1.000000
3685,0.000000,54673.668636,12512.775827,172625.000000,18.000000,1.000000
3686,0.000000,54673.668635,12512.775764,172670.000000,17.000000,1.000000
3687,0.000000,54673.668635,12512.775722,172717.000000,18.000000,1.000000
3688,0.000000,54673.668636,12512.775707,172760.000000,18.000000,1.000000
3689,0.000000,54673.668637,12512.775718,172805.000000,18.000000,2.000000
3690,0.000000,54673.668638,12512.775756,172851.000000,18.000000,1.000000
3691,0.000000,54673.668640,12512.775816,172897.000000,17.000000,2.000000
3692,0.000000,54673.668642,12512.775892,172940.000000,18.000000,1.000000
3693,0.000000,54673.668644,12512.775977,172989.000000,18.000000,2.000000
3694,0.000000,54673.668645,12512.776062,173034.000000,17.000000,1.000000
3695,0.000000,54673.668646,12512.776138,173077.000000,18.000000,1.000000
3696,0.000000,54673.668647,12512.776198,173122.000000,18.000000,1.000000
3697,0.000000,54673.668647,12512.776237,173165.000000,18.000000,1.000000
3698,0.000000,54673.668646,12512.776249,173207.000000,18.000000,1.000000
3699,0.000000,54673.668645,12512.776234,173251.000000,18.000000,1.000000
3700,0.000000,54673.668643,12512.776194,173298.000000,18.000000,2.000000
3701,0.000000,54673.668642,12512.776132,173341.000000,18.000000,2.000000
3702,0.000000,54673.668640,12512.776054,173382.000000,18.000000,1.000000
3703,0.000000,54673.668638,12512.775970,173429.000000,18.000000,2.000000
3704,0.000000,54673.668636,12512.775886,173475.000000,18.000000,1.000000
3705,0.000000,54673.668635,12512.775812,173522.000000,18.000000,2.000000
3706,0.000000,54673.668635,12512.775754,173565.000000,18.000000,1.000000
3707,0.000000,54673.668635,12512.775719,173610.000000,18.000000,1.000000
3708,0.000000,54673.668636,12512.775711,173657.000000,18.000000,2.000000
3709,0.000000,54673.668637,12512.775729,173703.000000,18.000000,1.000000
3710,0.000000,54673.668639,12512.775772,173745.000000,17.000000,1.000000
3711,0.000000,54673.668641,12512.775836,173785.000000,17.000000,1.000000
3712,0.000000,54673.668643,12512.775914,173827.000000,18.000000,1.000000
3713,0.000000,54673.668644,12512.775998,173868.000000,18.000000,1.000000
3714,0.000000,54673.668646,12512.776081,173909.000000,18.000000,1.000000
3715,0.000000,54673.668647,12512.776153,173954.000000,18.000000,2.000000
3716,0.000000,54673.668647,12512.776207,173998.000000,18.000000,1.000000
3717,0.000000,54673.668647,12512.776239,174042.000000,17.000000,1.000000
3718,0.000000,54673.668646,12512.776244,174087.000000,17.000000,1.000000
3719,0.000000,54673.668645,12512.776223,174134.000000,18.000000,1.000000
3720,0.000000,54673.668643,12512.776177,174181.000000,18.000000,2.000000
3721,0.000000,54673.668641,12512.776111,174228.000000,18.000000,1.000000
3722,0.000000,54673.668639,12512.776033,174275.000000,18.000000,2.000000
3723,0.000000,54673.668638,12512.775948,174322.000000,18.000000,1.000000
3724,0.000000,54673.668636,12512.775868,174368.000000,18.000000,1.000000
3725,0.000000,54673.668635,12512.775798,174415.000000,18.000000,2.000000
3726,0.000000,54673.668635,12512.775746,174461.000000,18.000000,1.000000
3727,0.000000,54673.668635,12512.775718,174508.000000,18.000000,2.000000
3728,0.000000,54673.668636,12512.775717,174554.000000,18.000000,1.000000
3729,0.000000,54673.668638,12512.775741,174601.000000,18.000000,1.000000
3730,0.000000,54673.668639,12512.775789,174648.000000,18.000000,1.000000
3731,0.000000,54673.668641,12512.775856,174694.000000,18.000000,1.000000
3732,0.000000,54673.668643,12512.775936,174741.000000,18.000000,2.000000
3733,0.000000,54673.668645,12512.776019,174787.000000,18.000000,1.000000
3734,0.000000,54673.668646,12512.776099,174834.000000,18.000000,2.000000
3735,0.000000,54673.668647,12512.776166,174883.000000,18.000000,2.000000
3736,0.000000,54673.668647,12512.776214,174929.000000,18.000000,1.000000
3737,0.000000,54673.668646,12512.776239,174978.000000,18.000000,1.000000
3738,0.000000,54673.668645,12512.776237,175025.000000,18.000000,2.000000
3739,0.000000,54673.668644,12512.776210,175071.000000,18.000000,1.000000
3740,0.000000,54673.668642,12512.776159,175118.000000,18.000000,1.000000
3741,0.000000,54673.668641,12512.776091,175165.000000,18.000000,2.000000
3742,0.000000,54673.668639,12512.776011,175211.000000,18.000000,1.000000
3743,0.000000,54673.668637,12512.775928,175258.000000,18.000000,2.000000
3744,0.000000,54673.668636,12512.775850,175303.000000,18.000000,1.000000
3745,0.000000,54673.668635,12512.775786,175348.000000,18.000000,2.000000
3746,0.000000,54673.668635,12512.775740,175394.000000,18.000000,1.000000
3747,0.000000,54673.668636,12512.775719,175438.000000,18.000000,1.000000
3748,0.000000,54673.668637,12512.775724,175481.000000,16.000000,1.000000
3749,0.000000,54673.668638,12512.775754,175529.000000,18.000000,1.000000
3750,0.000000,54673.668640,12512.775807,175575.000000,18.000000,1.000000
3751,0.000000,54673.668642,12512.775877,175622.000000,19.000000,1.000000
3752,0.000000,54673.668643,12512.775957,175669.000000,18.000000,2.000000
3753,0.000000,54673.668645,12512.776039,175715.000000,18.000000,1.000000
3754,0.000000,54673.668646,12512.776115,175762.000000,18.000000,2.000000
3755,0.000000,54673.668647,12512.776177,175805.000000,18.000000,1.000000
3756,0.000000,54673.668647,12512.776219,175850.000000,18.000000,2.000000
3757,0.000000,54673.668646,12512.776237,175896.000000,18.000000,1.000000
3758,0.000000,54673.668645,12512.776229,175943.000000,18.000000,1.000000
3759,0.000000,54673.668644,12512.776196,175990.000000,18.000000,2.000000
3760,0.000000,54673.668642,12512.776141,176037.000000,18.000000,1.000000
3761,0.000000,54673.668640,12512.776070,176083.000000,18.000000,1.000000
3762,0.000000,54673.668638,12512.775990,176130.000000,18.000000,2.000000
3763,0.000000,54673.668637,12512.775909,176177.000000,18.000000,1.000000
3764,0.000000,54673.668636,12512.775835,176223.000000,18.000000,1.000000
3765,0.000000,54673.668635,12512.775775,176270.000000,18.000000,1.000000
3766,0.000000,54673.668635,12512.775736,176316.000000,18.000000,1.000000
3767,0.000000,54673.668636,12512.775722,176363.000000,18.000000,2.000000
3768,0.000000,54673.668637,12512.775733,176409.000000,18.000000,1.000000
3769,0.000000,54673.668639,12512.775769,176454.000000,19.000000,1.000000
3770,0.000000,54673.668640,12512.775826,176501.000000,18.000000,2.000000
3771,0.000000,54673.668642,12512.775898,176547.000000,18.000000,1.000000
3772,0.000000,54673.668644,12512.775978,176591.000000,18.000000,2.000000
3773,0.000000,54673.668645,12512.776058,176635.000000,18.000000,1.000000
3774,0.000000,54673.668646,12512.776130,176681.000000,16.000000,1.000000
3775,0.000000,54673.668647,12512.776187,176728.000000,18.000000,2.000000
3776,0.000000,54673.668646,12512.776223,176771.000000,18.000000,1.000000
3777,0.000000,54673.668646,12512.776234,176816.000000,18.000000,1.000000
3778,0.000000,54673.668645,12512.776219,176863.000000,18.000000,1.000000
3779,0.000000,54673.668643,12512.776181,176909.000000,18.000000,1.000000
3780,0.000000,54673.668641,12512.776122,176956.000000,18.000000,2.000000
3781,0.000000,54673.668640,12512.776049,177002.000000,18.000000,1.000000
3782,0.000000,54673.668638,12512.775969,177050.000000,19.000000,1.000000
3783,0.000000,54673.668637,12512.775890,177096.000000,18.000000,1.000000
3784,0.000000,54673.668636,12512.775820,177143.000000,18.000000,1.000000
3785,0.000000,54673.668635,12512.775766,177190.000000,18.000000,2.000000
3786,0.000000,54673.668636,12512.775734,177236.000000,18.000000,1.000000
3787,0.000000,54673.668636,12512.775726,177279.000000,18.000000,1.000000
3788,0.000000,54673.668638,12512.775743,177324.000000,18.000000,1.000000
3789,0.000000,54673.668639,12512.775784,177371.000000,18.000000,1.000000
3790,0.000000,54673.668641,12512.775845,177418.000000,19.000000,1.000000
3791,0.000000,54673.668643,12512.775919,177461.000000,18.000000,2.000000
3792,0.000000,54673.668644,12512.775998,177505.000000,18.000000,1.000000
3793,0.000000,54673.668645,12512.776076,177552.000000,19.000000,1.000000
3794,0.000000,54673.668646,12512.776144,177599.000000,18.000000,1.000000
3795,0.000000,54673.668647,12512.776195,177645.000000,18.000000,1.000000
3796,0.000000,54673.668646,12512.776224,177692.000000,17.000000,1.000000
3797,0.000000,54673.668645,12512.776229,177737.000000,18.000000,2.000000
3798,0.000000,54673.668644,12512.776209,177781.000000,17.000000,1.000000
3799,0.000000,54673.668643,12512.776165,177827.000000,17.000000,1.000000
3800,0.000000,54673.668641,12512.776103,177874.000000,18.000000,1.000000
3801,0.000000,54673.668639,12512.776028,177920.000000,18.000000,1.000000
3802,0.000000,54673.668638,12512.775949,177969.000000,18.000000,1.000000
3803,0.000000,54673.668636,12512.775873,178016.000000,18.000000,2.000000
3804,0.000000,54673.668636,12512.775807,178059.000000,18.000000,1.000000
3805,0.000000,54673.668635,12512.775759,178104.000000,18.000000,2.000000
3806,0.000000,54673.668636,12512.775733,178149.000000,18.000000,1.000000
3807,0.000000,54673.668637,12512.775731,178193.000000,18.000000,1.000000
3808,0.000000,54673.668638,12512.775755,178240.000000,18.000000,2.000000
3809,0.000000,54673.668640,12512.775801,178287.000000,18.000000,1.000000
3810,0.000000,54673.668641,12512.775864,178333.000000,18.000000,1.000000
3811,0.000000,54673.668643,12512.775939,178380.000000,18.000000,2.000000
3812,0.000000,54673.668645,12512.776018,178423.000000,18.000000,1.000000
3813,0.000000,54673.668646,12512.776093,178468.000000,18.000000,1.000000
3814,0.000000,54673.668646,12512.776156,178515.000000,18.000000,2.000000
3815,0.000000,54673.668646,12512.776201,178560.000000,17.000000,1.000000
3816,0.000000,54673.668646,12512.776224,178607.000000,18.000000,1.000000
3817,0.000000,54673.668645,12512.776223,178651.000000,18.000000,2.000000
3818,0.000000,54673.668644,12512.776196,178697.000000,19.000000,1.000000
3819,0.000000,54673.668642,12512.776148,178741.000000,18.000000,1.000000
3820,0.000000,54673.668640,12512.776083,178785.000000,18.000000,1.000000
3821,0.000000,54673.668639,12512.776008,178831.000000,18.000000,2.000000
3822,0.000000,54673.668637,12512.775930,178878.000000,18.000000,2.000000
3823,0.000000,54673.668636,12512.775857,178925.000000,18.000000,1.000000
3824,0.000000,54673.668636,12512.775796,178972.000000,18.000000,1.000000
3825,0.000000,54673.668636,12512.775753,179019.000000,18.000000,1.000000
3826,0.000000,54673.668636,12512.775734,179066.000000,18.000000,1.000000
3827,0.000000,54673.668637,12512.775739,179113.000000,18.000000,1.000000
3828,0.000000,54673.668638,12512.775767,179161.000000,18.000000,1.000000
3829,0.000000,54673.668640,12512.775818,179208.000000,18.000000,1.000000
3830,0.000000,54673.668642,12512.775884,179253.000000,18.000000,2.000000
3831,0.000000,54673.668643,12512.775959,179300.000000,18.000000,1.000000
3832,0.000000,54673.668645,12512.776037,179347.000000,18.000000,1.000000
3833,0.000000,54673.668646,12512.776108,179391.000000,18.000000,2.000000
3834,0.000000,54673.668646,12512.776167,179436.000000,18.000000,1.000000
3835,0.000000,54673.668646,12512.776206,179481.000000,18.000000,2.000000
3836,0.000000,54673.668646,12512.776223,179527.000000,18.000000,1.000000
3837,0.000000,54673.668645,12512.776215,179574.000000,18.000000,2.000000
3838,0.000000,54673.668643,12512.776183,179621.000000,18.000000,1.000000
3839,0.000000,54673.668642,12512.776131,179668.000000,21.000000,1.000000
3840,0.000000,54673.668640,12512.776064,179713.000000,19.000000,1.000000
3841,0.000000,54673.668638,12512.775988,179777.000000,27.000000,2.000000
3842,0.000000,54673.668637,12512.775912,179833.000000,20.000000,2.000000
3843,0.000000,54673.668636,12512.775842,179885.000000,18.000000,2.000000
3844,0.000000,54673.668636,12512.775786,179935.000000,20.000000,1.000000
3845,0.000000,54673.668636,12512.775750,179986.000000,19.000000,2.000000
3846,0.000000,54673.668636,12512.775736,180036.000000,18.000000,2.000000
3847,0.000000,54673.668637,12512.775747,180085.000000,18.000000,1.000000
3848,0.000000,54673.668639,12512.775781,180132.000000,18.000000,1.000000
3849,0.000000,54673.668641,12512.775835,180175.000000,18.000000,1.000000
3850,0.000000,54673.668642,12512.775903,180220.000000,18.000000,2.000000
3851,0.000000,54673.668644,12512.775979,180266.000000,18.000000,1.000000
3852,0.000000,54673.668645,12512.776055,180312.000000,17.000000,1.000000
3853,0.000000,54673.668646,12512.776122,180357.000000,16.000000,1.000000
3854,0.000000,54673.668646,12512.776176,180404.000000,18.000000,1.000000
3855,0.000000,54673.668646,12512.776209,180454.000000,21.000000,1.000000
3856,0.000000,54673.668645,12512.776219,180499.000000,19.000000,1.000000
3857,0.000000,54673.668644,12512.776206,180546.000000,18.000000,1.000000
3858,0.000000,54673.668643,12512.776169,180588.000000,17.000000,1.000000
3859,0.000000,54673.668641,12512.776113,180633.000000,18.000000,1.000000
3860,0.000000,54673.668639,12512.776044,180679.000000,17.000000,1.000000
3861,0.000000,54673.668638,12512.775969,180726.000000,18.000000,1.000000
3862,0.000000,54673.668637,12512.775894,180769.000000,17.000000,1.000000
3863,0.000000,54673.668636,12512.775828,180813.000000,17.000000,2.000000
3864,0.000000,54673.668636,12512.775778,180859.000000,18.000000,1.000000
3865,0.000000,54673.668636,12512.775747,180906.000000,18.000000,2.000000
3866,0.000000,54673.668637,12512.775740,180952.000000,18.000000,1.000000
3867,0.000000,54673.668638,12512.775757,180999.000000,18.000000,1.000000
3868,0.000000,54673.668639,12512.775796,181045.000000,18.000000,1.000000
3869,0.000000,54673.668641,12512.775853,181092.000000,18.000000,2.000000
3870,0.000000,54673.668643,12512.775923,181138.000000,18.000000,1.000000
3871,0.000000,54673.668644,12512.775998,181185.000000,18.000000,2.000000
3872,0.000000,54673.668645,12512.776071,181232.000000,18.000000,1.000000
3873,0.000000,54673.668646,12512.776135,181278.000000,18.000000,1.000000
3874,0.000000,54673.668646,12512.776183,181325.000000,18.000000,1.000000
3875,0.000000,54673.668646,12512.776211,181371.000000,18.000000,1.000000
3876,0.000000,54673.668645,12512.776215,181418.000000,18.000000,2.000000
3877,0.000000,54673.668644,12512.776195,181465.000000,18.000000,2.000000
3878,0.000000,54673.668642,12512.776154,181507.000000,17.000000,1.000000
3879,0.000000,54673.668641,12512.776095,181551.000000,18.000000,1.000000
3880,0.000000,54673.668639,12512.776025,181598.000000,18.000000,2.000000
3881,0.000000,54673.668638,12512.775950,181644.000000,18.000000,1.000000
3882,0.000000,54673.668637,12512.775878,181691.000000,18.000000,1.000000
3883,0.000000,54673.668636,12512.775816,181738.000000,18.000000,1.000000
3884,0.000000,54673.668636,12512.775771,181784.000000,19.000000,1.000000
3885,0.000000,54673.668636,12512.775747,181831.000000,18.000000,2.000000
3886,0.000000,54673.668637,12512.775745,181876.000000,17.000000,1.000000
3887,0.000000,54673.668638,12512.775768,181923.000000,18.000000,2.000000
3888,0.000000,54673.668640,12512.775811,181966.000000,18.000000,1.000000
3889,0.000000,54673.668641,12512.775871,182012.000000,18.000000,1.000000
3890,0.000000,54673.668643,12512.775942,182059.000000,19.000000,1.000000
3891,0.000000,54673.668644,12512.776017,182106.000000,18.000000,1.000000
3892,0.000000,54673.668645,12512.776087,182152.000000,18.000000,1.000000
3893,0.000000,54673.668646,12512.776147,182199.000000,17.000000,1.000000
3894,0.000000,54673.668646,12512.776189,182246.000000,18.000000,2.000000
3895,0.000000,54673.668646,12512.776211,182292.000000,18.000000,1.000000
3896,0.000000,54673.668645,12512.776209,182339.000000,18.000000,1.000000
3897,0.000000,54673.668643,12512.776184,182386.000000,18.000000,1.000000
3898,0.000000,54673.668642,12512.776138,182432.000000,18.000000,1.000000
3899,0.000000,54673.668640,12512.776077,182479.000000,18.000000,2.000000
3900,0.000000,54673.668639,12512.776006,182525.000000,18.000000,1.000000
3901,0.000000,54673.668637,12512.775932,182570.000000,18.000000,1.000000
3902,0.000000,54673.668636,12512.775863,182615.000000,18.000000,1.000000
3903,0.000000,54673.668636,12512.775806,182661.000000,18.000000,1.000000
3904,0.000000,54673.668636,12512.775766,182708.000000,18.000000,1.000000
3905,0.000000,54673.668636,12512.775747,182755.000000,18.000000,1.000000
3906,0.000000,54673.668637,12512.775752,182801.000000,18.000000,1.000000
