Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
843,0.000000,97.250026,673.833366,46481.000000,0.000000,18.000000
844,0.000000,465.211319,673.872477,46535.000000,0.000000,19.000000
845,0.000000,6.376439,673.830915,46596.000000,0.000000,18.000000
846,0.000000,6.216203,673.830870,46657.000000,1.000000,18.000000
847,0.000000,7.305659,673.830027,46719.000000,0.000000,19.000000
848,0.000000,12.477029,673.828001,46777.000000,1.000000,18.000000
849,0.000000,21.275110,673.823981,46838.000000,0.000000,19.000000
850,0.000000,67.844625,673.801374,46899.000000,1.000000,18.000000
851,0.000000,407.808773,673.816948,46961.000000,0.000000,19.000000
852,0.000000,40.778951,673.778073,47022.000000,0.000000,18.000000
853,0.000000,50.613884,673.768473,47080.000000,1.000000,23.000000
854,0.000000,65.094451,673.746503,47139.000000,0.000000,18.000000
855,0.000000,249.558037,673.774606,47197.000000,0.000000,18.000000
856,0.000000,34.934697,673.728057,47251.000000,0.000000,19.000000
857,0.000000,25.222861,673.726433,47304.000000,0.000000,18.000000
858,0.000000,20.014844,673.722865,47365.000000,1.000000,18.000000
859,0.000000,62.920638,673.720709,47419.000000,0.000000,19.000000
860,0.000000,100.223020,673.717347,47464.000000,1.000000,18.000000
861,0.000000,57.761598,673.714644,47510.000000,0.000000,19.000000
862,0.000000,14.648005,673.710739,47555.000000,1.000000,18.000000
863,0.000000,31.090374,673.708908,47599.000000,0.000000,17.000000
864,0.000000,35.086670,673.707405,47640.000000,0.000000,19.000000
865,0.000000,80.855468,673.728036,47700.000000,0.000000,18.000000
866,0.000000,207.034107,673.710894,47754.000000,0.000000,17.000000
867,0.000000,41.970035,673.702867,47799.000000,0.000000,19.000000
868,0.000000,11.452609,673.701849,47852.000000,1.000000,18.000000
869,0.000000,13.310406,673.701593,47906.000000,0.000000,19.000000
870,0.000000,17.067145,673.699643,47951.000000,0.000000,18.000000
871,0.000000,64.483493,673.704735,48005.000000,1.000000,18.000000
872,0.000000,155.259976,673.694216,48066.000000,0.000000,19.000000
873,0.000000,81.534020,673.686356,48115.000000,0.000000,19.000000
874,0.000000,30.795718,673.670725,48172.000000,1.000000,18.000000
875,0.000000,152.839420,673.640941,48234.000000,0.000000,19.000000
876,0.000000,241.597835,673.597103,48284.000000,0.000000,19.000000
877,0.000000,200.991501,673.558269,48325.000000,1.000000,18.000000
878,0.000000,79.339389,673.546023,48365.000000,1.000000,18.000000
879,0.000000,29.514727,673.537892,48419.000000,1.000000,18.000000
880,0.000000,25.373651,673.533448,48480.000000,0.000000,19.000000
881,0.000000,296.729816,673.612222,48533.000000,1.000000,18.000000
882,0.000000,23.740797,673.526854,48587.000000,0.000000,19.000000
883,0.000000,17.642483,673.525178,48648.000000,1.000000,18.000000
884,0.000000,35.750469,673.512276,48706.000000,1.000000,18.000000
885,0.000000,639.522907,673.572200,48760.000000,0.000000,19.000000
886,0.000000,84.774230,673.505667,48805.000000,1.000000,18.000000
887,0.000000,61.441548,673.503445,48846.000000,0.000000,18.000000
888,0.000000,45.694767,673.498231,48890.000000,1.000000,17.000000
889,0.000000,52.090626,673.493829,48935.000000,1.000000,18.000000
890,0.000000,117.999979,673.460103,48989.000000,1.000000,18.000000
891,0.000000,134.969508,673.440022,49037.000000,1.000000,18.000000
892,0.000000,1828.400150,674.210483,49083.000000,0.000000,19.000000
893,0.000000,27.859692,673.426115,49136.000000,1.000000,18.000000
894,0.000000,24.779059,673.424531,49190.000000,0.000000,19.000000
895,0.000000,13.344551,673.419444,49242.000000,0.000000,18.000000
896,0.000000,22.748972,673.415535,49288.000000,1.000000,18.000000
897,0.000000,36.275545,673.407893,49336.000000,0.000000,19.000000
898,0.000000,38.977443,673.393784,49392.000000,1.000000,18.000000
899,0.000000,827.717920,673.486799,49446.000000,0.000000,19.000000
900,0.000000,67.821150,673.359382,49499.000000,0.000000,19.000000
901,0.000000,60.288848,673.351343,49556.000000,1.000000,18.000000
902,0.000000,89.278472,673.341394,49610.000000,0.000000,19.000000
903,0.000000,94.414991,673.327723,49663.000000,1.000000,18.000000
904,0.000000,162.990454,673.329683,49725.000000,0.000000,19.000000
905,0.000000,83.049211,673.200642,49778.000000,0.000000,18.000000
906,0.000000,1183.097460,673.399458,49824.000000,0.000000,19.000000
907,0.000000,92.547871,673.173046,49884.000000,0.000000,19.000000
908,0.000000,64.320508,673.169734,49937.000000,1.000000,18.000000
909,0.000000,34.578387,673.155142,49995.000000,0.000000,19.000000
910,0.000000,24.789885,673.150202,50048.000000,1.000000,18.000000
911,0.000000,29.636391,673.144766,50102.000000,0.000000,19.000000
912,0.000000,67.677121,673.118253,50163.000000,0.000000,18.000000
913,0.000000,248.807396,673.107217,50217.000000,0.000000,19.000000
914,0.000000,50.842163,673.081887,50262.000000,1.000000,18.000000
915,0.000000,81.197328,673.073913,50316.000000,0.000000,19.000000
916,0.000000,81.262648,673.066061,50377.000000,0.000000,18.000000
917,0.000000,82.011594,673.046959,50439.000000,0.000000,18.000000
918,0.000000,117.625213,672.993122,50504.000000,0.000000,18.000000
919,0.000000,95.698404,672.934798,50566.000000,1.000000,18.000000
920,0.000000,665.558743,672.867793,50611.000000,0.000000,19.000000
921,0.000000,179.561396,672.775956,50657.000000,1.000000,18.000000
922,0.000000,35.169700,672.742709,50710.000000,0.000000,19.000000
923,0.000000,56.767501,672.727132,50763.000000,0.000000,18.000000
924,0.000000,38.964352,672.720411,50807.000000,0.000000,17.000000
925,0.000000,39.074002,672.715604,50848.000000,0.000000,19.000000
926,0.000000,58.874293,672.710734,50901.000000,0.000000,18.000000
927,0.000000,687.892234,672.819099,50963.000000,1.000000,18.000000
928,0.000000,38.471715,672.699009,51022.000000,0.000000,19.000000
929,0.000000,39.652523,672.697727,51084.000000,0.000000,21.000000
930,0.000000,50.454092,672.688462,51142.000000,1.000000,18.000000
931,0.000000,156.693626,672.650689,51196.000000,0.000000,18.000000
932,0.000000,128.848421,672.589937,51245.000000,1.000000,18.000000
933,0.000000,634.985895,672.656706,51290.000000,0.000000,19.000000
934,0.000000,85.288461,672.523500,51344.000000,1.000000,18.000000
935,0.000000,67.046570,672.506447,51397.000000,0.000000,18.000000
936,0.000000,300.406561,672.505096,51450.000000,1.000000,18.000000
937,0.000000,92.462754,672.475834,51512.000000,0.000000,19.000000
938,0.000000,77.974175,672.458964,51570.000000,0.000000,19.000000
939,0.000000,251.647818,672.410643,51623.000000,1.000000,18.000000
940,0.000000,432.396563,672.342546,51669.000000,0.000000,19.000000
941,0.000000,358.457956,672.264579,51714.000000,1.000000,18.000000
942,0.000000,461.985589,672.247510,51760.000000,0.000000,19.000000
943,0.000000,1217.712461,672.450045,51811.000000,0.000000,19.000000
944,0.000000,128.907450,672.182075,51872.000000,1.000000,18.000000
945,0.000000,120.184357,672.174977,51934.000000,0.000000,19.000000
946,0.000000,611.718934,671.893860,51987.000000,1.000000,18.000000
947,0.000000,305.519802,671.751815,52041.000000,0.000000,19.000000
948,0.000000,86.669405,671.708975,52094.000000,0.000000,18.000000
949,0.000000,60.798770,671.700950,52146.000000,1.000000,17.000000
950,0.000000,110.753267,671.683932,52190.000000,1.000000,17.000000
951,0.000000,127.248190,671.663197,52235.000000,0.000000,18.000000
952,0.000000,1700.870782,672.538298,52276.000000,0.000000,19.000000
953,0.000000,138.176828,671.626012,52317.000000,0.000000,19.000000
954,0.000000,70.243453,671.616175,52370.000000,0.000000,19.000000
955,0.000000,100.935631,671.600446,52432.000000,1.000000,18.000000
956,0.000000,100.089606,671.592933,52482.000000,0.000000,18.000000
957,0.000000,166.594448,671.541691,52538.000000,1.000000,18.000000
958,0.000000,242.102063,671.350871,52600.000000,0.000000,19.000000
959,0.000000,2969.722584,673.534013,52653.000000,1.000000,18.000000
960,0.000000,108.849211,671.196595,52694.000000,0.000000,18.000000
961,0.000000,104.041928,671.155370,52740.000000,0.000000,19.000000
962,0.000000,34.233457,671.113110,52797.000000,1.000000,18.000000
963,0.000000,105.454711,671.115855,52858.000000,0.000000,19.000000
964,0.000000,25.874467,671.107801,52919.000000,1.000000,18.000000
965,0.000000,32.485156,671.105207,52981.000000,0.000000,19.000000
966,0.000000,61.627455,671.095902,53042.000000,0.000000,18.000000
967,0.000000,180.278513,671.091002,53104.000000,1.000000,18.000000
968,0.000000,49.681314,671.084219,53157.000000,1.000000,18.000000
969,0.000000,27.691560,671.081825,53203.000000,0.000000,17.000000
970,0.000000,35.347053,671.079736,53249.000000,0.000000,17.000000
971,0.000000,48.483202,671.076707,53294.000000,1.000000,18.000000
972,0.000000,64.764192,671.065639,53340.000000,0.000000,19.000000
973,0.000000,232.126381,671.058354,53393.000000,0.000000,19.000000
974,0.000000,60.991268,671.049057,53455.000000,1.000000,18.000000
975,0.000000,37.825650,671.043339,53516.000000,0.000000,19.000000
976,0.000000,34.508280,671.032551,53577.000000,1.000000,18.000000
977,0.000000,141.179518,671.051464,53631.000000,0.000000,19.000000
978,0.000000,128.019618,670.942768,53684.000000,0.000000,18.000000
979,0.000000,105.624401,670.918728,53737.000000,1.000000,18.000000
980,0.000000,43.611600,670.912494,53791.000000,0.000000,19.000000
981,0.000000,38.686773,670.905798,53850.000000,0.000000,18.000000
982,0.000000,169.385113,670.732275,53911.000000,0.000000,19.000000
983,0.000000,273.506954,670.612110,53965.000000,1.000000,18.000000
984,0.000000,191.481229,670.424803,54010.000000,0.000000,19.000000
985,0.000000,79.878577,670.347804,54056.000000,1.000000,18.000000
986,0.000000,142.469063,670.329287,54109.000000,0.000000,19.000000
987,0.000000,115.589114,670.315092,54162.000000,1.000000,18.000000
988,0.000000,91.587604,670.308769,54223.000000,1.000000,19.000000
989,0.000000,42.292409,670.289610,54274.000000,1.000000,18.000000
990,0.000000,48.920490,670.274580,54328.000000,0.000000,19.000000
991,0.000000,65.491472,670.258874,54381.000000,0.000000,18.000000
992,0.000000,144.431221,670.249822,54435.000000,1.000000,18.000000
993,0.000000,247.654478,670.250691,54483.000000,0.000000,16.000000
994,0.000000,44.706322,670.237263,54528.000000,0.000000,18.000000
995,0.000000,35.840414,670.236268,54581.000000,0.000000,19.000000
996,0.000000,69.269104,670.232357,54642.000000,1.000000,18.000000
997,0.000000,100.946027,670.228260,54696.000000,0.000000,19.000000
998,0.000000,164.659513,670.213497,54749.000000,1.000000,18.000000
999,0.000000,163.161287,670.190796,54803.000000,0.000000,18.000000
1000,0.000000,9771.620014,692.184057,54856.000000,0.000000,19.000000
1001,0.000000,188.591806,670.162132,54910.000000,0.000000,18.000000
1002,0.000000,131.649190,670.150901,54955.000000,0.000000,19.000000
1003,0.000000,65.183718,670.135105,55001.000000,1.000000,18.000000
1004,0.000000,77.409079,670.129367,55041.000000,1.000000,18.000000
1005,0.000000,164.306892,670.085225,55093.000000,1.000000,18.000000
1006,0.000000,161.387315,670.047140,55153.000000,0.000000,18.000000
1007,0.000000,1378.780955,670.345805,55215.000000,0.000000,18.000000
1008,0.000000,170.982695,670.005561,55273.000000,0.000000,19.000000
1009,0.000000,93.452054,669.996697,55326.000000,1.000000,18.000000
1010,0.000000,39.662526,669.987732,55380.000000,0.000000,18.000000
1011,0.000000,50.276965,669.984967,55441.000000,0.000000,19.000000
1012,0.000000,83.461523,669.974196,55502.000000,1.000000,18.000000
1013,0.000000,93.301463,669.960711,55551.000000,0.000000,18.000000
1014,0.000000,264.589120,669.958610,55605.000000,0.000000,19.000000
1015,0.000000,26.830581,669.947369,55666.000000,0.000000,18.000000
1016,0.000000,20.528534,669.945895,55728.000000,1.000000,18.000000
1017,0.000000,37.844436,669.941974,55776.000000,1.000000,18.000000
1018,0.000000,42.723255,669.916778,55820.000000,0.000000,17.000000
1019,0.000000,17.138012,669.894933,55874.000000,1.000000,18.000000
1020,0.000000,13.472385,669.884235,55939.000000,0.000000,19.000000
1021,0.000000,1271.341215,670.156997,55993.000000,0.000000,19.000000
1022,0.000000,17.883890,669.883904,56050.000000,1.000000,18.000000
1023,0.000000,17.298954,669.883714,56099.000000,0.000000,18.000000
1024,0.000000,26.420655,669.875129,56152.000000,1.000000,18.000000
1025,0.000000,38.358722,669.867022,56214.000000,0.000000,19.000000
1026,0.000000,102.602296,669.811084,56275.000000,0.000000,18.000000
1027,0.000000,123.748504,669.758383,56329.000000,0.000000,18.000000
1028,0.000000,5279.614454,674.794106,56385.000000,1.000000,18.000000
1029,0.000000,46.889229,669.704482,56447.000000,0.000000,19.000000
1030,0.000000,34.061475,669.694691,56508.000000,0.000000,18.000000
1031,0.000000,21.835051,669.673310,56557.000000,0.000000,19.000000
1032,0.000000,19.511766,669.661211,56611.000000,0.000000,18.000000
1033,0.000000,35.983227,669.623507,56672.000000,0.000000,18.000000
1034,0.000000,62.439613,669.591383,56718.000000,0.000000,19.000000
1035,0.000000,946.386633,669.740703,56771.000000,1.000000,18.000000
1036,0.000000,22.699378,669.576024,56828.000000,0.000000,19.000000
1037,0.000000,16.547088,669.572052,56878.000000,0.000000,19.000000
1038,0.000000,24.602047,669.565691,56931.000000,0.000000,18.000000
1039,0.000000,51.903258,669.547644,56993.000000,0.000000,18.000000
1040,0.000000,58.885016,669.509804,57049.000000,0.000000,18.000000
1041,0.000000,146.274704,669.559420,57110.000000,0.000000,19.000000
1042,0.000000,23.830844,669.496229,57172.000000,1.000000,18.000000
1043,0.000000,84.340374,669.494300,57220.000000,1.000000,18.000000
1044,0.000000,82.859439,669.491014,57266.000000,0.000000,18.000000
1045,0.000000,29.595506,669.444515,57320.000000,0.000000,19.000000
1046,0.000000,18.483722,669.438861,57381.000000,1.000000,18.000000
1047,0.000000,20.288126,669.434937,57426.000000,0.000000,19.000000
1048,0.000000,39.158737,669.429740,57479.000000,1.000000,18.000000
1049,0.000000,172.181508,669.432160,57521.000000,0.000000,19.000000
1050,0.000000,17.382705,669.424984,57568.000000,0.000000,19.000000
1051,0.000000,14.839895,669.423505,57622.000000,0.000000,19.000000
1052,0.000000,15.571071,669.421988,57671.000000,1.000000,18.000000
1053,0.000000,19.977638,669.419668,57729.000000,0.000000,18.000000
1054,0.000000,633.756653,669.801660,57783.000000,0.000000,18.000000
1055,0.000000,19.308469,669.416797,57824.000000,1.000000,18.000000
1056,0.000000,32.084994,669.416554,57877.000000,0.000000,19.000000
1057,0.000000,25.552223,669.416283,57926.000000,0.000000,19.000000
1058,0.000000,38.061225,669.412973,57968.000000,0.000000,19.000000
1059,0.000000,56.254772,669.409639,58022.000000,0.000000,18.000000
1060,0.000000,29.450245,669.403414,58084.000000,0.000000,18.000000
1061,0.000000,14.946100,669.397677,58138.000000,1.000000,18.000000
1062,0.000000,228.639321,669.402096,58193.000000,1.000000,18.000000
1063,0.000000,64.881868,669.395061,58254.000000,0.000000,19.000000
1064,0.000000,35.166770,669.392945,58303.000000,0.000000,19.000000
1065,0.000000,33.712970,669.387546,58348.000000,1.000000,18.000000
1066,0.000000,25.339201,669.386660,58402.000000,1.000000,18.000000
1067,0.000000,21.808428,669.384446,58453.000000,0.000000,17.000000
1068,0.000000,55.018312,669.380667,58499.000000,0.000000,19.000000
1069,0.000000,59.618600,669.374768,58544.000000,1.000000,18.000000
1070,0.000000,705.490328,669.435965,58601.000000,0.000000,19.000000
1071,0.000000,121.480310,669.363180,58659.000000,0.000000,18.000000
1072,0.000000,79.885024,669.358109,58713.000000,1.000000,18.000000
1073,0.000000,39.301314,669.347555,58769.000000,1.000000,18.000000
1074,0.000000,35.963503,669.344428,58831.000000,0.000000,19.000000
1075,0.000000,149.500098,669.334952,58892.000000,1.000000,18.000000
1076,0.000000,14.348173,669.327567,58951.000000,0.000000,19.000000
1077,0.000000,19.368607,669.327189,59009.000000,0.000000,19.000000
1078,0.000000,14.853415,669.326770,59074.000000,1.000000,22.000000
1079,0.000000,90.723059,669.328424,59132.000000,0.000000,18.000000
1080,0.000000,24.148388,669.324946,59189.000000,1.000000,18.000000
1081,0.000000,17.786723,669.323755,59242.000000,0.000000,18.000000
1082,0.000000,75.427862,669.320124,59295.000000,0.000000,19.000000
1083,0.000000,111.063988,669.315261,59344.000000,0.000000,19.000000
1084,0.000000,120.978589,669.308075,59390.000000,1.000000,18.000000
1085,0.000000,1431.635423,670.194928,59443.000000,0.000000,19.000000
1086,0.000000,50.798038,669.303721,59499.000000,1.000000,18.000000
1087,0.000000,25.844499,669.302794,59553.000000,0.000000,19.000000
1088,0.000000,25.732155,669.301939,59606.000000,1.000000,18.000000
1089,0.000000,40.918182,669.301218,59668.000000,0.000000,18.000000
1090,0.000000,92.366783,669.297814,59721.000000,0.000000,18.000000
1091,0.000000,156.704679,669.290800,59780.000000,1.000000,18.000000
1092,0.000000,225.871404,669.273846,59834.000000,0.000000,19.000000
1093,0.000000,280.873361,669.245264,59885.000000,1.000000,18.000000
1094,0.000000,181.843123,669.243423,59935.000000,0.000000,17.000000
1095,0.000000,110.561625,669.205744,59976.000000,0.000000,19.000000
1096,0.000000,133.930628,669.191097,60029.000000,0.000000,18.000000
1097,0.000000,46.591071,669.178668,60081.000000,1.000000,17.000000
1098,0.000000,25.951654,669.174143,60127.000000,0.000000,19.000000
1099,0.000000,67.766724,669.171171,60172.000000,0.000000,18.000000
1100,0.000000,85.269927,669.167431,60226.000000,1.000000,18.000000
1101,0.000000,163.099139,669.175242,60287.000000,0.000000,19.000000
1102,0.000000,21.010553,669.163327,60340.000000,1.000000,18.000000
1103,0.000000,17.106286,669.162971,60394.000000,0.000000,19.000000
1104,0.000000,15.703096,669.161578,60455.000000,0.000000,18.000000
1105,0.000000,65.786994,669.157088,60517.000000,1.000000,18.000000
1106,0.000000,85.587438,669.150376,60578.000000,0.000000,19.000000
1107,0.000000,35.414315,669.138482,60631.000000,1.000000,18.000000
1108,0.000000,364.639449,669.155874,60677.000000,0.000000,19.000000
1109,0.000000,33.399491,669.128745,60731.000000,1.000000,18.000000
1110,0.000000,14.212125,669.127928,60792.000000,0.000000,18.000000
1111,0.000000,16.053194,669.127524,60855.000000,0.000000,19.000000
1112,0.000000,15.251189,669.126950,60916.000000,0.000000,18.000000
1113,0.000000,179.992260,669.255276,60967.000000,0.000000,19.000000
1114,0.000000,5.824297,669.125272,61027.000000,0.000000,19.000000
1115,0.000000,12.807326,669.125047,61075.000000,1.000000,18.000000
1116,0.000000,15.099082,669.123572,61129.000000,0.000000,19.000000
1117,0.000000,429.622358,669.148324,61182.000000,1.000000,18.000000
1118,0.000000,55.747663,669.120887,61237.000000,1.000000,18.000000
1119,0.000000,42.811136,669.119237,61289.000000,0.000000,19.000000
1120,0.000000,76.958418,669.098140,61334.000000,1.000000,18.000000
1121,0.000000,36.942207,669.095545,61375.000000,0.000000,19.000000
1122,0.000000,8.276355,669.095183,61428.000000,1.000000,18.000000
1123,0.000000,8.034446,669.095125,61474.000000,0.000000,19.000000
1124,0.000000,15.307930,669.095057,61519.000000,1.000000,18.000000
1125,0.000000,24.554476,669.094913,61573.000000,0.000000,18.000000
1126,0.000000,26.594328,669.094693,61624.000000,0.000000,16.000000
1127,0.000000,17.600537,669.094330,61670.000000,0.000000,19.000000
1128,0.000000,7.170870,669.094044,61723.000000,0.000000,18.000000
1129,0.000000,12.902228,669.093962,61785.000000,0.000000,19.000000
1130,0.000000,11.969900,669.093811,61843.000000,0.000000,18.000000
1131,0.000000,128.960552,669.096328,61901.000000,0.000000,19.000000
1132,0.000000,20.543915,669.093530,61962.000000,0.000000,18.000000
1133,0.000000,14.437741,669.093393,62016.000000,0.000000,19.000000
1134,0.000000,15.232901,669.092948,62057.000000,0.000000,19.000000
1135,0.000000,18.474571,669.092764,62110.000000,1.000000,18.000000
1136,0.000000,24.038627,669.091456,62164.000000,0.000000,19.000000
1137,0.000000,9.045434,669.090840,62209.000000,0.000000,18.000000
1138,0.000000,9.265171,669.089864,62250.000000,0.000000,19.000000
1139,0.000000,11.536053,669.089321,62291.000000,0.000000,18.000000
1140,0.000000,130.333970,669.091644,62338.000000,0.000000,18.000000
1141,0.000000,17.724139,669.088543,62392.000000,0.000000,19.000000
1142,0.000000,12.771295,669.088324,62453.000000,0.000000,19.000000
1143,0.000000,26.832712,669.086032,62506.000000,1.000000,18.000000
1144,0.000000,48.143320,669.083178,62557.000000,1.000000,19.000000
1145,0.000000,57.570970,669.079304,62615.000000,0.000000,19.000000
1146,0.000000,51.796972,669.077466,62676.000000,1.000000,18.000000
1147,0.000000,138.893152,669.073038,62738.000000,0.000000,19.000000
1148,0.000000,33.976382,669.069195,62791.000000,0.000000,18.000000
1149,0.000000,9.207740,669.068649,62844.000000,1.000000,18.000000
1150,0.000000,11.318067,669.068499,62896.000000,0.000000,19.000000
1151,0.000000,13.706491,669.068264,62941.000000,0.000000,18.000000
1152,0.000000,13.164983,669.066793,62995.000000,1.000000,18.000000
1153,0.000000,37.926293,669.072422,63045.000000,0.000000,18.000000
1154,0.000000,674.539733,669.149403,63092.000000,1.000000,17.000000
1155,0.000000,30.785422,669.063444,63144.000000,1.000000,18.000000
1156,0.000000,20.984447,669.062601,63198.000000,0.000000,19.000000
1157,0.000000,36.468637,669.059153,63260.000000,0.000000,19.000000
1158,0.000000,42.846156,669.057860,63318.000000,0.000000,19.000000
1159,0.000000,34.003399,669.053156,63371.000000,1.000000,18.000000
1160,0.000000,103.594623,669.050809,63425.000000,0.000000,18.000000
1161,0.000000,634.405758,669.124381,63486.000000,0.000000,18.000000
1162,0.000000,30.769296,669.045282,63548.000000,0.000000,18.000000
1163,0.000000,28.704926,669.044900,63599.000000,0.000000,18.000000
1164,0.000000,101.611098,669.033428,63653.000000,0.000000,18.000000
1165,0.000000,141.143077,669.024338,63714.000000,0.000000,18.000000
1166,0.000000,270.841621,668.975859,63776.000000,1.000000,18.000000
1167,0.000000,313.611076,668.920671,63837.000000,0.000000,19.000000
1168,0.000000,173.412179,668.899983,63888.000000,0.000000,18.000000
1169,0.000000,83.812110,668.870375,63933.000000,0.000000,18.000000
1170,0.000000,66.604538,668.865941,63986.000000,1.000000,18.000000
1171,0.000000,29.190095,668.856912,64048.000000,0.000000,19.000000
1172,0.000000,30.927608,668.839553,64102.000000,0.000000,17.000000
1173,0.000000,164.437115,668.834775,64163.000000,0.000000,19.000000
1174,0.000000,66.878329,668.828000,64224.000000,0.000000,18.000000
1175,0.000000,54.810143,668.821616,64283.000000,0.000000,17.000000
1176,0.000000,84.667396,668.816866,64329.000000,1.000000,18.000000
1177,0.000000,52.709848,668.810492,64382.000000,0.000000,19.000000
1178,0.000000,64.079139,668.804606,64426.000000,1.000000,17.000000
1179,0.000000,64.409971,668.789682,64471.000000,1.000000,18.000000
1180,0.000000,517.798464,668.817977,64529.000000,0.000000,19.000000
1181,0.000000,60.012089,668.760141,64583.000000,1.000000,18.000000
1182,0.000000,52.967790,668.755837,64636.000000,0.000000,19.000000
1183,0.000000,60.705801,668.745534,64698.000000,0.000000,19.000000
1184,0.000000,239.496074,668.763852,64745.000000,1.000000,18.000000
1185,0.000000,85.602679,668.632487,64799.000000,0.000000,19.000000
1186,0.000000,169.597530,668.475843,64846.000000,0.000000,17.000000
1187,0.000000,324.186240,668.287864,64891.000000,1.000000,18.000000
1188,0.000000,727.995982,668.328927,64937.000000,0.000000,19.000000
1189,0.000000,80.867661,668.224236,64990.000000,0.000000,18.000000
1190,0.000000,53.391822,668.221907,65052.000000,1.000000,18.000000
1191,0.000000,42.329555,668.216719,65100.000000,1.000000,18.000000
1192,0.000000,44.844958,668.214763,65154.000000,0.000000,19.000000
1193,0.000000,26.132197,668.207619,65212.000000,0.000000,19.000000
1194,0.000000,24.842507,668.217673,65265.000000,0.000000,18.000000
1195,0.000000,2439.188922,669.425198,65311.000000,0.000000,18.000000
1196,0.000000,52.896293,668.199955,65364.000000,0.000000,19.000000
1197,0.000000,52.437983,668.197451,65412.000000,0.000000,17.000000
1198,0.000000,16219.233999,882.582372,65466.000000,0.000000,19.000000
1199,0.000000,12.880973,668.180927,65528.000000,1.000000,18.000000
1200,0.000000,12.822654,668.180657,65586.000000,0.000000,18.000000
1201,0.000000,116.511781,668.125059,65634.000000,1.000000,18.000000
1202,0.000000,496.519849,668.165302,65685.000000,0.000000,17.000000
1203,0.000000,70.367078,668.113404,65726.000000,0.000000,19.000000
1204,0.000000,63.118590,668.110474,65779.000000,1.000000,18.000000
1205,0.000000,143.105048,668.066753,65844.000000,0.000000,18.000000
1206,0.000000,80.409874,668.057730,65906.000000,1.000000,19.000000
1207,0.000000,19.674950,668.055312,65964.000000,1.000000,24.000000
1208,0.000000,23.842199,668.054855,66023.000000,0.000000,24.000000
1209,0.000000,49.707329,668.054108,66093.000000,0.000000,25.000000
1210,0.000000,86.112999,668.052364,66162.000000,0.000000,18.000000
1211,0.000000,126.659088,668.048314,66211.000000,0.000000,18.000000
1212,0.000000,149.827184,668.041215,66251.000000,1.000000,18.000000
1213,0.000000,105.844017,668.027401,66301.000000,1.000000,18.000000
1214,0.000000,85.726181,668.004432,66360.000000,1.000000,18.000000
1215,0.000000,130.427805,667.970671,66421.000000,0.000000,19.000000
1216,0.000000,34.045064,667.941303,66483.000000,1.000000,18.000000
1217,0.000000,181.319773,667.923766,66546.000000,1.000000,18.000000
1218,0.000000,35.746299,667.914121,66600.000000,0.000000,19.000000
1219,0.000000,58.804092,667.911809,66645.000000,1.000000,18.000000
1220,0.000000,76.076511,667.908600,66699.000000,1.000000,18.000000
1221,0.000000,133.325315,667.893144,66752.000000,0.000000,19.000000
1222,0.000000,188.829387,667.866165,66805.000000,1.000000,18.000000
1223,0.000000,58.366448,667.830837,66867.000000,0.000000,19.000000
1224,0.000000,196.799348,667.811238,66917.000000,0.000000,19.000000
1225,0.000000,297.666330,667.815234,66977.000000,0.000000,19.000000
1226,0.000000,36.962803,667.799699,67038.000000,1.000000,18.000000
1227,0.000000,29.625884,667.799086,67093.000000,0.000000,19.000000
1228,0.000000,17.297215,667.796028,67153.000000,0.000000,18.000000
1229,0.000000,10.231247,667.793263,67215.000000,0.000000,19.000000
1230,0.000000,13.085217,667.790823,67273.000000,0.000000,19.000000
1231,0.000000,37.470040,667.787733,67334.000000,1.000000,18.000000
1232,0.000000,398.786664,667.812060,67396.000000,0.000000,18.000000
1233,0.000000,43.230393,667.784233,67455.000000,0.000000,19.000000
1234,0.000000,30.258936,667.782903,67517.000000,1.000000,18.000000
1235,0.000000,18.627419,667.777625,67578.000000,0.000000,19.000000
1236,0.000000,20.979427,667.771922,67631.000000,1.000000,18.000000
1237,0.000000,85.726009,667.779699,67692.000000,1.000000,18.000000
1238,0.000000,13.179793,667.767649,67755.000000,1.000000,18.000000
1239,0.000000,12.669771,667.767349,67808.000000,0.000000,19.000000
1240,0.000000,22.678731,667.766428,67853.000000,1.000000,18.000000
1241,0.000000,28.737153,667.763392,67918.000000,0.000000,19.000000
1242,0.000000,69.042923,667.758318,67976.000000,0.000000,19.000000
1243,0.000000,20.743700,667.755750,68034.000000,0.000000,18.000000
1244,0.000000,7.415330,667.754881,68096.000000,0.000000,19.000000
1245,0.000000,7.275268,667.754417,68157.000000,0.000000,19.000000
1246,0.000000,7.687901,667.753879,68202.000000,1.000000,18.000000
1247,0.000000,12.416313,667.753276,68259.000000,0.000000,18.000000
1248,0.000000,8.008474,667.753058,68312.000000,0.000000,18.000000
1249,0.000000,4.834092,667.752993,68365.000000,1.000000,18.000000
1250,0.000000,5.259540,667.752950,68419.000000,0.000000,19.000000
1251,0.000000,7.430021,667.752782,68472.000000,0.000000,18.000000
1252,0.000000,17.084844,667.752238,68534.000000,1.000000,18.000000
1253,0.000000,18.906494,667.751460,68585.000000,1.000000,18.000000
1254,0.000000,82.100534,667.750252,68638.000000,0.000000,19.000000
1255,0.000000,49.768230,667.748223,68699.000000,0.000000,18.000000
1256,0.000000,26.516736,667.745100,68748.000000,0.000000,19.000000
1257,0.000000,32.477071,667.744275,68793.000000,0.000000,18.000000
