Iteration,gradnorm,objective,time,two_loop_time,grad_time
1028,86.720236,672.100477,0.057338,0.000000,0.000016
1029,36.983292,672.098095,0.057380,0.000001,0.000020
1030,21.085255,672.096790,0.057421,0.000000,0.000021
1031,28.720626,672.095652,0.057474,0.000001,0.000022
1032,21.603059,672.093770,0.057527,0.000000,0.000023
1033,143.030941,672.096668,0.057573,0.000000,0.000016
1034,22.595227,672.087271,0.057617,0.000001,0.000022
1035,40.943498,672.085013,0.057670,0.000000,0.000023
1036,34.429762,672.078594,0.057717,0.000000,0.000016
1037,2526.524727,674.562134,0.057758,0.000000,0.000020
1038,30.991621,672.076146,0.057804,0.000000,0.000024
1039,16.673559,672.075655,0.057860,0.000000,0.000025
1040,20.618539,672.074976,0.057912,0.000000,0.000018
1041,26.735101,672.074536,0.057961,0.000001,0.000024
1042,20.292223,672.073223,0.058016,0.000000,0.000023
1043,38.275193,672.069873,0.058075,0.000001,0.000023
1044,15.925644,672.066749,0.058118,0.000000,0.000021
1045,34.905569,672.062100,0.058162,0.000000,0.000021
1046,346.634913,672.073731,0.058215,0.000001,0.000023
1047,65.799617,672.058513,0.058265,0.000001,0.000016
1048,52.144782,672.057079,0.058309,0.000000,0.000023
1049,27.966678,672.045089,0.058422,0.000001,0.000081
1050,27.820290,672.030538,0.058558,0.000001,0.000019
1051,110.128565,671.997989,0.058609,0.000000,0.000022
1052,193.595361,671.946254,0.058650,0.000000,0.000017
1053,818.116225,672.049158,0.058693,0.000000,0.000021
1054,58.169370,671.910838,0.058735,0.000000,0.000021
1055,66.968519,671.907750,0.058775,0.000000,0.000018
1056,77.753942,671.890648,0.058814,0.000001,0.000017
1057,95.750092,671.860984,0.058856,0.000000,0.000021
1058,557.170610,671.832691,0.058898,0.000001,0.000021
1059,207.316083,671.743452,0.058941,0.000001,0.000022
1060,104.319863,671.695029,0.058982,0.000000,0.000020
1061,109.940763,671.678256,0.059019,0.000000,0.000015
1062,457.243846,671.521701,0.059066,0.000000,0.000016
1063,507.985917,671.372862,0.059109,0.000000,0.000021
1064,814.560036,674.216312,0.059157,0.000000,0.000025
1065,1356.279587,671.682072,0.059197,0.000000,0.000017
1066,13892.604649,705.555138,0.059243,0.000000,0.000023
1067,164.257665,670.912695,0.059286,0.000001,0.000019
1068,112.645370,670.886957,0.059333,0.000000,0.000024
1069,35.971467,670.874451,0.059380,0.000000,0.000023
1070,23.464756,670.870940,0.059424,0.000000,0.000022
1071,20.153481,670.863760,0.059469,0.000000,0.000022
1072,59.187055,670.850387,0.059517,0.000001,0.000025
1073,506.877494,670.901949,0.059581,0.000001,0.000023
1074,32.156728,670.840588,0.059622,0.000000,0.000018
1075,31.534772,670.837402,0.059668,0.000000,0.000022
1076,54.113635,670.835563,0.059729,0.000000,0.000037
1077,62.059685,670.821389,0.059777,0.000000,0.000017
1078,14.608864,670.821461,0.059821,0.000000,0.000022
1079,8.005524,670.821590,0.059858,0.000001,0.000016
1080,10.201545,670.821702,0.059901,0.000000,0.000022
1081,37.780763,670.820407,0.059938,0.000000,0.000016
1082,18.356277,670.820342,0.059981,0.000000,0.000022
1083,9.455831,670.819458,0.060018,0.000000,0.000017
1084,22.322078,670.817927,0.060061,0.000000,0.000023
1085,12.853962,670.817571,0.060102,0.000000,0.000021
1086,11.877186,670.815210,0.060143,0.000000,0.000022
1087,127.566908,670.816398,0.060206,0.000001,0.000033
1088,24.987273,670.810818,0.060270,0.000000,0.000033
1089,17.021046,670.808626,0.060335,0.000001,0.000033
1090,92.155761,670.798952,0.060404,0.000001,0.000033
1091,88.051653,670.790790,0.060470,0.000001,0.000030
1092,1394.867948,671.757911,0.060585,0.000001,0.000033
1093,49.114630,670.783695,0.060688,0.000001,0.000042
1094,19.519161,670.782852,0.060798,0.000001,0.000031
1095,9.307910,670.782479,0.060865,0.000001,0.000027
1096,11.212907,670.782396,0.060927,0.000000,0.000026
1097,28.756808,670.781747,0.060995,0.000000,0.000033
1098,35.105759,670.781237,0.061092,0.000001,0.000033
1099,20.132031,670.780383,0.061173,0.000001,0.000038
1100,17.376366,670.779981,0.061248,0.000000,0.000032
1101,81.816866,670.779005,0.061341,0.000002,0.000030
1102,55.815656,670.778195,0.061412,0.000001,0.000031
1103,10.192043,670.775755,0.061495,0.000000,0.000039
1104,16.593021,670.773692,0.061555,0.000001,0.000018
1105,14.538426,670.772004,0.061622,0.000004,0.000025
1106,17.892752,670.767761,0.061685,0.000001,0.000027
1107,161.793533,670.762042,0.061740,0.000000,0.000019
1108,46.105553,670.750390,0.061792,0.000001,0.000023
1109,58.755573,670.745279,0.061854,0.000000,0.000021
1110,173.413999,670.731365,0.061900,0.000000,0.000020
1111,27.740321,670.726301,0.061952,0.000001,0.000022
1112,22.854632,670.723314,0.062009,0.000000,0.000018
1113,15.522201,670.716207,0.062052,0.000000,0.000017
1114,130.024962,670.721074,0.062096,0.000000,0.000019
1115,47.408743,670.708101,0.062143,0.000001,0.000017
1116,34.295825,670.701244,0.062183,0.000000,0.000017
1117,68.724148,670.695187,0.062290,0.000000,0.000077
1118,51.673209,670.686588,0.062453,0.000001,0.000027
1119,241.563814,670.720045,0.062524,0.000001,0.000034
1120,16.353579,670.682626,0.062587,0.000001,0.000028
1121,14.842441,670.682650,0.062651,0.000001,0.000028
1122,54.601038,670.681491,0.062727,0.000001,0.000039
1123,90.480635,670.677242,0.062798,0.000001,0.000031
1124,144.192228,670.664964,0.062870,0.000000,0.000036
1125,84.127755,670.645638,0.062933,0.000001,0.000026
1126,514.411951,670.617648,0.062994,0.000001,0.000027
1127,163.979406,670.581261,0.063141,0.000001,0.000109
1128,47.816811,670.555854,0.063223,0.000001,0.000041
1129,100.607857,670.528193,0.063297,0.000000,0.000030
1130,108.333307,670.512867,0.063373,0.000000,0.000032
1131,11.955728,670.474468,0.063453,0.000000,0.000039
1132,20.423017,670.468965,0.063523,0.000001,0.000028
1133,80.559853,670.456213,0.063591,0.000001,0.000032
1134,34.228051,670.454500,0.063664,0.000001,0.000036
1135,9.497301,670.453311,0.063752,0.000000,0.000049
1136,37.597858,670.449536,0.063816,0.000001,0.000027
1137,95.366997,670.441378,0.063882,0.000000,0.000028
1138,142.012468,670.426598,0.063950,0.000001,0.000031
1139,106.553478,670.405605,0.064025,0.000000,0.000035
1140,384.263866,670.402503,0.064107,0.000001,0.000028
1141,58.340362,670.381467,0.064173,0.000000,0.000029
1142,20.715079,670.380409,0.064241,0.000000,0.000030
1143,26.552949,670.379308,0.064313,0.000001,0.000029
1144,32.445824,670.378834,0.064453,0.000001,0.000088
1145,28.301536,670.373278,0.064543,0.000001,0.000029
1146,117.918699,670.405761,0.064610,0.000001,0.000028
1147,27.296410,670.370817,0.064683,0.000001,0.000036
1148,34.118889,670.368334,0.064748,0.000000,0.000027
1149,22.829872,670.366753,0.064812,0.000000,0.000028
1150,14.086294,670.362053,0.064881,0.000001,0.000033
1151,15.401506,670.360701,0.064949,0.000001,0.000034
1152,71.124423,670.327859,0.065025,0.000000,0.000040
1153,41.545955,670.308146,0.065104,0.000001,0.000038
1154,699.702023,670.399215,0.065184,0.000000,0.000043
1155,30.436434,670.302269,0.065261,0.000001,0.000039
1156,18.275756,670.301575,0.065325,0.000001,0.000020
1157,17.521811,670.300373,0.065372,0.000000,0.000021
1158,19.336067,670.298030,0.065420,0.000000,0.000020
1159,38.186459,670.293088,0.065470,0.000000,0.000026
1160,22.512623,670.273494,0.065522,0.000000,0.000027
1161,866.843850,670.367374,0.065571,0.000001,0.000022
1162,40.681377,670.247975,0.065633,0.000000,0.000027
1163,19.131796,670.237691,0.065687,0.000000,0.000024
1164,38.963816,670.209738,0.065735,0.000001,0.000020
1165,51.596292,670.199877,0.065784,0.000001,0.000021
1166,20.367098,670.175432,0.065845,0.000000,0.000031
1167,14.921281,670.174977,0.065898,0.000000,0.000021
1168,186.345727,670.180711,0.065958,0.000001,0.000026
1169,41.700492,670.173473,0.066050,0.000000,0.000023
1170,22.172551,670.170485,0.066104,0.000001,0.000024
1171,22.801787,670.168500,0.066153,0.000000,0.000022
1172,76.306223,670.157685,0.066207,0.000001,0.000025
1173,106.750193,670.146979,0.066257,0.000001,0.000023
1174,88.525086,670.130601,0.066310,0.000001,0.000026
1175,752.320457,670.297683,0.066365,0.000001,0.000027
1176,62.914273,670.121999,0.066416,0.000001,0.000023
1177,34.903751,670.122125,0.066467,0.000000,0.000023
1178,31.857533,670.123064,0.066513,0.000001,0.000020
1179,25.719883,670.121665,0.066563,0.000001,0.000022
1180,14.722194,670.117119,0.066628,0.000001,0.000034
1181,262.308268,670.099643,0.066673,0.000001,0.000018
1182,54.369447,670.091961,0.066717,0.000000,0.000019
1183,23.210764,670.086719,0.066767,0.000000,0.000025
1184,29.021425,670.073990,0.066817,0.000000,0.000026
1185,18.426347,670.073660,0.066865,0.000000,0.000023
1186,15.191280,670.071606,0.066912,0.000000,0.000024
1187,11.126250,670.068916,0.066960,0.000000,0.000024
1188,177.734075,670.079553,0.067005,0.000000,0.000023
1189,33.919385,670.071376,0.067050,0.000000,0.000022
1190,22.573830,670.072071,0.067097,0.000000,0.000025
1191,17.993067,670.076576,0.067144,0.000001,0.000022
1192,18.683097,670.079686,0.067190,0.000000,0.000023
1193,1026.281524,670.585519,0.067235,0.000000,0.000023
1194,33.311355,670.082045,0.067279,0.000001,0.000022
1195,13.319457,670.081700,0.067330,0.000000,0.000017
1196,17.720067,670.081344,0.067378,0.000000,0.000025
1197,22.825056,670.081037,0.067424,0.000001,0.000023
1198,10.147763,670.080742,0.067465,0.000000,0.000018
1199,8.945947,670.080741,0.067510,0.000001,0.000022
1200,25.489920,670.080864,0.067555,0.000000,0.000021
1201,42.967379,670.081182,0.067600,0.000000,0.000023
1202,56.749462,670.082073,0.067646,0.000001,0.000023
1203,209.780070,670.089173,0.067692,0.000000,0.000023
1204,85.767348,670.084284,0.067737,0.000001,0.000022
1205,38.823028,670.083947,0.067781,0.000000,0.000020
1206,23.180071,670.085208,0.067829,0.000000,0.000025
1207,22.332230,670.085620,0.067876,0.000000,0.000023
1208,162.916055,670.088909,0.067921,0.000000,0.000023
1209,92.158726,670.085097,0.067962,0.000000,0.000018
1210,29.537848,670.083067,0.068003,0.000000,0.000018
1211,25.789893,670.084274,0.068051,0.000001,0.000025
1212,101.342011,670.104834,0.068097,0.000000,0.000022
1213,13.320819,670.096483,0.068148,0.000000,0.000023
1214,15.971186,670.095224,0.068188,0.000000,0.000018
1215,7.508414,670.094165,0.068233,0.000000,0.000022
1216,8.912581,670.096779,0.068277,0.000000,0.000022
1217,10.160466,670.096772,0.068317,0.000000,0.000017
1218,84.799532,670.098237,0.068411,0.000001,0.000071
1219,128.065133,670.098623,0.068462,0.000000,0.000026
1220,173.226974,670.097859,0.068504,0.000000,0.000019
1221,30.562607,670.100074,0.068553,0.000001,0.000025
1222,42.471759,670.095321,0.068602,0.000000,0.000025
1223,45.939605,670.090549,0.068651,0.000001,0.000022
1224,17.883684,670.086041,0.068697,0.000000,0.000023
1225,65.599970,670.088128,0.068743,0.000001,0.000022
1226,29.653151,670.087446,0.068789,0.000001,0.000022
1227,10.711489,670.086908,0.068831,0.000000,0.000021
1228,8.358253,670.086635,0.068878,0.000001,0.000023
1229,20.826175,670.085486,0.068916,0.000000,0.000017
1230,31.716768,670.084338,0.068958,0.000000,0.000021
1231,27.463461,670.080562,0.069013,0.000000,0.000022
1232,829.091702,670.209699,0.069058,0.000001,0.000022
1233,55.240836,670.068656,0.069101,0.000000,0.000023
1234,33.160915,670.063635,0.069145,0.000000,0.000023
1235,80.361859,670.030676,0.069187,0.000000,0.000021
1236,65.959608,670.019906,0.069239,0.000000,0.000017
1237,35.352121,669.995562,0.069282,0.000000,0.000019
1238,16.782575,669.985464,0.069332,0.000000,0.000018
1239,107.515228,669.983583,0.069393,0.000000,0.000025
1240,53.263249,669.978243,0.069444,0.000001,0.000026
1241,20.219543,669.972807,0.069486,0.000000,0.000018
1242,39.869640,669.969108,0.069573,0.000000,0.000060
1243,37.229355,669.966875,0.069693,0.000001,0.000025
1244,22.901207,669.958620,0.069748,0.000000,0.000017
1245,76.263270,669.955774,0.069793,0.000001,0.000023
1246,214.612916,669.957710,0.069845,0.000001,0.000016
1247,16.458235,669.950512,0.069883,0.000000,0.000016
1248,14.062488,669.950696,0.069921,0.000000,0.000016
1249,17.082294,669.950809,0.069963,0.000001,0.000020
1250,19.219419,669.951276,0.070006,0.000000,0.000022
1251,157.314021,669.978223,0.070052,0.000000,0.000016
1252,25.776687,669.949097,0.070096,0.000001,0.000022
1253,176.252365,669.951104,0.070148,0.000000,0.000022
1254,72.127919,669.944094,0.070202,0.000001,0.000022
1255,90.178401,669.938579,0.070255,0.000000,0.000023
1256,113.077794,669.940157,0.070308,0.000000,0.000023
1257,234.155365,669.960941,0.070361,0.000000,0.000023
1258,120.082874,669.954275,0.070398,0.000000,0.000016
1259,32.867729,669.951618,0.070440,0.000000,0.000021
1260,12.005141,669.951758,0.070481,0.000000,0.000021
1261,15.438447,669.951559,0.070533,0.000000,0.000022
1262,40.231278,669.949490,0.070587,0.000001,0.000022
1263,48.042536,669.946724,0.070640,0.000000,0.000023
1264,44.062864,669.942683,0.070693,0.000000,0.000023
1265,648.303866,670.105679,0.070746,0.000000,0.000023
1266,6.604323,669.941058,0.070799,0.000000,0.000023
1267,7.635475,669.941018,0.070852,0.000000,0.000023
1268,13.936720,669.940990,0.070899,0.000000,0.000016
1269,52.482347,669.942140,0.070949,0.000001,0.000029
1270,8.040294,669.941266,0.071003,0.000000,0.000022
1271,6.957024,669.941211,0.071050,0.000000,0.000016
1272,28.615634,669.939683,0.071087,0.000001,0.000016
1273,52.310177,669.937680,0.071128,0.000000,0.000021
1274,62.711009,669.934202,0.071173,0.000000,0.000022
1275,56.380295,669.929627,0.071321,0.000001,0.000049
1276,87.103020,669.920621,0.071416,0.000000,0.000048
1277,25.967664,669.915392,0.071499,0.000001,0.000023
1278,11.380035,669.910920,0.071548,0.000001,0.000025
1279,40.669239,669.906509,0.071589,0.000000,0.000018
1280,33.225364,669.909115,0.071635,0.000000,0.000023
1281,6.882864,669.907343,0.071681,0.000001,0.000023
1282,8.937622,669.907537,0.071724,0.000001,0.000020
1283,9.270292,669.907306,0.071770,0.000000,0.000023
1284,145.852873,669.911146,0.071816,0.000000,0.000022
1285,34.184095,669.906300,0.071862,0.000000,0.000022
1286,20.467226,669.905379,0.071903,0.000001,0.000018
1287,18.855070,669.901895,0.071948,0.000000,0.000021
1288,15.960477,669.901143,0.071997,0.000000,0.000024
1289,14.085689,669.898572,0.072048,0.000000,0.000026
1290,42.808136,669.895096,0.072099,0.000000,0.000022
1291,65.266962,669.889185,0.072148,0.000000,0.000023
1292,26.862797,669.877429,0.072258,0.000001,0.000080
1293,458.340147,669.903127,0.072373,0.000001,0.000050
1294,56.995413,669.865669,0.072586,0.000001,0.000018
1295,22.518741,669.864595,0.072637,0.000000,0.000017
1296,27.744194,669.864182,0.072686,0.000001,0.000025
1297,38.716018,669.863567,0.072727,0.000000,0.000018
1298,65.192956,669.859028,0.072768,0.000000,0.000018
1299,55.171833,669.854578,0.072809,0.000001,0.000017
1300,33.692723,669.846796,0.072854,0.000000,0.000023
1301,55.186592,669.831911,0.072895,0.000000,0.000017
1302,1990.702377,670.485688,0.072940,0.000000,0.000023
1303,80.074442,669.819398,0.072981,0.000000,0.000018
1304,71.251301,669.814999,0.073021,0.000000,0.000017
1305,51.841402,669.782899,0.073074,0.000000,0.000018
1306,31.064374,669.777082,0.073124,0.000000,0.000026
1307,48.299652,669.759654,0.073192,0.000000,0.000034
1308,51.828364,669.752190,0.073261,0.000000,0.000034
1309,216.989970,669.692186,0.073329,0.000000,0.000034
1310,107.643026,669.601952,0.073390,0.000000,0.000027
1311,101.269691,669.548154,0.073459,0.000000,0.000033
1312,59.339238,669.519752,0.073523,0.000001,0.000030
1313,61.963445,669.515192,0.073592,0.000001,0.000035
1314,26.483363,669.506965,0.073661,0.000000,0.000034
1315,13.993294,669.503454,0.073777,0.000001,0.000082
1316,23.300432,669.500515,0.073842,0.000000,0.000026
1317,20.220837,669.496466,0.073905,0.000001,0.000027
1318,237.087569,669.548490,0.073979,0.000000,0.000038
1319,15.217407,669.496335,0.074066,0.000001,0.000052
1320,15.229182,669.497078,0.074141,0.000000,0.000036
1321,7432.169498,681.716990,0.074213,0.000000,0.000034
1322,12.730071,669.500747,0.074297,0.000000,0.000049
1323,12.316208,669.500755,0.074371,0.000001,0.000037
1324,10.805893,669.501298,0.074444,0.000000,0.000027
1325,16.739808,669.502151,0.074512,0.000000,0.000034
1326,39.925364,669.503915,0.074581,0.000001,0.000034
1327,95.027458,669.512167,0.074650,0.000000,0.000033
1328,312.681547,669.553403,0.074742,0.000001,0.000057
1329,16.626412,669.514349,0.074824,0.000000,0.000027
1330,45.435772,669.506709,0.074886,0.000001,0.000027
1331,59.474115,669.496758,0.074956,0.000000,0.000034
1332,141.742635,669.482428,0.075026,0.000001,0.000035
1333,366.607091,669.427916,0.075115,0.000000,0.000044
1334,360.653758,669.377248,0.075182,0.000001,0.000035
1335,19931.051733,763.749949,0.075253,0.000000,0.000038
1336,44.652040,669.331582,0.075320,0.000000,0.000032
1337,41.033719,669.328010,0.075393,0.000000,0.000032
1338,78.740575,669.293987,0.075464,0.000001,0.000036
1339,23.440790,669.263612,0.075534,0.000000,0.000036
1340,24.291405,669.258616,0.075603,0.000001,0.000036
1341,41.376844,669.217008,0.075662,0.000000,0.000026
1342,1678.920713,669.636384,0.075729,0.000000,0.000033
1343,47.196591,669.152042,0.075795,0.000000,0.000033
1344,24.805798,669.137010,0.075866,0.000000,0.000037
1345,57.329794,669.105309,0.075945,0.000001,0.000041
1346,88.273543,669.075992,0.076026,0.000000,0.000038
1347,174.526399,668.944021,0.076142,0.000000,0.000030
1348,44.257385,668.928601,0.076450,0.000003,0.000096
1349,83.060154,668.926105,0.076546,0.000000,0.000026
1350,655.888332,668.991399,0.076610,0.000000,0.000027
1351,73.728046,668.917348,0.076674,0.000001,0.000028
1352,56.423417,668.914009,0.076746,0.000001,0.000036
1353,18.054960,668.904200,0.077046,0.000001,0.000262
1354,27.058443,668.903788,0.077335,0.000002,0.000095
1355,13.702438,668.903359,0.077441,0.000000,0.000037
1356,17.348504,668.903334,0.077512,0.000001,0.000032
1357,107.714022,668.904236,0.077580,0.000000,0.000029
1358,22.706245,668.900183,0.077655,0.000001,0.000039
1359,30.471378,668.896616,0.077729,0.000000,0.000038
1360,47.223178,668.889233,0.077797,0.000001,0.000034
1361,59.243990,668.880484,0.077868,0.000001,0.000037
1362,691.148652,669.156757,0.077934,0.000001,0.000033
1363,74.265152,668.833691,0.078858,0.000001,0.000032
1364,95.561900,668.812320,0.079020,0.000001,0.000040
1365,143.197178,668.772945,0.079096,0.000001,0.000034
1366,108.160393,668.747494,0.079181,0.000001,0.000044
1367,58.055618,668.734324,0.079250,0.000001,0.000031
1368,38.875032,668.725811,0.079463,0.000001,0.000047
1369,63.228302,668.694239,0.079547,0.000001,0.000038
1370,87.163985,668.686434,0.079631,0.000000,0.000041
1371,1376.739744,669.343538,0.079714,0.000001,0.000043
1372,21.846986,668.687020,0.079790,0.000000,0.000033
1373,17.833748,668.687374,0.079896,0.000001,0.000042
1374,14.566778,668.689227,0.079968,0.000001,0.000032
1375,179.050613,668.689508,0.080052,0.000001,0.000042
1376,67.439997,668.684249,0.080127,0.000001,0.000032
1377,28.437285,668.679882,0.080209,0.000001,0.000042
1378,101.448880,668.659946,0.080288,0.000000,0.000034
1379,158.934291,668.640727,0.080375,0.000001,0.000043
1380,80.174729,668.622441,0.080450,0.000000,0.000037
1381,72.424328,668.608532,0.080554,0.000001,0.000062
1382,483.015162,668.637988,0.080630,0.000000,0.000033
1383,117.958201,668.599323,0.080705,0.000000,0.000032
1384,83.330643,668.592693,0.080779,0.000001,0.000033
1385,72.789091,668.557717,0.080858,0.000001,0.000034
1386,64.775402,668.552428,0.081121,0.000000,0.000209
1387,53.070815,668.512040,0.081246,0.000001,0.000031
1388,115.439565,668.548087,0.081324,0.000000,0.000038
1389,266.870460,668.501549,0.081392,0.000000,0.000029
1390,109.691298,668.485449,0.081483,0.000001,0.000033
1391,20.460770,668.483314,0.081551,0.000001,0.000028
1392,19.125421,668.482734,0.081632,0.000001,0.000044
1393,22.215687,668.479226,0.081734,0.000000,0.000035
1394,32.052118,668.472786,0.081805,0.000000,0.000029
1395,19.773657,668.467380,0.081871,0.000001,0.000029
1396,27.865841,668.466400,0.081959,0.000001,0.000029
1397,10.348050,668.467052,0.082056,0.000000,0.000052
1398,122.245780,668.471536,0.082144,0.000001,0.000033
1399,30.640282,668.468183,0.082228,0.000001,0.000044
1400,8.703371,668.468216,0.082340,0.000000,0.000036
1401,8.458475,668.468746,0.082411,0.000000,0.000032
1402,7.755672,668.469449,0.082480,0.000001,0.000029
1403,10.711822,668.470073,0.082567,0.000001,0.000030
1404,20.193638,668.471354,0.082636,0.000001,0.000029
1405,27.224540,668.473718,0.082710,0.000000,0.000035
1406,23.892881,668.473506,0.082907,0.000001,0.000032
1407,8.529498,668.472343,0.082993,0.000002,0.000030
1408,5.573067,668.471839,0.083073,0.000001,0.000041
1409,5.973781,668.471702,0.083152,0.000000,0.000036
1410,10.260866,668.471624,0.083232,0.000000,0.000041
1411,7.786840,668.471855,0.083310,0.000000,0.000037
1412,86.714059,668.477429,0.083384,0.000001,0.000038
1413,9.193237,668.472953,0.083464,0.000001,0.000041
1414,5.849376,668.473118,0.083536,0.000001,0.000036
1415,5.171532,668.473643,0.083601,0.000001,0.000029
1416,6.880612,668.473786,0.083668,0.000001,0.000030
1417,11.460719,668.474036,0.083739,0.000001,0.000035
1418,10.605480,668.473991,0.083806,0.000000,0.000029
1419,224.951749,668.477967,0.083879,0.000001,0.000038
1420,18.285848,668.472780,0.083941,0.000001,0.000027
1421,12.317600,668.472187,0.084013,0.000000,0.000038
1422,8.545623,668.470215,0.084076,0.000001,0.000027
1423,9.884964,668.469849,0.084146,0.000000,0.000035
1424,12.907269,668.467563,0.084221,0.000001,0.000039
1425,6.877097,668.466601,0.084295,0.000000,0.000032
1426,74.802366,668.468906,0.084374,0.000001,0.000034
1427,4.765258,668.466418,0.084613,0.000001,0.000193
1428,4.645743,668.466521,0.084816,0.000002,0.000091
1429,26.063250,668.468698,0.084998,0.000001,0.000091
1430,13.885571,668.467777,0.085203,0.000001,0.000127
1431,6.452354,668.467438,0.085307,0.000001,0.000035
1432,8.349385,668.467414,0.085391,0.000001,0.000043
1433,503.614973,668.533964,0.085459,0.000000,0.000029
1434,19.100950,668.469185,0.085541,0.000001,0.000039
1435,13.854895,668.469088,0.085621,0.000001,0.000041
1436,50.242831,668.469869,0.085694,0.000000,0.000037
1437,58.161066,668.466870,0.085791,0.000000,0.000036
1438,44.727464,668.462384,0.085883,0.000000,0.000051
1439,17.016788,668.456385,0.086015,0.000001,0.000046
1440,54.831483,668.455311,0.086118,0.000001,0.000035
1441,22.381412,668.453235,0.086222,0.000002,0.000046
1442,12.694188,668.452909,0.086305,0.000001,0.000037
1443,12.695762,668.453031,0.086391,0.000001,0.000040
1444,21.655018,668.453582,0.086469,0.000000,0.000037
1445,23.391763,668.452578,0.086556,0.000000,0.000042
1446,550.222110,668.527607,0.086638,0.000001,0.000033
1447,34.422288,668.446315,0.086712,0.000000,0.000036
1448,22.133388,668.442983,0.086778,0.000001,0.000030
1449,16.710445,668.430303,0.086846,0.000000,0.000031
1450,321.707441,668.486083,0.086919,0.000000,0.000032
1451,40.315370,668.427135,0.086990,0.000000,0.000019
1452,33.154152,668.425019,0.087046,0.000000,0.000027
1453,36.939973,668.403618,0.087100,0.000000,0.000024
1454,905.955213,668.564679,0.087152,0.000000,0.000023
1455,72.550883,668.397879,0.087209,0.000001,0.000027
1456,62.307617,668.395250,0.087265,0.000001,0.000026
1457,88.118344,668.357769,0.087313,0.000001,0.000022
1458,55.388774,668.349634,0.087368,0.000000,0.000027
1459,19.675451,668.346295,0.087417,0.000000,0.000022
1460,20.279239,668.344407,0.087464,0.000000,0.000021
1461,10.877389,668.343806,0.087514,0.000000,0.000023
1462,105.136159,668.343790,0.087562,0.000000,0.000020
1463,44.038283,668.342241,0.087612,0.000001,0.000023
1464,8.168378,668.340786,0.087664,0.000001,0.000024
1465,33.590068,668.338099,0.087716,0.000000,0.000021
1466,27.239849,668.336121,0.087768,0.000001,0.000026
1467,19.375558,668.333564,0.087822,0.000000,0.000027
1468,27.323115,668.321710,0.087881,0.000001,0.000023
1469,961.936039,668.457605,0.087929,0.000001,0.000022
1470,70.756650,668.298711,0.087981,0.000000,0.000026
1471,33.469325,668.288142,0.088028,0.000001,0.000019
1472,15.838444,668.265063,0.088074,0.000001,0.000019
1473,11.657282,668.263985,0.088119,0.000001,0.000019
1474,9.563790,668.263627,0.088168,0.000000,0.000021
1475,3.110115,668.263449,0.088219,0.000001,0.000024
1476,15.939259,668.263399,0.088268,0.000001,0.000025
1477,21.812649,668.263743,0.088317,0.000001,0.000024
1478,4.343300,668.263475,0.088510,0.000000,0.000110
1479,3.758398,668.263414,0.088567,0.000000,0.000023
1480,4.023470,668.263386,0.088705,0.000001,0.000109
1481,16.009426,668.263552,0.088767,0.000000,0.000030
1482,8.545785,668.263804,0.088824,0.000000,0.000030
1483,26.925464,668.264184,0.088875,0.000000,0.000023
1484,3.597316,668.264094,0.088928,0.000000,0.000026
1485,5.679679,668.263982,0.088996,0.000001,0.000023
1486,17.166684,668.263603,0.089054,0.000001,0.000029
1487,24.925938,668.263090,0.089110,0.000000,0.000030
1488,25.169270,668.262025,0.089158,0.000001,0.000020
1489,47.102299,668.260167,0.089208,0.000001,0.000024
1490,9.825013,668.256866,0.089262,0.000001,0.000027
1491,14.042203,668.255992,0.089318,0.000000,0.000030
1492,25.064478,668.256271,0.089371,0.000000,0.000026
1493,3.738191,668.255945,0.089423,0.000001,0.000025
1494,3.379913,668.255942,0.089477,0.000000,0.000026
1495,8.746100,668.255954,0.089529,0.000001,0.000026
1496,12.996150,668.256082,0.089583,0.000001,0.000026
1497,9.735952,668.256229,0.089636,0.000000,0.000027
1498,12.163354,668.256806,0.089689,0.000000,0.000027
1499,37.861351,668.257146,0.089740,0.000000,0.000025
1500,6.475686,668.256775,0.089793,0.000000,0.000027
1501,3.479422,668.256733,0.089845,0.000000,0.000025
1502,6.022252,668.256667,0.089900,0.000000,0.000029
1503,8.158327,668.256601,0.089953,0.000000,0.000027
1504,13.258459,668.256233,0.090007,0.000001,0.000026
1505,9.346335,668.255974,0.090059,0.000000,0.000026
1506,24.797999,668.255686,0.090108,0.000000,0.000021
1507,5.457962,668.255418,0.090155,0.000001,0.000020
1508,12.578838,668.255350,0.090207,0.000000,0.000026
1509,24.177920,668.255244,0.090256,0.000000,0.000022
1510,35.962554,668.254929,0.090312,0.000000,0.000029
1511,50.308154,668.253797,0.090364,0.000001,0.000026
1512,44.911048,668.252196,0.090417,0.000000,0.000026
1513,936.824560,668.461554,0.090470,0.000000,0.000026
1514,7.175205,668.251538,0.090523,0.000000,0.000026
1515,5.338904,668.251458,0.090576,0.000001,0.000026
1516,5.025025,668.251313,0.090629,0.000001,0.000027
1517,9.220071,668.251042,0.090681,0.000000,0.000026
1518,15.869682,668.250543,0.090730,0.000000,0.000026
1519,20.639670,668.249743,0.090781,0.000001,0.000025
1520,27.087323,668.248818,0.090832,0.000000,0.000025
1521,8.316736,668.248221,0.090886,0.000001,0.000028
1522,10.237923,668.247937,0.090940,0.000000,0.000025
1523,54.217784,668.246878,0.090996,0.000001,0.000020
1524,11.676017,668.246786,0.091043,0.000000,0.000021
1525,5.229067,668.246740,0.091096,0.000001,0.000026
