Iteration,gradnorm,objective,time,two_loop_time,grad_time
2560,946.077693,12249.861988,0.060824,0.000001,0.000009
2561,918.523349,12249.828623,0.060844,0.000000,0.000008
2562,3069.555292,12249.829590,0.060865,0.000000,0.000009
2563,709.875217,12249.726857,0.060887,0.000000,0.000010
2564,138.203070,12249.721188,0.060907,0.000001,0.000009
2565,231.597370,12249.719816,0.060928,0.000001,0.000010
2566,333.907095,12249.716825,0.060949,0.000000,0.000009
2567,436.018791,12249.707548,0.061038,0.000001,0.000079
2568,328.611711,12249.696941,0.061072,0.000000,0.000008
2569,5494.559873,12250.106160,0.061092,0.000000,0.000009
2570,160.048433,12249.669764,0.061113,0.000001,0.000008
2571,109.565308,12249.667179,0.061131,0.000000,0.000008
2572,344.600996,12249.666575,0.061147,0.000000,0.000006
2573,120.078335,12249.664183,0.061166,0.000000,0.000009
2574,163.741042,12249.663232,0.061186,0.000000,0.000008
2575,335.273413,12249.659026,0.061205,0.000000,0.000009
2576,673.162948,12249.648742,0.061230,0.000001,0.000008
2577,969.701911,12249.625579,0.061249,0.000001,0.000008
2578,1262.732709,12249.581605,0.061269,0.000001,0.000009
2579,1052.019383,12249.554729,0.061289,0.000000,0.000009
2580,500.967084,12249.502527,0.061309,0.000000,0.000009
2581,664.871574,12249.474783,0.061327,0.000000,0.000009
2582,219.005860,12249.455898,0.061344,0.000000,0.000006
2583,343.745030,12249.439777,0.061366,0.000000,0.000009
2584,893.369516,12249.410417,0.061384,0.000001,0.000008
2585,1705.690916,12249.320755,0.061403,0.000000,0.000009
2586,407.724673,12249.227456,0.061423,0.000000,0.000008
2587,2488.925222,12249.150432,0.061440,0.000000,0.000007
2588,671.751716,12249.092731,0.061458,0.000001,0.000008
2589,326.513331,12249.080838,0.061475,0.000000,0.000006
2590,393.438356,12249.077546,0.061491,0.000000,0.000007
2591,445.236940,12249.062862,0.061507,0.000001,0.000007
2592,1903.781577,12249.204787,0.061524,0.000000,0.000007
2593,818.565067,12249.030937,0.061540,0.000000,0.000008
2594,739.799232,12249.010668,0.061557,0.000001,0.000007
2595,247.901764,12248.997973,0.061574,0.000000,0.000008
2596,621.171569,12248.987598,0.061590,0.000000,0.000007
2597,990.309616,12248.972618,0.061607,0.000000,0.000008
2598,1244.242807,12248.942189,0.061624,0.000000,0.000007
2599,926.767906,12248.903776,0.061641,0.000001,0.000007
2600,396.359835,12248.865874,0.061671,0.000000,0.000021
2601,803.151649,12248.844703,0.061689,0.000000,0.000008
2602,525.306379,12248.818164,0.061705,0.000001,0.000007
2603,3074.422866,12248.864784,0.061721,0.000001,0.000005
2604,455.664218,12248.795515,0.061742,0.000001,0.000009
2605,201.976885,12248.790944,0.061760,0.000000,0.000007
2606,401.742733,12248.785044,0.061779,0.000001,0.000009
2607,512.481556,12248.781228,0.061796,0.000000,0.000008
2608,803.263556,12248.758513,0.061819,0.000001,0.000008
2609,1027.769973,12248.724269,0.061838,0.000000,0.000008
2610,1343.207558,12248.696114,0.061856,0.000000,0.000008
2611,355.822076,12248.664506,0.061875,0.000001,0.000008
2612,252.316837,12248.654488,0.061894,0.000000,0.000008
2613,127.217423,12248.648655,0.061911,0.000001,0.000007
2614,169.178513,12248.645583,0.062033,0.000002,0.000018
2615,271.098881,12248.637667,0.062121,0.000001,0.000018
2616,1763.043159,12248.639007,0.062184,0.000000,0.000009
2617,755.144886,12248.619788,0.062205,0.000000,0.000008
2618,199.696475,12248.600695,0.062223,0.000000,0.000008
2619,690.749616,12248.572054,0.062240,0.000000,0.000008
2620,682.114796,12248.555436,0.062257,0.000000,0.000007
2621,1825.386497,12248.552855,0.062274,0.000001,0.000008
2622,840.294046,12248.519750,0.062291,0.000000,0.000007
2623,206.454788,12248.506791,0.062308,0.000000,0.000008
2624,335.432973,12248.501684,0.062325,0.000000,0.000008
2625,110.067662,12248.499382,0.062343,0.000001,0.000007
2626,102.386189,12248.498499,0.062359,0.000000,0.000007
2627,1174.534981,12248.477711,0.062376,0.000001,0.000008
2628,910.157088,12248.460258,0.062393,0.000000,0.000008
2629,279.702677,12248.431792,0.062410,0.000000,0.000008
2630,274.568382,12248.427273,0.062426,0.000001,0.000007
2631,1035.273941,12248.429911,0.062446,0.000001,0.000008
2632,119.369965,12248.413711,0.062464,0.000000,0.000008
2633,99.757456,12248.413063,0.062480,0.000001,0.000007
2634,565.060674,12248.411718,0.062494,0.000001,0.000005
2635,389.278150,12248.408701,0.062510,0.000001,0.000007
2636,70.299837,12248.397766,0.062526,0.000000,0.000008
2637,408.622676,12248.376945,0.062542,0.000000,0.000008
2638,837.034725,12248.348311,0.062558,0.000000,0.000008
2639,356.441903,12248.335837,0.062574,0.000001,0.000007
2640,883.781371,12248.328763,0.062590,0.000000,0.000007
2641,150.507495,12248.321852,0.062606,0.000000,0.000007
2642,122.747733,12248.321291,0.062621,0.000001,0.000007
2643,181.707325,12248.320830,0.062637,0.000001,0.000007
2644,265.818840,12248.319613,0.062653,0.000001,0.000007
2645,259.618538,12248.317540,0.062670,0.000000,0.000008
2646,513.585995,12248.316005,0.062686,0.000000,0.000008
2647,124.783643,12248.311211,0.062702,0.000000,0.000008
2648,328.960701,12248.308609,0.062718,0.000001,0.000007
2649,529.162786,12248.303143,0.062734,0.000000,0.000008
2650,247.671674,12248.297468,0.062749,0.000000,0.000007
2651,379.480287,12248.293981,0.062765,0.000000,0.000007
2652,310.569749,12248.288377,0.062780,0.000001,0.000007
2653,222.311735,12248.287062,0.062796,0.000001,0.000007
2654,243.747351,12248.282412,0.062812,0.000000,0.000008
2655,545.145606,12248.275299,0.062827,0.000000,0.000007
2656,895.645478,12248.258519,0.062843,0.000000,0.000007
2657,1180.967295,12248.231948,0.062859,0.000000,0.000008
2658,399.282873,12248.200121,0.062874,0.000000,0.000007
2659,944.213819,12248.180843,0.062890,0.000001,0.000007
2660,745.935096,12248.171909,0.062906,0.000000,0.000008
2661,200.109608,12248.167958,0.062922,0.000000,0.000007
2662,160.875293,12248.167241,0.062937,0.000001,0.000007
2663,243.349287,12248.164767,0.062953,0.000000,0.000008
2664,385.796189,12248.161137,0.062990,0.000001,0.000007
2665,563.034365,12248.153798,0.063007,0.000001,0.000007
2666,784.222204,12248.136869,0.063024,0.000001,0.000008
2667,657.089606,12248.110320,0.063039,0.000001,0.000005
2668,1354.959980,12248.081284,0.063055,0.000000,0.000008
2669,729.009055,12248.043839,0.063073,0.000000,0.000009
2670,297.695441,12248.008098,0.063091,0.000000,0.000007
2671,331.976943,12248.002944,0.063109,0.000000,0.000008
2672,696.957041,12247.918850,0.063127,0.000000,0.000008
2673,3028.803933,12247.912662,0.063145,0.000000,0.000009
2674,561.903380,12247.835710,0.063164,0.000000,0.000008
2675,409.520240,12247.815178,0.063182,0.000001,0.000008
2676,338.355684,12247.803202,0.063200,0.000000,0.000008
2677,108.399399,12247.797632,0.063217,0.000000,0.000007
2678,545.741058,12247.791234,0.063233,0.000001,0.000007
2679,717.263812,12247.785994,0.063250,0.000000,0.000007
2680,260.799881,12247.771395,0.063267,0.000000,0.000007
2681,781.748994,12247.761189,0.063283,0.000000,0.000008
2682,397.009490,12247.744115,0.063299,0.000000,0.000008
2683,770.954097,12247.713820,0.063316,0.000000,0.000008
2684,370.571785,12247.701239,0.063332,0.000000,0.000008
2685,156.408834,12247.697968,0.063348,0.000000,0.000007
2686,260.459456,12247.695885,0.063364,0.000000,0.000008
2687,464.740147,12247.692677,0.063380,0.000001,0.000007
2688,582.214266,12247.685876,0.063396,0.000000,0.000007
2689,2395.174035,12247.709458,0.063414,0.000000,0.000007
2690,650.525030,12247.670346,0.063430,0.000000,0.000008
2691,256.000060,12247.665642,0.063445,0.000000,0.000007
2692,269.373606,12247.661461,0.063475,0.000000,0.000022
2693,375.978796,12247.660183,0.063492,0.000000,0.000007
2694,572.493884,12247.655542,0.063509,0.000001,0.000007
2695,600.018365,12247.650621,0.063525,0.000000,0.000007
2696,3834.543022,12247.803980,0.063542,0.000000,0.000008
2697,145.284368,12247.644557,0.063567,0.000000,0.000009
2698,149.497287,12247.643640,0.063587,0.000000,0.000008
2699,1987.247006,12247.686883,0.063603,0.000000,0.000006
2700,109.678146,12247.636355,0.063650,0.000001,0.000008
2701,108.228156,12247.636017,0.063678,0.000000,0.000007
2702,550.428238,12247.611543,0.063697,0.000000,0.000008
2703,899.455112,12247.603917,0.063715,0.000000,0.000008
2704,569.131755,12247.592874,0.063738,0.000000,0.000009
2705,552.823055,12247.568559,0.063756,0.000001,0.000008
2706,6700.216508,12247.677611,0.063775,0.000000,0.000008
2707,1607.288419,12247.432686,0.063793,0.000000,0.000009
2708,728.528654,12247.403697,0.063814,0.000001,0.000008
2709,322.232843,12247.374646,0.063831,0.000000,0.000008
2710,178.807489,12247.366916,0.063849,0.000000,0.000008
2711,163.513344,12247.360088,0.063867,0.000001,0.000008
2712,465.574358,12247.351076,0.063885,0.000000,0.000009
2713,309.437423,12247.336756,0.063904,0.000000,0.000009
2714,203.087687,12247.326208,0.063921,0.000000,0.000008
2715,1278.415274,12247.307453,0.063938,0.000000,0.000008
2716,697.274462,12247.288000,0.063955,0.000000,0.000008
2717,377.708972,12247.266209,0.063980,0.000001,0.000008
2718,419.145613,12247.248871,0.063998,0.000000,0.000008
2719,372.725888,12247.232747,0.064014,0.000000,0.000006
2720,231.129195,12247.222639,0.064032,0.000001,0.000008
2721,879.994497,12247.208847,0.064051,0.000001,0.000008
2722,617.172903,12247.192788,0.064069,0.000000,0.000007
2723,545.860679,12247.171449,0.064086,0.000000,0.000008
2724,6521.035054,12247.845768,0.064103,0.000000,0.000008
2725,192.515075,12247.143605,0.064121,0.000001,0.000008
2726,127.964367,12247.140205,0.064139,0.000000,0.000007
2727,191.677896,12247.135361,0.064156,0.000001,0.000008
2728,1010.159959,12247.139824,0.064173,0.000000,0.000008
2729,299.492437,12247.131231,0.064191,0.000000,0.000008
2730,208.074570,12247.128560,0.064209,0.000000,0.000008
2731,537.067403,12247.116427,0.064227,0.000000,0.000008
2732,519.933524,12247.109805,0.064244,0.000001,0.000008
2733,1218.707340,12247.132438,0.064261,0.000001,0.000008
2734,180.432961,12247.102422,0.064278,0.000000,0.000008
2735,163.688736,12247.100026,0.064295,0.000000,0.000008
2736,619.216222,12247.070989,0.064313,0.000000,0.000008
2737,466.688833,12247.057520,0.064330,0.000001,0.000008
2738,455.683088,12247.037796,0.064347,0.000000,0.000007
2739,395.566899,12246.989118,0.064365,0.000001,0.000008
2740,371.205572,12246.961994,0.064382,0.000001,0.000008
2741,1181.234278,12246.966558,0.064399,0.000000,0.000008
2742,178.160561,12246.953460,0.064416,0.000000,0.000008
2743,91.711578,12246.951746,0.064433,0.000000,0.000008
2744,543.144116,12246.943279,0.064451,0.000000,0.000009
2745,584.637202,12246.937345,0.064493,0.000000,0.000031
2746,597.612815,12246.938649,0.064512,0.000001,0.000008
2747,2403.914828,12247.028364,0.064530,0.000000,0.000008
2748,41.344408,12246.928994,0.064549,0.000000,0.000008
2749,37.255240,12246.928907,0.064568,0.000001,0.000008
2750,98.147424,12246.928642,0.064587,0.000000,0.000008
2751,151.987461,12246.928410,0.064605,0.000001,0.000008
2752,96.646220,12246.928075,0.064625,0.000001,0.000008
2753,90.609057,12246.926597,0.064644,0.000001,0.000009
2754,300.408149,12246.923476,0.064666,0.000000,0.000008
2755,633.709490,12246.916200,0.064684,0.000001,0.000008
2756,873.490049,12246.904160,0.064704,0.000000,0.000009
2757,456.019415,12246.892154,0.064721,0.000001,0.000007
2758,772.373077,12246.886232,0.064739,0.000000,0.000008
2759,203.733522,12246.880516,0.064756,0.000001,0.000008
2760,114.742117,12246.880095,0.064774,0.000000,0.000008
2761,80.804116,12246.879582,0.064791,0.000000,0.000008
2762,124.674972,12246.876715,0.064809,0.000001,0.000008
2763,213.628465,12246.873313,0.064827,0.000000,0.000008
2764,198.468101,12246.869019,0.064846,0.000001,0.000008
2765,4335.437430,12247.007362,0.064865,0.000001,0.000008
2766,211.309944,12246.865342,0.064883,0.000000,0.000008
2767,121.859185,12246.864700,0.064901,0.000001,0.000009
2768,89.406516,12246.864108,0.064918,0.000000,0.000008
2769,106.327445,12246.863600,0.064937,0.000000,0.000008
2770,136.078408,12246.861715,0.064955,0.000001,0.000007
2771,94.327612,12246.859013,0.064980,0.000000,0.000009
2772,3028.099724,12246.921251,0.064999,0.000001,0.000008
2773,176.544763,12246.850178,0.065018,0.000000,0.000009
2774,147.416680,12246.847122,0.065034,0.000001,0.000006
2775,297.075521,12246.837981,0.065053,0.000000,0.000009
2776,217.817251,12246.838994,0.065069,0.000001,0.000006
2777,54.585026,12246.835277,0.065092,0.000001,0.000009
2778,51.928727,12246.834728,0.065110,0.000001,0.000008
2779,81.069114,12246.829220,0.065125,0.000000,0.000006
2780,6930.071110,12247.132457,0.065143,0.000000,0.000008
2781,121.940279,12246.827584,0.065162,0.000000,0.000008
2782,104.703367,12246.827060,0.065179,0.000000,0.000008
2783,37.307020,12246.824756,0.065196,0.000000,0.000008
2784,36.629903,12246.823980,0.065214,0.000001,0.000008
2785,74.877762,12246.821278,0.065231,0.000000,0.000008
2786,143.010362,12246.821101,0.065248,0.000000,0.000007
2787,59.069702,12246.819714,0.065266,0.000000,0.000008
2788,497.061815,12246.820891,0.065284,0.000000,0.000008
2789,57.459952,12246.819363,0.065301,0.000000,0.000008
2790,34.295864,12246.819242,0.065319,0.000001,0.000007
2791,47.416570,12246.818601,0.065336,0.000001,0.000008
2792,35.362865,12246.817932,0.065354,0.000000,0.000008
2793,178.280030,12246.816328,0.065372,0.000001,0.000008
2794,310.111719,12246.814339,0.065390,0.000000,0.000008
2795,340.955810,12246.807707,0.065408,0.000000,0.000008
2796,4177.787241,12246.904024,0.065427,0.000001,0.000008
2797,521.742157,12246.800388,0.065444,0.000000,0.000008
2798,363.262472,12246.797619,0.065462,0.000001,0.000008
2799,82.906503,12246.793064,0.065496,0.000000,0.000008
2800,87.691804,12246.792528,0.065516,0.000000,0.000009
2801,209.662183,12246.787760,0.065538,0.000000,0.000007
2802,213.646401,12246.783064,0.065558,0.000000,0.000008
2803,1411.442333,12246.784330,0.065579,0.000001,0.000009
2804,218.626626,12246.770890,0.065599,0.000000,0.000008
2805,85.603259,12246.768970,0.065619,0.000001,0.000008
2806,161.005994,12246.767637,0.065638,0.000001,0.000008
2807,243.393321,12246.765351,0.065658,0.000001,0.000009
2808,465.794513,12246.756647,0.065677,0.000000,0.000009
2809,344.518592,12246.750224,0.065697,0.000000,0.000009
2810,432.977833,12246.748958,0.065718,0.000000,0.000009
2811,104.181664,12246.746951,0.065737,0.000001,0.000008
2812,92.761078,12246.746458,0.065757,0.000000,0.000009
2813,143.386233,12246.744695,0.065776,0.000001,0.000009
2814,258.193733,12246.740956,0.065795,0.000001,0.000009
2815,316.812714,12246.731105,0.065814,0.000000,0.000009
2816,251.966520,12246.721266,0.065833,0.000000,0.000007
2817,886.272073,12246.720447,0.065850,0.000001,0.000007
2818,434.991753,12246.716448,0.065867,0.000001,0.000008
2819,219.879534,12246.712323,0.065885,0.000000,0.000009
2820,419.655034,12246.697483,0.065903,0.000000,0.000009
2821,621.500940,12246.678443,0.065923,0.000000,0.000009
2822,418.776778,12246.657219,0.065942,0.000000,0.000008
2823,555.942100,12246.649823,0.065960,0.000000,0.000008
2824,254.906138,12246.645033,0.065989,0.000001,0.000008
2825,174.995712,12246.641512,0.066009,0.000001,0.000008
2826,211.584107,12246.636254,0.066026,0.000000,0.000007
2827,330.190682,12246.623300,0.066043,0.000000,0.000006
2828,535.312750,12246.610350,0.066061,0.000001,0.000008
2829,214.773790,12246.586079,0.066079,0.000001,0.000008
2830,95.838800,12246.554023,0.066098,0.000000,0.000009
2831,8247.043195,12247.094189,0.066117,0.000000,0.000008
2832,125.787017,12246.549910,0.066135,0.000000,0.000008
2833,82.602426,12246.549534,0.066153,0.000001,0.000008
2834,69.642931,12246.549045,0.066172,0.000000,0.000009
2835,99.388016,12246.547927,0.066190,0.000000,0.000008
2836,124.913632,12246.546240,0.066213,0.000000,0.000008
2837,62.256480,12246.545032,0.066232,0.000001,0.000008
2838,291.974546,12246.545038,0.066249,0.000000,0.000008
2839,38.051321,12246.544486,0.066267,0.000000,0.000009
2840,30.640938,12246.544399,0.066285,0.000000,0.000008
2841,22.701811,12246.544249,0.066303,0.000000,0.000008
2842,63.218176,12246.544358,0.066320,0.000000,0.000008
2843,35.688906,12246.543775,0.066337,0.000000,0.000008
2844,17.731355,12246.542762,0.066355,0.000001,0.000007
2845,99.995827,12246.540004,0.066372,0.000000,0.000008
2846,2473.201800,12246.574274,0.066390,0.000000,0.000008
2847,166.370600,12246.534388,0.066407,0.000001,0.000008
2848,104.516127,12246.531438,0.066425,0.000000,0.000008
2849,182.046441,12246.521341,0.066442,0.000000,0.000008
2850,64.372981,12246.520140,0.066458,0.000000,0.000006
2851,153.717470,12246.518759,0.066504,0.000000,0.000009
2852,182.905731,12246.517879,0.066527,0.000000,0.000009
2853,80.084323,12246.516499,0.066547,0.000000,0.000008
2854,346.678707,12246.515968,0.066566,0.000000,0.000009
2855,147.801443,12246.515234,0.066585,0.000000,0.000009
2856,39.011202,12246.514851,0.066605,0.000000,0.000008
2857,45.673816,12246.514720,0.066629,0.000001,0.000007
2858,63.007174,12246.514528,0.066649,0.000000,0.000009
2859,63.234420,12246.514338,0.066669,0.000001,0.000009
2860,91.066325,12246.514589,0.066688,0.000001,0.000008
2861,82.861171,12246.513893,0.066711,0.000000,0.000009
2862,106.632079,12246.513757,0.066730,0.000000,0.000009
2863,23.629224,12246.513426,0.066748,0.000000,0.000009
2864,162.282051,12246.512778,0.066766,0.000000,0.000008
2865,277.330783,12246.511846,0.066784,0.000000,0.000008
2866,270.964940,12246.510843,0.066801,0.000001,0.000008
2867,438.387391,12246.540051,0.066819,0.000001,0.000008
2868,30.030884,12246.509425,0.066837,0.000000,0.000008
2869,100.485838,12246.509197,0.066855,0.000000,0.000008
2870,209.667419,12246.508606,0.066873,0.000000,0.000009
2871,476.779605,12246.506123,0.066893,0.000000,0.000009
2872,674.020336,12246.501943,0.066910,0.000000,0.000008
2873,563.876342,12246.496486,0.066927,0.000000,0.000008
2874,200.110674,12246.494008,0.066944,0.000000,0.000008
2875,66.391726,12246.493760,0.066962,0.000000,0.000007
2876,33.127747,12246.493696,0.066987,0.000001,0.000016
2877,42.833187,12246.493654,0.067006,0.000000,0.000009
2878,60.242338,12246.493595,0.067084,0.000001,0.000006
2879,84.520257,12246.493475,0.067110,0.000000,0.000007
2880,129.502697,12246.493091,0.067131,0.000001,0.000010
2881,110.825009,12246.492085,0.067148,0.000000,0.000006
2882,940.815856,12246.495899,0.067166,0.000000,0.000009
2883,182.393112,12246.490466,0.067185,0.000000,0.000008
2884,84.555026,12246.489878,0.067212,0.000000,0.000008
2885,32.766012,12246.489358,0.067232,0.000000,0.000010
2886,26.491569,12246.489300,0.067251,0.000000,0.000009
2887,94.885306,12246.488864,0.067272,0.000001,0.000009
2888,168.783927,12246.488398,0.067289,0.000001,0.000006
2889,177.874799,12246.487151,0.067309,0.000000,0.000009
2890,1075.079515,12246.493312,0.067331,0.000000,0.000010
2891,173.150302,12246.485686,0.067349,0.000000,0.000009
2892,76.510438,12246.485263,0.067365,0.000001,0.000006
2893,49.188239,12246.484898,0.067384,0.000001,0.000008
2894,63.863282,12246.484840,0.067405,0.000000,0.000008
2895,63.281944,12246.484658,0.067422,0.000001,0.000008
2896,142.491005,12246.484548,0.067443,0.000000,0.000009
2897,106.914678,12246.484454,0.067462,0.000000,0.000009
2898,27.390592,12246.484358,0.067481,0.000000,0.000009
2899,23.035997,12246.484344,0.067500,0.000000,0.000009
2900,68.003044,12246.484210,0.067520,0.000001,0.000010
2901,88.662183,12246.484137,0.067538,0.000000,0.000008
2902,133.109651,12246.483801,0.067554,0.000001,0.000006
2903,173.664882,12246.482786,0.067573,0.000001,0.000008
2904,388.548648,12246.481754,0.067591,0.000000,0.000008
2905,119.355196,12246.480194,0.067606,0.000001,0.000006
2906,37.095758,12246.479195,0.067624,0.000000,0.000009
2907,30.865663,12246.478836,0.067639,0.000001,0.000006
2908,26.594395,12246.478590,0.067657,0.000000,0.000009
2909,88.899698,12246.477211,0.067674,0.000000,0.000008
2910,115.441956,12246.476433,0.067692,0.000000,0.000008
2911,171.353387,12246.475942,0.067710,0.000000,0.000009
2912,101.632343,12246.475670,0.067728,0.000000,0.000008
2913,33.102010,12246.475372,0.067746,0.000001,0.000008
2914,32.971783,12246.475259,0.067763,0.000001,0.000008
2915,38.687183,12246.475024,0.067781,0.000000,0.000009
2916,70.489253,12246.474333,0.067798,0.000000,0.000008
2917,284.171841,12246.474533,0.067816,0.000000,0.000008
2918,55.712202,12246.473404,0.067833,0.000001,0.000008
2919,57.609281,12246.473091,0.067849,0.000000,0.000008
2920,66.877590,12246.472675,0.067863,0.000001,0.000005
2921,360.930276,12246.475121,0.067880,0.000001,0.000008
2922,48.899222,12246.472175,0.067896,0.000000,0.000008
2923,42.375968,12246.471961,0.067912,0.000000,0.000008
2924,61.210311,12246.471330,0.067928,0.000000,0.000008
2925,2305.597948,12246.512019,0.067951,0.000000,0.000008
2926,123.757108,12246.470702,0.067967,0.000001,0.000007
2927,101.419926,12246.470468,0.067983,0.000001,0.000007
2928,20.602878,12246.469734,0.068000,0.000001,0.000007
2929,19.099841,12246.469713,0.068016,0.000001,0.000008
2930,23.142450,12246.469651,0.068032,0.000000,0.000008
2931,49.074003,12246.469098,0.068051,0.000001,0.000009
2932,616.526231,12246.471836,0.068070,0.000001,0.000009
2933,41.177865,12246.468793,0.068086,0.000000,0.000006
2934,32.690690,12246.468695,0.068104,0.000001,0.000008
2935,72.358735,12246.468544,0.068124,0.000000,0.000010
2936,50.991232,12246.468307,0.068142,0.000000,0.000009
2937,56.216596,12246.467928,0.068160,0.000000,0.000009
2938,60.216186,12246.467277,0.068175,0.000000,0.000006
2939,10651.982420,12247.358892,0.068193,0.000000,0.000008
2940,84.310270,12246.466468,0.068211,0.000001,0.000008
2941,53.829726,12246.466220,0.068229,0.000000,0.000008
2942,36.720501,12246.465765,0.068247,0.000001,0.000008
2943,45.076293,12246.465614,0.068266,0.000000,0.000008
2944,108.737853,12246.464557,0.068283,0.000001,0.000008
2945,79.720704,12246.463586,0.068302,0.000000,0.000008
2946,260.721579,12246.463386,0.068320,0.000000,0.000009
2947,37.261792,12246.462876,0.068338,0.000001,0.000008
2948,20.464629,12246.462832,0.068357,0.000001,0.000009
2949,21.081563,12246.462813,0.068377,0.000001,0.000010
2950,30.554301,12246.462695,0.068395,0.000000,0.000008
2951,83.699883,12246.462868,0.068412,0.000001,0.000008
2952,114.578304,12246.462095,0.068429,0.000000,0.000007
2953,402.791259,12246.462870,0.068446,0.000001,0.000008
2954,28.004020,12246.461504,0.068462,0.000000,0.000008
2955,29.096211,12246.461272,0.068479,0.000000,0.000008
2956,71.780435,12246.460757,0.068493,0.000000,0.000005
2957,138.568925,12246.460268,0.068509,0.000000,0.000007
2958,75.054469,12246.459987,0.068525,0.000000,0.000008
2959,39.188112,12246.459853,0.068541,0.000000,0.000008
2960,99.605880,12246.459593,0.068557,0.000000,0.000007
2961,137.202060,12246.459291,0.068573,0.000000,0.000005
2962,196.634665,12246.457995,0.068589,0.000000,0.000007
2963,776.423198,12246.457466,0.068605,0.000000,0.000008
2964,389.196611,12246.453963,0.068620,0.000000,0.000006
2965,87.546005,12246.450197,0.068637,0.000000,0.000007
2966,292.825642,12246.447379,0.068653,0.000000,0.000007
2967,340.106904,12246.446052,0.068669,0.000001,0.000007
2968,619.066815,12246.446444,0.068683,0.000001,0.000005
2969,277.276154,12246.442574,0.068699,0.000001,0.000007
2970,116.980688,12246.440795,0.068715,0.000000,0.000008
2971,316.817630,12246.439122,0.068731,0.000000,0.000008
2972,567.000848,12246.435932,0.068747,0.000000,0.000008
2973,726.678513,12246.429959,0.068766,0.000001,0.000008
2974,522.964053,12246.424766,0.068784,0.000000,0.000009
2975,200.050651,12246.422451,0.068812,0.000001,0.000008
2976,70.697615,12246.421839,0.068830,0.000000,0.000008
2977,92.377358,12246.421705,0.068849,0.000001,0.000009
2978,68.841731,12246.421512,0.068865,0.000000,0.000007
2979,75.248381,12246.421439,0.068881,0.000001,0.000007
2980,80.457534,12246.420662,0.068898,0.000000,0.000008
2981,180.640022,12246.419525,0.068912,0.000000,0.000005
2982,46.518323,12246.418025,0.068929,0.000001,0.000008
2983,245.316985,12246.417008,0.068943,0.000000,0.000006
2984,60.888537,12246.416355,0.068959,0.000000,0.000008
2985,50.228796,12246.416192,0.068975,0.000001,0.000007
2986,45.745009,12246.416108,0.068991,0.000001,0.000007
2987,34.565817,12246.415834,0.069008,0.000001,0.000008
2988,60.096193,12246.415355,0.069026,0.000000,0.000007
2989,98.454614,12246.414319,0.069042,0.000000,0.000007
2990,1039.585580,12246.418343,0.069059,0.000000,0.000008
2991,219.134448,12246.411606,0.069078,0.000000,0.000009
2992,115.282180,12246.410045,0.069096,0.000000,0.000009
2993,215.803086,12246.406053,0.069112,0.000001,0.000007
2994,160.881318,12246.405313,0.069131,0.000000,0.000008
2995,104.717020,12246.404319,0.069149,0.000001,0.000008
2996,217.316272,12246.402216,0.069166,0.000001,0.000008
2997,398.758019,12246.399003,0.069184,0.000000,0.000009
2998,481.058918,12246.391741,0.069203,0.000000,0.000007
2999,10179.287372,12247.224272,0.069219,0.000000,0.000008
3000,560.359813,12246.382726,0.069235,0.000000,0.000008
3001,368.961601,12246.379495,0.069257,0.000000,0.000008
3002,107.322750,12246.375709,0.069275,0.000000,0.000007
3003,124.937001,12246.375286,0.069291,0.000000,0.000008
3004,275.482763,12246.370712,0.069307,0.000000,0.000007
3005,246.013773,12246.368545,0.069324,0.000001,0.000007
3006,1352.681733,12246.384731,0.069340,0.000000,0.000008
3007,165.307702,12246.365433,0.069354,0.000001,0.000005
3008,147.245243,12246.364225,0.069371,0.000000,0.000008
3009,248.840738,12246.354397,0.069387,0.000000,0.000008
3010,409.289973,12246.357720,0.069403,0.000000,0.000008
3011,53.935539,12246.353505,0.069419,0.000000,0.000007
3012,46.497291,12246.353376,0.069436,0.000000,0.000007
3013,69.816405,12246.352824,0.069452,0.000000,0.000007
3014,152.142131,12246.352175,0.069468,0.000000,0.000008
3015,117.521840,12246.351259,0.069483,0.000000,0.000007
3016,189.499214,12246.349835,0.069499,0.000001,0.000007
3017,72.269899,12246.348627,0.069515,0.000001,0.000007
3018,47.412944,12246.348381,0.069531,0.000000,0.000008
3019,92.196597,12246.348123,0.069547,0.000000,0.000008
3020,133.665842,12246.347894,0.069563,0.000000,0.000006
3021,147.473506,12246.347066,0.069578,0.000000,0.000007
3022,445.093551,12246.345594,0.069595,0.000001,0.000007
3023,328.379817,12246.343354,0.069611,0.000000,0.000007
3024,163.252185,12246.337364,0.069627,0.000000,0.000007
3025,187.059923,12246.334690,0.069643,0.000000,0.000007
3026,284.813511,12246.331881,0.069659,0.000000,0.000007
3027,44.641657,12246.330572,0.069675,0.000001,0.000007
3028,43.711686,12246.330504,0.069691,0.000001,0.000007
3029,24.081885,12246.330416,0.069705,0.000001,0.000005
3030,28.605813,12246.330372,0.069721,0.000000,0.000007
3031,225.427787,12246.330434,0.069737,0.000000,0.000007
3032,109.452017,12246.330108,0.069752,0.000000,0.000005
3033,34.750330,12246.329754,0.069768,0.000000,0.000008
3034,176.798816,12246.328657,0.069784,0.000000,0.000008
3035,344.753024,12246.327215,0.069799,0.000000,0.000005
3036,370.697414,12246.325542,0.069815,0.000001,0.000007
3037,960.084805,12246.388711,0.069830,0.000000,0.000007
3038,167.778136,12246.324333,0.069846,0.000000,0.000007
3039,44.292295,12246.324123,0.069862,0.000000,0.000007
